Dataset	Frequency
MSV000078667	7
MSV000078670	7
MSV000079034	3
MSV000079069	12
MSV000079181	27
MSV000079516	3
MSV000079517	1
MSV000079519	2
MSV000079520	1
MSV000079542	3
MSV000079598	1
MSV000079697	19
MSV000079706	2
MSV000079709	6
MSV000079710	4
MSV000079712	2
MSV000079714	1
MSV000079717	3
MSV000079720	1
MSV000079772	2
MSV000079773	2
MSV000079813	10
MSV000079819	1
MSV000079900	1
MSV000080016	98
MSV000080030	96
MSV000080071	1
MSV000080141	2
MSV000080142	1
MSV000080167	1
MSV000080178	9
MSV000080179	4
MSV000080182	4
MSV000080183	25
MSV000080187	4
MSV000080188	4
MSV000080518	72
MSV000080559	21
MSV000080628	1
MSV000081005	1
MSV000081045	49
MSV000081050	6
MSV000081082	33
MSV000081083	6
MSV000081097	6
MSV000081160	68
MSV000081176	7
MSV000081318	5
MSV000081364	1
MSV000081470	11
MSV000081482	11
MSV000081508	2
MSV000081582	7
MSV000081753	1
MSV000081808	1
MSV000081816	3
MSV000081832	1
MSV000081893	12
MSV000081894	3
MSV000081949	2
MSV000082048	1
MSV000082049	14
MSV000082074	1
MSV000082157	1
MSV000082268	1
MSV000082277	1
MSV000082331	3
MSV000082382	2
MSV000082432	26
MSV000082433	2
MSV000082463	13
MSV000082480	17
MSV000082493	1
MSV000082582	1
MSV000082612	1
MSV000082614	1
MSV000082616	2
MSV000082647	3
MSV000082674	6
MSV000082691	4
MSV000082695	20
MSV000082699	15
MSV000082701	6
MSV000082704	3
MSV000082705	23
MSV000082706	31
MSV000082708	37
MSV000082709	26
MSV000082711	2
MSV000082712	12
MSV000082713	11
MSV000082714	38
MSV000082716	12
MSV000082717	10
MSV000082718	15
MSV000082719	28
MSV000082720	32
MSV000082722	44
MSV000082723	18
MSV000082724	44
MSV000082725	17
MSV000082726	55
MSV000082727	28
MSV000082728	50
MSV000082729	77
MSV000082730	33
MSV000082731	65
MSV000082732	39
MSV000082733	67
MSV000082734	62
MSV000082736	1
MSV000082737	14
MSV000082739	9
MSV000082740	63
MSV000082741	251
MSV000082743	85
MSV000082744	285
MSV000082776	1
MSV000082778	6
MSV000082813	19
MSV000082944	2
MSV000082952	4
MSV000082953	299
MSV000082972	19
MSV000082973	12
MSV000082978	2
MSV000083010	1
MSV000083055	1
MSV000083077	1
MSV000083098	4
MSV000083102	1
MSV000083134	1
MSV000083306	5
MSV000083383	3
MSV000083396	1
MSV000083462	1
MSV000083482	11
MSV000083534	2
MSV000083535	19
MSV000083536	2
MSV000083559	1
MSV000083584	4
MSV000083665	1
MSV000083678	4
MSV000083705	5
MSV000083761	8
MSV000083772	7
MSV000083789	46
MSV000083791	4
MSV000083835	14
MSV000083889	11
MSV000084016	13
MSV000084119	1
MSV000084132	2
MSV000084143	1
MSV000084165	4
MSV000084187	13
MSV000084314	93
MSV000084322	3
MSV000084325	1
MSV000084355	7
MSV000084447	1
MSV000084453	1
MSV000084463	1
MSV000084512	29
MSV000084556	2
MSV000084734	1
MSV000084738	3
MSV000084744	3
MSV000084900	1
MSV000084951	1
MSV000085042	1
MSV000085119	2
MSV000085142	2
MSV000085256	27
MSV000085467	19
MSV000085480	4
MSV000085693	157
MSV000085713	1
MSV000085744	13
MSV000085778	1
MSV000085779	1
MSV000085786	1
MSV000085843	2
MSV000085852	11
MSV000085862	35
MSV000085864	55
MSV000085870	1
MSV000085871	2
MSV000085882	14
MSV000085891	2
MSV000085917	2
MSV000085944	1
MSV000086002	2
MSV000086012	2
MSV000086013	1
MSV000086178	1
MSV000086251	2
MSV000086270	2
MSV000086312	9
MSV000086314	7
MSV000086330	1
MSV000086335	2
MSV000086360	1
MSV000086427	12
MSV000086639	3
MSV000086666	2
MSV000086676	43
MSV000086830	168
MSV000086878	5
MSV000086917	2
MSV000086926	4
MSV000087005	1
MSV000087006	6
MSV000087087	1
MSV000087368	10
MSV000087449	17
MSV000087471	1
MSV000087612	1
MSV000087650	1
MSV000087685	1
MSV000087694	97
MSV000087728	495
MSV000087747	13
MSV000087809	1
MSV000087923	2
MSV000088021	7
MSV000088040	1
MSV000088324	335
MSV000088420	5
MSV000088640	1
MSV000088645	2
MSV000088646	1
MSV000088690	3
MSV000088691	1
MSV000088741	3
MSV000088745	1
MSV000088819	2
MSV000088823	14
MSV000088827	4
MSV000089210	2
MSV000089558	3
MSV000089725	4
MSV000089808	5
MSV000089834	5
MSV000089900	4
