Dataset	Frequency
MSV000078891	1
MSV000078917	3
MSV000079104	8
MSV000079181	1
MSV000079274	6
MSV000079329	10
MSV000079398	7
MSV000079416	1
MSV000079444	2
MSV000079485	7
MSV000079502	1
MSV000079516	11
MSV000079518	2
MSV000079519	6
MSV000079520	3
MSV000079523	4
MSV000079598	1
MSV000079621	2
MSV000079677	2
MSV000079697	198
MSV000079706	7
MSV000079707	19
MSV000079709	4
MSV000079710	55
MSV000079712	26
MSV000079714	26
MSV000079717	4
MSV000079718	38
MSV000079719	20
MSV000079773	2
MSV000079777	1
MSV000079808	1
MSV000079813	1
MSV000079819	6
MSV000079820	2
MSV000080016	1
MSV000080030	20
MSV000080031	6
MSV000080050	1
MSV000080102	1
MSV000080142	38
MSV000080167	2
MSV000080177	1
MSV000080251	11
MSV000080397	1
MSV000080443	1
MSV000080469	1
MSV000080540	5
MSV000080559	2
MSV000080574	21
MSV000080628	1
MSV000080629	2
MSV000080655	11
MSV000080673	3
MSV000080895	14
MSV000080899	3
MSV000080905	11
MSV000080922	14
MSV000081004	1
MSV000081067	20
MSV000081107	1
MSV000081116	14
MSV000081118	1
MSV000081119	1
MSV000081151	1
MSV000081343	1
MSV000081347	10
MSV000081350	2
MSV000081351	2
MSV000081354	2
MSV000081379	7
MSV000081463	58
MSV000081477	93
MSV000081492	20
MSV000081555	3
MSV000081582	100
MSV000081657	24
MSV000081659	11
MSV000081665	29
MSV000081666	22
MSV000081670	3
MSV000081673	9
MSV000081675	15
MSV000081676	7
MSV000081681	12
MSV000081682	13
MSV000081731	7
MSV000081748	12
MSV000081749	11
MSV000081750	3
MSV000081751	27
MSV000081752	3
MSV000081816	39
MSV000081936	25
MSV000081949	5
MSV000081952	46
MSV000081981	3
MSV000082045	17
MSV000082049	495
MSV000082068	2
MSV000082069	1
MSV000082071	13
MSV000082072	8
MSV000082073	1
MSV000082074	249
MSV000082083	1
MSV000082086	1
MSV000082131	112
MSV000082157	1
MSV000082261	16
MSV000082268	14
MSV000082294	8
MSV000082295	8
MSV000082312	2
MSV000082321	2
MSV000082331	2
MSV000082369	6
MSV000082377	4
MSV000082379	142
MSV000082380	4
MSV000082383	84
MSV000082384	17
MSV000082385	9
MSV000082386	33
MSV000082391	3
MSV000082402	142
MSV000082406	1
MSV000082423	3
MSV000082428	1
MSV000082432	12
MSV000082433	24
MSV000082481	5
MSV000082582	8
MSV000082608	23
MSV000082612	15
MSV000082616	2
MSV000082618	40
MSV000082650	2
MSV000082662	26
MSV000082667	258
MSV000082674	43
MSV000082820	1
MSV000082869	156
MSV000082891	30
MSV000082944	2
MSV000082953	18
MSV000082969	7
MSV000082973	6
MSV000082976	1
MSV000082978	6
MSV000082996	1
MSV000082999	1
MSV000083010	247
MSV000083014	39
MSV000083040	32
MSV000083049	1
MSV000083055	1
MSV000083065	8
MSV000083073	30
MSV000083077	61
MSV000083083	64
MSV000083102	1
MSV000083183	64
MSV000083263	1
MSV000083264	2
MSV000083300	37
MSV000083302	3
MSV000083320	2
MSV000083351	1
MSV000083359	1
MSV000083372	10
MSV000083378	5
MSV000083383	4
MSV000083396	13
MSV000083446	2
MSV000083462	18
MSV000083475	38
MSV000083521	1
MSV000083523	5
MSV000083541	8
MSV000083559	2
MSV000083578	40
MSV000083610	17
MSV000083647	72
MSV000083664	3
MSV000083729	1
MSV000083760	11
MSV000083772	12
MSV000083791	4
MSV000083825	12
MSV000083835	27
MSV000083875	1
MSV000083888	7
MSV000084010	8
MSV000084020	3
MSV000084024	8
MSV000084099	6
MSV000084101	9
MSV000084112	16
MSV000084119	1
MSV000084143	4
MSV000084170	1
MSV000084314	102
MSV000084475	748
MSV000084556	18
MSV000084591	1
MSV000084595	4
MSV000084610	1
MSV000084673	48
MSV000084674	2
MSV000084680	96
MSV000084681	1
MSV000084701	193
MSV000084734	36
