Dataset	Frequency
MSV000083094	5
MSV000083098	52
MSV000083106	2
MSV000083110	3
MSV000083134	12
MSV000083183	22
MSV000083264	13
MSV000083268	5
MSV000083274	12
MSV000083300	144
MSV000083306	277
MSV000083320	484
MSV000083365	87
MSV000083372	59
MSV000083383	127
MSV000083387	27
MSV000083388	15
MSV000083395	2
MSV000083396	3
MSV000083449	1
MSV000083462	390
MSV000083472	1
MSV000083475	138
MSV000083481	3
MSV000083482	24
MSV000083483	9
MSV000083521	23
MSV000083522	50
MSV000083523	71
MSV000083526	1
MSV000083533	1
MSV000083534	1
MSV000083535	1
MSV000083536	3
MSV000083538	1
MSV000083541	31
MSV000083559	487
MSV000083584	1
MSV000083593	75
MSV000083605	2
MSV000083631	53
MSV000083632	10
MSV000083647	28
MSV000083651	11
MSV000083660	19
MSV000083664	8
MSV000083665	27
MSV000083678	4
MSV000083705	8
MSV000083729	8
MSV000083732	1
MSV000083756	58
MSV000083757	91
MSV000083772	113
MSV000083789	42
MSV000083791	5
MSV000083798	46
MSV000083825	13
MSV000083835	85
MSV000083875	6
MSV000083888	13
MSV000083889	229
MSV000084010	11
MSV000084016	119
MSV000084020	3
MSV000084045	2
MSV000084053	7
MSV000084056	7
MSV000084060	4
MSV000084062	1
MSV000084073	3
MSV000084092	10
MSV000084095	190
MSV000084096	1
MSV000084101	2
MSV000084107	1
MSV000084112	57
MSV000084116	64
MSV000084118	7
MSV000084119	27
MSV000084132	12
MSV000084143	29
MSV000084152	25
MSV000084158	36
MSV000084165	2
MSV000084192	1
MSV000084218	32
MSV000084219	16
MSV000084278	4
MSV000084312	1
MSV000084314	297
MSV000084322	61
MSV000084325	5
MSV000084355	1
MSV000084391	3
MSV000084463	40
MSV000084554	1
MSV000084556	26
MSV000084590	13
MSV000084591	2
MSV000084595	19
MSV000084610	7
MSV000084628	6
MSV000084674	41
MSV000084715	84
MSV000084716	68
MSV000084734	2
MSV000084738	18
MSV000084741	85
MSV000084744	11
MSV000084753	98
MSV000084783	231
MSV000084873	9
MSV000084884	10
MSV000084900	13
MSV000084904	4
MSV000084907	4
MSV000084951	3
MSV000084955	3
MSV000085000	6
MSV000085024	9
MSV000085025	19
MSV000085031	1
MSV000085042	2
MSV000085103	37
MSV000085105	1
MSV000085107	42
MSV000085120	5
MSV000085129	88
MSV000085142	7
MSV000085143	2
MSV000085192	1
MSV000085226	1
MSV000085256	159
MSV000085261	33
MSV000085326	1
MSV000085352	37
MSV000085370	5
MSV000085373	5
MSV000085389	236
MSV000085404	6
MSV000085417	53
MSV000085443	6
MSV000085444	6
MSV000085467	30
MSV000085480	537
MSV000085505	10
MSV000085506	84
MSV000085508	68
MSV000085519	1
MSV000085537	1
MSV000085554	14
MSV000085555	37
MSV000085561	1
MSV000085582	3
MSV000085584	5
MSV000085585	6
MSV000085607	1
MSV000085608	3
MSV000085657	1
MSV000085669	4
MSV000085693	1
MSV000085724	1
MSV000085777	29
MSV000085778	8
MSV000085779	62
MSV000085786	62
MSV000085791	1
MSV000085840	1
MSV000085843	87
MSV000085844	75
MSV000085852	352
MSV000085858	3
MSV000085864	78
MSV000085870	57
MSV000085871	2
MSV000085879	39
MSV000085891	30
MSV000085917	10
MSV000085918	1
MSV000085925	3
MSV000085944	98
MSV000085991	3
MSV000086002	2
MSV000086027	28
MSV000086065	1
MSV000086123	1
MSV000086124	4
MSV000086131	2
MSV000086178	5
MSV000086206	6
MSV000086236	99
MSV000086251	10
MSV000086270	373
MSV000086302	1
MSV000086360	16
MSV000086415	248
MSV000086427	2
MSV000086482	12
MSV000086483	2
MSV000086620	9
MSV000086639	1
MSV000086666	1
MSV000086676	1
MSV000086760	14
MSV000086821	8
MSV000086830	20
MSV000086879	17
MSV000086882	45
MSV000086883	4
MSV000086896	6
MSV000086926	429
MSV000086989	69
MSV000086993	3
MSV000087005	39
MSV000087006	638
MSV000087052	1
MSV000087087	175
MSV000087093	9
MSV000087167	11
MSV000087187	11
MSV000087322	13
MSV000087358	1
MSV000087359	10
MSV000087364	143
MSV000087368	24
MSV000087449	50
MSV000087523	16
MSV000087572	15
MSV000087588	16
MSV000087612	104
MSV000087628	3
MSV000087629	4
MSV000087630	2
MSV000087646	29
MSV000087650	24
MSV000087685	4
MSV000087689	3
MSV000087690	15
MSV000087692	15
MSV000087694	11
MSV000087702	18
MSV000087711	24
MSV000087728	232
MSV000087747	17
MSV000087784	21
MSV000087809	17
MSV000087854	54
MSV000087872	75
MSV000087885	1
MSV000087904	41
MSV000087905	9
MSV000087923	2
MSV000087948	4
MSV000087951	17
MSV000087964	1
MSV000087991	23
MSV000087995	17
MSV000088008	13
MSV000088021	803
MSV000088040	35
MSV000088087	55
MSV000088114	3
MSV000088137	204
MSV000088164	147
MSV000088187	16
MSV000088196	9
MSV000088255	9
MSV000088316	34
MSV000088324	252
MSV000088332	8
MSV000088335	4
MSV000088337	8
MSV000088420	40
MSV000088462	3
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088546	218
MSV000088570	9
MSV000088594	134
MSV000088606	1
MSV000088640	90
MSV000088645	301
MSV000088646	476
MSV000088693	16
MSV000088732	15
MSV000088823	242
MSV000088827	22
MSV000088828	1
MSV000088842	161
MSV000088843	32
MSV000088967	1
MSV000089210	1
MSV000089249	7
MSV000089313	46
MSV000089459	2
MSV000089483	19
MSV000089518	1
MSV000089523	2
MSV000089558	50
MSV000089638	6
MSV000089725	49
MSV000089740	9
MSV000089808	49
MSV000089835	3
MSV000089900	49
MSV000089937	14
MSV000089952	2
MSV000090000	1
MSV000090003	4
MSV000090011	3
MSV000090012	3
