Dataset	Frequency
MSV000079181	48
MSV000079274	2
MSV000079389	6
MSV000079523	4
MSV000079598	1
MSV000079697	448
MSV000079706	19
MSV000079707	46
MSV000079709	26
MSV000079710	58
MSV000079712	42
MSV000079714	50
MSV000079717	66
MSV000079718	58
MSV000079719	31
MSV000079720	57
MSV000079813	17
MSV000079819	6
MSV000080015	8
MSV000080030	338
MSV000080031	23
MSV000080176	17
MSV000080177	1
MSV000080178	2
MSV000080335	4
MSV000080442	3
MSV000080443	5
MSV000080444	5
MSV000080469	1
MSV000080518	4
MSV000080559	1
MSV000080562	22
MSV000081065	5
MSV000081082	4
MSV000081116	3
MSV000081379	40
MSV000081508	5
MSV000081580	12
MSV000081581	1
MSV000081582	362
MSV000081694	4
MSV000081731	3
MSV000081816	31
MSV000081952	2
MSV000082082	13
MSV000082083	118
MSV000082084	27
MSV000082086	14
MSV000082261	2
MSV000082312	35
MSV000082331	14
MSV000082377	3
MSV000082379	4
MSV000082380	5
MSV000082382	3
MSV000082402	4
MSV000082432	56
MSV000082433	2
MSV000082524	1
MSV000082662	1
MSV000082674	98
MSV000082721	11
MSV000082729	1
MSV000082734	2
MSV000082735	4
MSV000082737	1
MSV000082742	6
MSV000082743	1
MSV000082869	19
MSV000082924	3
MSV000082952	6
MSV000082953	94
MSV000083077	2
MSV000083098	1
MSV000083306	6
MSV000083320	316
MSV000083365	1
MSV000083372	11
MSV000083383	3
MSV000083521	15
MSV000083522	14
MSV000083523	3
MSV000083631	8
MSV000083772	66
MSV000083889	36
MSV000084112	2
MSV000084143	3
MSV000084152	12
MSV000084314	51
MSV000084590	5
MSV000084674	2
MSV000084738	3
MSV000084744	2
MSV000084884	10
MSV000085000	5
MSV000085025	7
MSV000085042	2
MSV000085467	12
MSV000085480	153
MSV000085555	4
MSV000085777	13
MSV000085778	1
MSV000085779	6
MSV000085786	53
MSV000085843	17
MSV000085844	5
MSV000085852	393
MSV000085864	1
MSV000085891	26
MSV000085919	3
MSV000085920	1
MSV000085921	1
MSV000085944	13
MSV000085991	2
MSV000086236	28
MSV000086252	1
MSV000086301	3
MSV000086302	1
MSV000086303	1
MSV000086360	3
MSV000086427	6
MSV000086495	1
MSV000086993	1
MSV000087364	2
MSV000087449	4
MSV000087689	1
MSV000087694	2
MSV000087728	307
MSV000087747	17
MSV000087809	1
MSV000088021	247
MSV000088164	3
MSV000088823	19
MSV000088842	29
MSV000089210	1
MSV000089249	19
MSV000089937	3
MSV000090006	1
