Dataset	Frequency
MSV000079181	4
MSV000079274	9
MSV000079356	13
MSV000079389	55
MSV000079516	8
MSV000079518	5
MSV000079519	5
MSV000079520	3
MSV000079523	53
MSV000079598	6
MSV000079697	764
MSV000079706	100
MSV000079707	54
MSV000079709	83
MSV000079710	91
MSV000079712	53
MSV000079714	80
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000079773	18
MSV000079900	1
MSV000080015	6
MSV000080030	32
MSV000080141	1
MSV000080142	6
MSV000080167	14
MSV000080177	3
MSV000080178	33
MSV000080179	165
MSV000080180	1
MSV000080186	17
MSV000080187	148
MSV000080188	28
MSV000080299	9
MSV000080335	6
MSV000080442	69
MSV000080443	58
MSV000080444	67
MSV000080469	6
MSV000080507	117
MSV000080533	3
MSV000080559	15
MSV000080562	24
MSV000080574	2
MSV000080604	6
MSV000080616	1
MSV000080627	32
MSV000080628	69
MSV000080630	43
MSV000080673	312
MSV000080898	2
MSV000080899	2
MSV000080905	213
MSV000080912	7
MSV000080961	1
MSV000081049	1
MSV000081064	3
MSV000081065	1
MSV000081067	3
MSV000081068	13
MSV000081108	1
MSV000081151	128
MSV000081160	131
MSV000081171	479
MSV000081284	3
MSV000081343	1
MSV000081347	1
MSV000081351	3
MSV000081357	4
MSV000081379	29
MSV000081463	32
MSV000081508	18
MSV000081544	2
MSV000081582	66
MSV000081676	4
MSV000081694	22
MSV000081731	25
MSV000081816	28
MSV000081853	20
MSV000081949	18
MSV000081952	50
MSV000081981	273
MSV000082048	79
MSV000082049	120
MSV000082074	2
MSV000082082	82
MSV000082083	283
MSV000082084	46
MSV000082085	117
MSV000082086	48
MSV000082128	4
MSV000082157	68
MSV000082312	45
MSV000082331	23
MSV000082354	13
MSV000082383	1
MSV000082428	3
MSV000082432	176
MSV000082433	207
MSV000082463	1
MSV000082490	291
MSV000082582	29
MSV000082602	3
MSV000082608	46
MSV000082612	1
MSV000082629	71
MSV000082630	8
MSV000082633	14
MSV000082647	12
MSV000082650	1
MSV000082662	1
MSV000082674	112
MSV000082678	17
MSV000082691	1
MSV000082728	5
MSV000082776	1
MSV000082869	9
MSV000082924	20
MSV000082952	6
MSV000082953	275
MSV000083024	246
MSV000083073	6
MSV000083077	149
MSV000083083	12
MSV000083094	6
MSV000083098	6
MSV000083106	10
MSV000083183	1
MSV000083264	12
MSV000083297	1
MSV000083300	267
MSV000083320	524
MSV000083365	7
MSV000083383	3
MSV000083388	1
MSV000083396	18
MSV000083431	2
MSV000083462	83
MSV000083475	234
MSV000083482	1
MSV000083521	19
MSV000083522	43
MSV000083534	1
MSV000083536	3
MSV000083541	83
MSV000083559	566
MSV000083605	1
MSV000083631	15
MSV000083632	8
MSV000083647	11
MSV000083678	1
MSV000083729	14
MSV000083756	3
MSV000083757	23
MSV000083772	73
MSV000083789	11
MSV000083791	7
MSV000083798	46
MSV000083835	63
MSV000083888	4
MSV000083889	155
MSV000084010	164
MSV000084016	7
MSV000084020	25
MSV000084062	3
MSV000084095	18
MSV000084100	1
MSV000084107	5
MSV000084116	51
MSV000084119	2
MSV000084132	7
MSV000084143	3
MSV000084152	25
MSV000084165	7
MSV000084187	13
MSV000084218	118
MSV000084219	129
MSV000084312	8
MSV000084314	84
MSV000084322	503
MSV000084325	3
MSV000084355	1
MSV000084463	308
MSV000084576	6
MSV000084590	28
MSV000084595	1
MSV000084610	31
MSV000084715	1
MSV000084738	2
MSV000084741	9
MSV000084744	8
MSV000084753	1
MSV000084884	12
MSV000084945	3
MSV000085000	2
MSV000085018	4
MSV000085025	11
MSV000085031	1
MSV000085042	2
MSV000085101	2
MSV000085119	2
MSV000085129	2
MSV000085256	3
MSV000085326	1
MSV000085389	3
MSV000085467	129
MSV000085480	248
MSV000085506	1
MSV000085555	25
MSV000085693	140
MSV000085778	3
MSV000085786	33
MSV000085843	9
MSV000085844	50
MSV000085852	410
MSV000085862	31
MSV000085870	1
MSV000085879	33
MSV000085882	1
MSV000085891	14
MSV000085917	1
MSV000085919	3
MSV000085920	1
MSV000085925	10
MSV000085944	293
MSV000086002	2
MSV000086107	1
MSV000086109	2
MSV000086131	3
MSV000086209	9
MSV000086236	93
MSV000086246	51
MSV000086251	1
MSV000086252	1
MSV000086270	49
MSV000086301	3
MSV000086302	1
MSV000086312	19
MSV000086415	651
MSV000086676	35
MSV000086926	233
MSV000086993	3
MSV000087005	2
MSV000087006	341
MSV000087087	141
MSV000087093	1
MSV000087127	2
MSV000087130	1
MSV000087148	2
MSV000087167	1
MSV000087322	16
MSV000087359	22
MSV000087368	1
MSV000087449	13
MSV000087588	1
MSV000087612	104
MSV000087628	3
MSV000087629	1
MSV000087630	3
MSV000087650	38
MSV000087702	15
MSV000087711	1
MSV000087728	1
MSV000087747	17
