Dataset	Frequency
MSV000079329	40
MSV000079502	1
MSV000079503	3
MSV000079516	7
MSV000079517	2
MSV000079518	3
MSV000079519	4
MSV000079520	2
MSV000079521	3
MSV000079598	24
MSV000079651	1
MSV000080015	2
MSV000080167	5
MSV000080176	4
MSV000080178	19
MSV000080183	198
MSV000080469	5
MSV000080507	34
MSV000080554	2
MSV000080558	41
MSV000080559	8
MSV000080562	15
MSV000080574	99
MSV000080628	3
MSV000080629	91
MSV000080630	23
MSV000080905	71
MSV000080918	41
MSV000080961	1
MSV000080976	24
MSV000081022	10
MSV000081040	4
MSV000081049	1
MSV000081065	3
MSV000081116	3
MSV000081118	15
MSV000081119	13
MSV000081120	1
MSV000081151	117
MSV000081152	105
MSV000081287	1
MSV000081343	40
MSV000081344	9
MSV000081351	119
MSV000081354	2
MSV000081357	2
MSV000081456	64
MSV000081463	203
MSV000081477	30
MSV000081482	50
MSV000081492	3
MSV000081683	1
MSV000081731	3
MSV000081741	1
MSV000081750	1
MSV000081804	2
MSV000081808	18
MSV000081810	9
MSV000081949	1
MSV000081952	5
MSV000081955	2
MSV000081999	1
MSV000082000	1
MSV000082048	14
MSV000082049	17
MSV000082074	2
MSV000082082	21
MSV000082083	254
MSV000082084	28
MSV000082085	34
MSV000082086	6
MSV000082157	24
MSV000082178	75
MSV000082221	1
MSV000082223	1
MSV000082261	89
MSV000082262	2
MSV000082285	2
MSV000082312	5
MSV000082323	1
MSV000082331	1
MSV000082428	27
MSV000082433	81
MSV000082480	86
MSV000082493	4
MSV000082582	126
MSV000082608	143
MSV000082612	273
MSV000082614	1
MSV000082616	264
MSV000082618	158
MSV000082630	2
MSV000082633	4
MSV000082647	11
MSV000082649	25
MSV000082650	117
MSV000082661	1
MSV000082782	1
MSV000082813	130
MSV000082869	3
MSV000082891	48
MSV000082944	2
MSV000082952	6
MSV000082953	1
MSV000082969	2
MSV000082971	10
MSV000082972	130
MSV000082973	127
MSV000083010	2
MSV000083049	1
MSV000083055	1
MSV000083073	75
MSV000083077	31
MSV000083083	132
MSV000083098	2
MSV000083102	1
MSV000083106	2
MSV000083134	3
MSV000083264	12
MSV000083300	2
MSV000083302	6
MSV000083306	2
MSV000083365	24
MSV000083396	16
MSV000083462	57
MSV000083470	1
MSV000083472	2
MSV000083475	39
MSV000083482	1
MSV000083521	5
MSV000083522	38
MSV000083526	2
MSV000083528	7
MSV000083538	2
MSV000083540	7
MSV000083559	53
MSV000083631	8
MSV000083647	134
MSV000083660	6
MSV000083664	10
MSV000083665	19
MSV000083678	3
MSV000083689	4
MSV000083756	59
MSV000083772	23
MSV000083789	5
MSV000083791	5
MSV000083798	44
MSV000083825	3
MSV000083835	28
MSV000083888	2
MSV000083889	64
MSV000083995	1
MSV000084010	11
MSV000084020	1
MSV000084099	2
MSV000084112	92
MSV000084116	34
MSV000084143	1
MSV000084148	1
MSV000084152	22
MSV000084314	110
MSV000084355	1
MSV000084556	4
MSV000084591	2
MSV000084595	43
MSV000084673	1
MSV000084701	1
MSV000084734	1
MSV000084741	10
MSV000084753	32
MSV000084783	11
MSV000084865	1
MSV000084900	2
MSV000084904	1
MSV000084945	21
MSV000085018	1
MSV000085023	3
MSV000085025	8
MSV000085031	1
MSV000085071	1
MSV000085101	1
MSV000085120	17
MSV000085129	49
MSV000085142	44
MSV000085143	2
MSV000085354	1
MSV000085360	1
MSV000085389	2
MSV000085480	148
MSV000085555	3
MSV000085619	7
MSV000085779	7
MSV000085786	48
MSV000085840	8
MSV000085843	22
MSV000085844	41
MSV000085847	22
MSV000085852	420
MSV000085858	6
MSV000085870	6
MSV000085882	6
MSV000085891	1
MSV000085991	1
MSV000086027	15
MSV000086131	22
MSV000086142	2
MSV000086178	46
MSV000086208	1
MSV000086209	8
MSV000086221	1
MSV000086236	95
MSV000086246	3
MSV000086293	7
MSV000086314	8
MSV000086348	1
MSV000086381	2
MSV000086483	4
MSV000086676	34
MSV000086830	12
MSV000086879	9
MSV000086896	3
MSV000086926	18
MSV000086989	1
MSV000086993	1
MSV000087006	26
MSV000087021	3
MSV000087087	1
MSV000087093	2
MSV000087135	6
MSV000087322	14
MSV000087588	15
MSV000087612	7
MSV000087629	1
MSV000087630	1
MSV000087646	33
MSV000087650	8
MSV000087692	12
MSV000087702	15
MSV000087711	6
MSV000087728	2
MSV000087747	14
MSV000087809	12
MSV000087885	1
MSV000087904	16
MSV000087923	2
MSV000087935	10
MSV000087951	12
MSV000087995	15
MSV000088008	10
MSV000088021	415
MSV000088040	1
MSV000088062	4
MSV000088087	11
MSV000088137	9
MSV000088164	28
MSV000088187	12
MSV000088255	83
MSV000088420	1
MSV000088564	10
MSV000088621	2
MSV000088640	28
MSV000088646	263
MSV000088661	11
MSV000088697	11
MSV000088750	1
MSV000088823	184
MSV000088828	1
MSV000088843	18
MSV000088967	4
MSV000089061	1
MSV000089107	2
MSV000089210	3
MSV000089306	18
MSV000089316	3
MSV000089459	8
MSV000089518	9
MSV000089524	4
MSV000089558	10
MSV000089638	2
MSV000089715	2
MSV000090004	1
MSV000090005	1
