Dataset	Frequency
MSV000078607	2
MSV000078780	84
MSV000078789	3
MSV000079104	8
MSV000079105	1
MSV000079134	45
MSV000079150	20
MSV000079151	3
MSV000079181	6
MSV000079243	2
MSV000079274	55
MSV000079398	131
MSV000079416	34
MSV000079485	63
MSV000079542	71
MSV000079598	31
MSV000079615	2
MSV000079621	4
MSV000079651	6
MSV000079652	18
MSV000079677	32
MSV000079679	3
MSV000079680	3
MSV000079697	29
MSV000079706	1
MSV000079707	3
MSV000079710	8
MSV000079712	5
MSV000079714	9
MSV000079717	3
MSV000079772	1
MSV000079773	14
MSV000079777	13
MSV000079787	41
MSV000079788	429
MSV000079808	6
MSV000079813	17
MSV000079819	10
MSV000079888	6
MSV000079949	1
MSV000080000	9
MSV000080016	33
MSV000080030	3
MSV000080031	8
MSV000080050	2
MSV000080141	1
MSV000080142	390
MSV000080167	10
MSV000080177	1
MSV000080179	239
MSV000080180	67
MSV000080181	44
MSV000080182	48
MSV000080183	291
MSV000080186	82
MSV000080187	157
MSV000080188	10
MSV000080335	23
MSV000080337	2
MSV000080397	2
MSV000080469	10
MSV000080518	1
MSV000080558	206
MSV000080627	160
MSV000080628	1
MSV000080655	2
MSV000080673	398
MSV000080905	6
MSV000080918	206
MSV000080933	13
MSV000080961	3
MSV000080976	46
MSV000081045	157
MSV000081048	60
MSV000081049	60
MSV000081050	50
MSV000081123	3
MSV000081160	107
MSV000081171	22
MSV000081284	93
MSV000081326	190
MSV000081343	104
MSV000081347	5
MSV000081351	148
MSV000081364	51
MSV000081463	52
MSV000081470	19
MSV000081477	45
MSV000081482	111
MSV000081486	440
MSV000081544	3
MSV000081571	50
MSV000081659	12
MSV000081665	1
MSV000081670	3
MSV000081673	34
MSV000081675	16
MSV000081676	9
MSV000081681	11
MSV000081682	7
MSV000081731	14
MSV000081741	1
MSV000081748	8
MSV000081752	9
MSV000081816	1
MSV000081892	50
MSV000081893	50
MSV000081894	49
MSV000081936	34
MSV000081950	13
MSV000081981	374
MSV000081999	98
MSV000082000	71
MSV000082005	74
MSV000082048	49
MSV000082049	81
MSV000082068	10
MSV000082069	24
MSV000082071	3
MSV000082072	11
MSV000082074	239
MSV000082082	8
MSV000082128	1
MSV000082156	6
MSV000082157	1
MSV000082220	30
MSV000082268	10
MSV000082322	21
MSV000082323	62
MSV000082324	33
MSV000082325	14
MSV000082331	1
MSV000082354	28
MSV000082374	55
MSV000082387	16
MSV000082423	18
MSV000082432	266
MSV000082433	330
MSV000082480	52
MSV000082490	1
MSV000082493	15
MSV000082608	3
MSV000082612	93
MSV000082614	27
MSV000082616	154
MSV000082618	109
MSV000082630	5
MSV000082647	62
MSV000082667	66
MSV000082674	10
MSV000082678	15
MSV000082683	2
MSV000082684	1
MSV000082685	2
MSV000082686	3
MSV000082688	1
MSV000082691	9
MSV000082692	23
MSV000082695	24
MSV000082697	1
MSV000082699	20
MSV000082700	4
MSV000082701	16
MSV000082704	20
MSV000082705	33
MSV000082706	37
MSV000082708	46
MSV000082709	30
MSV000082710	2
MSV000082711	1
MSV000082712	29
MSV000082713	54
MSV000082714	42
MSV000082716	59
MSV000082717	36
MSV000082718	40
MSV000082719	36
MSV000082720	34
MSV000082721	51
MSV000082722	59
MSV000082723	63
MSV000082724	55
MSV000082725	26
MSV000082726	61
MSV000082727	30
MSV000082728	98
MSV000082729	88
MSV000082730	33
MSV000082731	85
MSV000082732	47
MSV000082733	67
MSV000082734	67
MSV000082735	170
MSV000082736	9
MSV000082737	27
MSV000082738	48
MSV000082739	31
MSV000082740	147
MSV000082741	298
MSV000082742	35
MSV000082743	98
MSV000082744	358
MSV000082776	11
MSV000082778	6
MSV000082813	98
MSV000082820	4
MSV000082821	5
MSV000082869	203
MSV000082905	2
MSV000082944	3
MSV000082953	47
MSV000082969	1
MSV000082972	98
MSV000082973	137
MSV000082996	66
MSV000083004	1
MSV000083010	254
MSV000083014	34
MSV000083024	106
MSV000083032	26
MSV000083040	7
MSV000083049	46
MSV000083055	1
MSV000083065	222
MSV000083073	3
MSV000083098	2
MSV000083102	1
MSV000083110	9
MSV000083300	39
MSV000083306	152
MSV000083351	59
MSV000083353	45
MSV000083357	23
MSV000083359	18
MSV000083377	3
MSV000083383	1
MSV000083388	3
MSV000083431	3
MSV000083462	148
MSV000083463	18
MSV000083475	18
MSV000083481	35
MSV000083483	13
MSV000083533	9
MSV000083534	7
MSV000083535	50
MSV000083536	5
MSV000083541	1
MSV000083559	79
MSV000083593	158
MSV000083610	6
MSV000083664	30
MSV000083665	36
MSV000083666	3
MSV000083689	4
MSV000083705	4
MSV000083756	100
MSV000083757	44
MSV000083758	2
MSV000083759	3
MSV000083760	36
MSV000083798	30
MSV000083825	3
MSV000083888	4
MSV000083889	34
MSV000084008	6
MSV000084010	11
MSV000084016	18
MSV000084062	1
MSV000084092	12
MSV000084095	83
MSV000084099	1
MSV000084100	2
MSV000084101	64
MSV000084107	1
MSV000084132	18
MSV000084165	1
MSV000084170	59
MSV000084187	13
MSV000084218	48
MSV000084219	59
MSV000084314	191
MSV000084322	11
MSV000084325	55
MSV000084463	1
MSV000084554	1
MSV000084556	10
MSV000084576	1
MSV000084591	6
MSV000084630	11
MSV000084715	219
MSV000084716	671
MSV000084734	136
MSV000084738	1
MSV000084741	6
MSV000084753	2
MSV000084783	185
MSV000084890	19
MSV000084900	355
MSV000084904	106
MSV000084908	8
MSV000085025	1
MSV000085120	552
MSV000085129	12
MSV000085142	83
MSV000085143	2
MSV000085226	22
MSV000085389	356
MSV000085480	5
MSV000085506	219
MSV000085508	671
MSV000085561	75
MSV000085584	35
MSV000085657	1
MSV000085693	135
MSV000085769	2
MSV000085778	1
MSV000085840	3
MSV000085843	2
MSV000085852	1
MSV000085870	55
MSV000085871	1
MSV000085879	15
MSV000085882	11
MSV000085990	1
MSV000085991	110
MSV000086178	139
MSV000086207	6
MSV000086246	7
MSV000086293	4
MSV000086348	6
MSV000086415	206
MSV000086482	2
MSV000086608	1
MSV000086620	90
MSV000086639	1
MSV000086721	5
MSV000086760	1
MSV000086878	3
MSV000086879	2
MSV000086896	7
MSV000086926	6
MSV000086989	16
MSV000087005	1
MSV000087006	7
MSV000087021	20
MSV000087046	3
MSV000087087	208
MSV000087148	2
MSV000087612	21
MSV000087646	16
MSV000087694	97
MSV000087728	2
MSV000087793	10
MSV000087991	11
MSV000088021	2
MSV000088040	13
MSV000088087	4
MSV000088137	1
MSV000088324	332
MSV000088335	5
MSV000088378	1
MSV000088420	89
MSV000088519	1
MSV000088646	51
MSV000088693	9
MSV000088732	5
MSV000088750	1
MSV000088823	8
MSV000088843	81
MSV000089210	3
MSV000089313	91
MSV000089316	1
MSV000089459	30
MSV000089558	62
MSV000089653	3
MSV000089715	3
MSV000089725	12
MSV000089808	12
MSV000089834	2
MSV000089900	12
MSV000089952	2
