Dataset	Frequency
MSV000078891	1
MSV000078917	2
MSV000079329	15
MSV000079481	11
MSV000079502	3
MSV000079503	2
MSV000079516	9
MSV000079517	2
MSV000079518	3
MSV000079519	5
MSV000079520	3
MSV000079523	3
MSV000079598	42
MSV000079697	180
MSV000079706	1
MSV000079707	26
MSV000079710	50
MSV000079712	23
MSV000079714	9
MSV000079717	10
MSV000079718	43
MSV000079719	20
MSV000079772	2
MSV000079773	4
MSV000079808	3
MSV000079813	4
MSV000079819	18
MSV000079820	3
MSV000080016	2
MSV000080030	10
MSV000080031	5
MSV000080142	113
MSV000080167	1
MSV000080177	3
MSV000080179	1
MSV000080183	5
MSV000080186	1
MSV000080188	6
MSV000080251	1
MSV000080299	23
MSV000080335	1
MSV000080469	17
MSV000080540	10
MSV000080558	3
MSV000080559	2
MSV000080574	173
MSV000080627	1
MSV000080628	18
MSV000080629	61
MSV000080630	2
MSV000080655	3
MSV000080673	35
MSV000080895	3
MSV000080905	73
MSV000080918	3
MSV000080922	61
MSV000080976	2
MSV000081067	53
MSV000081116	13
MSV000081151	6
MSV000081152	1
MSV000081343	12
MSV000081347	6
MSV000081350	9
MSV000081351	56
MSV000081354	9
MSV000081364	5
MSV000081379	4
MSV000081456	4
MSV000081463	60
MSV000081477	8
MSV000081482	3
MSV000081486	3
MSV000081492	22
MSV000081508	1
MSV000081555	5
MSV000081582	41
MSV000081657	17
MSV000081665	13
MSV000081666	12
MSV000081670	1
MSV000081673	5
MSV000081675	3
MSV000081676	2
MSV000081681	4
MSV000081682	7
MSV000081731	15
MSV000081748	2
MSV000081749	7
MSV000081750	3
MSV000081751	1
MSV000081752	1
MSV000081777	6
MSV000081780	8
MSV000081808	7
MSV000081816	19
MSV000081936	13
MSV000081949	19
MSV000081952	24
MSV000081955	2
MSV000081981	35
MSV000082045	222
MSV000082048	32
MSV000082049	768
MSV000082068	1
MSV000082069	2
MSV000082071	7
MSV000082074	102
MSV000082081	36
MSV000082083	2
MSV000082086	1
MSV000082131	66
MSV000082157	14
MSV000082178	1
MSV000082261	56
MSV000082268	32
MSV000082312	2
MSV000082331	2
MSV000082369	6
MSV000082374	3
MSV000082377	4
MSV000082379	142
MSV000082380	12
MSV000082383	83
MSV000082384	19
MSV000082385	9
MSV000082386	7
MSV000082402	142
MSV000082423	5
MSV000082428	23
MSV000082432	4
MSV000082433	79
MSV000082463	2
MSV000082493	1
MSV000082582	131
MSV000082602	1
MSV000082608	105
MSV000082612	82
MSV000082614	1
MSV000082616	2
MSV000082618	111
MSV000082629	1
MSV000082630	1
MSV000082647	13
MSV000082649	1
MSV000082650	41
MSV000082662	25
MSV000082667	69
MSV000082674	22
MSV000082820	1
MSV000082869	1013
MSV000082944	1
MSV000082953	16
MSV000082969	5
MSV000082973	2
MSV000082978	2
MSV000082999	2
MSV000083010	97
MSV000083014	12
MSV000083024	3
MSV000083040	19
MSV000083055	1
MSV000083065	9
MSV000083073	217
MSV000083077	41
MSV000083083	360
MSV000083102	1
MSV000083106	3
MSV000083183	96
MSV000083264	6
MSV000083275	2
MSV000083300	75
MSV000083302	9
MSV000083320	4
MSV000083372	9
MSV000083383	7
MSV000083396	16
MSV000083462	97
MSV000083463	1
MSV000083475	90
MSV000083521	1
MSV000083523	13
MSV000083541	27
MSV000083559	23
MSV000083584	1
MSV000083647	395
MSV000083660	25
MSV000083664	3
MSV000083665	1
MSV000083666	1
MSV000083689	4
MSV000083729	6
MSV000083756	37
MSV000083760	7
MSV000083766	46
MSV000083772	18
MSV000083773	46
MSV000083791	26
MSV000083825	21
MSV000083835	31
MSV000083888	8
MSV000083956	55
MSV000084010	1
MSV000084016	2
MSV000084020	76
MSV000084062	2
MSV000084092	2
MSV000084095	1
MSV000084099	5
MSV000084101	1
MSV000084107	2
MSV000084112	59
MSV000084117	8
MSV000084119	3
MSV000084132	2
MSV000084143	9
MSV000084218	3
MSV000084219	1
MSV000084314	88
MSV000084475	293
MSV000084554	1
MSV000084556	31
MSV000084591	1
MSV000084595	36
MSV000084652	4
MSV000084674	3
MSV000084681	2
MSV000084734	19
MSV000084738	1
MSV000084753	19
MSV000084762	1
MSV000084763	10
MSV000084783	1
MSV000084873	12
MSV000084884	2
MSV000084900	124
MSV000084945	9
MSV000084951	4
MSV000085018	1
MSV000085024	2
MSV000085071	14
MSV000085129	13
MSV000085141	1
MSV000085142	5
MSV000085153	6
MSV000085326	33
MSV000085446	66
MSV000085467	10
MSV000085480	15
MSV000085555	6
MSV000085561	21
MSV000085619	5
MSV000085777	25
MSV000085779	18
MSV000085843	12
MSV000085844	3
MSV000085852	4
MSV000085858	3
MSV000085864	1
MSV000085870	37
MSV000085882	2
MSV000085891	15
MSV000085944	162
MSV000086107	26
MSV000086131	81
MSV000086178	1
MSV000086208	2
MSV000086221	2
MSV000086246	1
MSV000086314	4
MSV000086348	3
