Dataset	Frequency
MSV000078667	2
MSV000078668	1
MSV000078669	2
MSV000078670	2
MSV000078891	13
MSV000079034	2
MSV000079069	3
MSV000079181	1
MSV000079329	1
MSV000079485	10
MSV000079502	2
MSV000079503	1
MSV000079516	10
MSV000079517	2
MSV000079518	6
MSV000079519	3
MSV000079520	5
MSV000079521	3
MSV000079568	7
MSV000079575	2
MSV000079598	10
MSV000079651	2
MSV000079697	224
MSV000079706	30
MSV000079707	20
MSV000079709	14
MSV000079710	3
MSV000079712	37
MSV000079714	61
MSV000079717	14
MSV000079718	11
MSV000079719	3
MSV000079720	30
MSV000079772	8
MSV000079773	11
MSV000079813	5
MSV000079819	15
MSV000079888	2
MSV000079900	1
MSV000080000	5
MSV000080015	32
MSV000080016	3
MSV000080142	87
MSV000080167	1
MSV000080174	1
MSV000080176	43
MSV000080177	17
MSV000080178	15
MSV000080179	17
MSV000080180	10
MSV000080181	21
MSV000080182	10
MSV000080183	29
MSV000080186	11
MSV000080187	6
MSV000080188	2
MSV000080239	8
MSV000080299	25
MSV000080335	21
MSV000080450	43
MSV000080469	1
MSV000080492	1
MSV000080501	8
MSV000080507	64
MSV000080518	16
MSV000080533	7
MSV000080553	15
MSV000080559	23
MSV000080562	27
MSV000080574	37
MSV000080616	1
MSV000080627	43
MSV000080628	20
MSV000080629	37
MSV000080630	16
MSV000080673	19
MSV000080905	133
MSV000080912	4
MSV000080958	78
MSV000080961	27
MSV000080976	1
MSV000081045	106
MSV000081049	60
MSV000081050	50
MSV000081064	1
MSV000081065	25
MSV000081067	82
MSV000081097	3
MSV000081108	4
MSV000081116	1
MSV000081151	9
MSV000081160	24
MSV000081284	6
MSV000081318	2
MSV000081343	75
MSV000081347	7
MSV000081351	22
MSV000081354	32
MSV000081357	1
MSV000081364	95
MSV000081456	2
MSV000081463	44
MSV000081482	9
MSV000081492	5
MSV000081544	5
MSV000081731	66
MSV000081807	4
MSV000081810	2
MSV000081893	49
MSV000081894	49
MSV000081949	21
MSV000081952	78
MSV000081955	18
MSV000081981	16
MSV000081999	1
MSV000082000	1
MSV000082005	1
MSV000082045	1
MSV000082048	16
MSV000082049	8
MSV000082074	1
MSV000082081	1
MSV000082082	152
MSV000082083	121
MSV000082084	20
MSV000082085	64
MSV000082086	34
MSV000082128	2
MSV000082261	2
MSV000082268	10
MSV000082277	19
MSV000082312	98
MSV000082323	1
MSV000082324	1
MSV000082331	5
MSV000082377	4
MSV000082378	42
MSV000082379	31
MSV000082380	61
MSV000082382	100
MSV000082383	42
MSV000082384	2
MSV000082385	1
MSV000082402	31
