Dataset	Frequency
MSV000078667	1
MSV000078668	1
MSV000078670	1
MSV000078891	7
MSV000079181	2
MSV000079329	5
MSV000079389	1
MSV000079598	98
MSV000079697	455
MSV000079706	86
MSV000079707	27
MSV000079709	44
MSV000079710	57
MSV000079712	17
MSV000079714	66
MSV000079717	67
MSV000079718	48
MSV000079719	17
MSV000079720	28
MSV000079773	18
MSV000079819	1
MSV000080015	24
MSV000080030	5
MSV000080142	29
MSV000080167	113
MSV000080176	38
MSV000080177	13
MSV000080178	34
MSV000080179	48
MSV000080181	2
MSV000080186	23
MSV000080187	25
MSV000080188	5
MSV000080299	3
MSV000080335	5
MSV000080469	23
MSV000080507	44
MSV000080518	1
MSV000080559	17
MSV000080562	25
MSV000080574	4
MSV000080627	8
MSV000080628	4
MSV000080673	40
MSV000080905	173
MSV000080960	30
MSV000080961	1
MSV000081005	5
MSV000081067	4
MSV000081151	1
MSV000081171	1
MSV000081318	2
MSV000081343	34
MSV000081347	1
MSV000081351	365
MSV000081354	5
MSV000081364	56
MSV000081379	1
MSV000081456	33
MSV000081492	8
MSV000081508	281
MSV000081544	4
MSV000081582	103
MSV000081676	3
MSV000081731	77
MSV000081804	14
MSV000081808	43
MSV000081810	10
MSV000081816	3
MSV000081952	206
MSV000081981	31
MSV000082074	2
MSV000082082	54
MSV000082083	320
MSV000082084	28
MSV000082085	42
MSV000082086	41
MSV000082128	2
MSV000082261	41
MSV000082312	107
MSV000082331	9
MSV000082377	5
MSV000082380	10
MSV000082433	197
MSV000082480	38
MSV000082490	39
MSV000082633	74
MSV000082662	22
MSV000082674	10
MSV000082678	1
MSV000082813	52
MSV000082869	52
MSV000082905	2
MSV000082952	18
MSV000082953	210
MSV000082967	1
MSV000082972	52
MSV000082973	35
MSV000083010	2
MSV000083049	8
MSV000083077	190
MSV000083110	1
MSV000083183	12
MSV000083264	12
MSV000083268	1
MSV000083272	11
MSV000083274	2
MSV000083275	6
MSV000083320	3
MSV000083365	85
MSV000083372	48
MSV000083383	88
MSV000083387	16
MSV000083462	4
MSV000083482	30
MSV000083483	1
MSV000083521	19
MSV000083522	49
MSV000083523	8
MSV000083541	8
MSV000083559	465
MSV000083631	2
MSV000083632	10
MSV000083651	5
MSV000083660	2
MSV000083729	2
MSV000083732	1
MSV000083757	7
MSV000083772	89
MSV000083798	14
MSV000083888	8
MSV000083889	185
MSV000084016	2
MSV000084060	1
MSV000084062	39
MSV000084092	5
MSV000084095	24
MSV000084107	39
MSV000084112	38
MSV000084116	46
MSV000084119	27
MSV000084143	5
MSV000084152	25
MSV000084165	2
MSV000084278	2
MSV000084314	139
MSV000084590	2
MSV000084628	2
MSV000084674	2
MSV000084738	7
MSV000084744	8
MSV000084873	1
MSV000084884	4
MSV000084900	2
MSV000085000	3
MSV000085025	18
MSV000085031	1
MSV000085107	2
MSV000085129	73
MSV000085141	1
MSV000085389	3
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085467	23
MSV000085480	340
MSV000085555	38
MSV000085561	8
MSV000085713	50
MSV000085777	28
MSV000085778	3
MSV000085779	57
MSV000085786	53
MSV000085843	72
MSV000085844	40
MSV000085852	386
MSV000085870	26
MSV000085871	2
MSV000085879	3
MSV000085891	30
MSV000085944	17
MSV000086063	5
MSV000086064	5
MSV000086123	1
MSV000086206	6
MSV000086208	8
MSV000086209	2
MSV000086221	8
MSV000086236	97
MSV000086270	108
MSV000086415	513
MSV000086830	1
MSV000086896	8
MSV000086989	17
MSV000086993	4
MSV000087005	31
MSV000087087	166
MSV000087359	36
MSV000087364	6
MSV000087368	1
MSV000087449	5
MSV000087588	13
MSV000087612	131
MSV000087694	10
MSV000087702	20
MSV000087711	25
MSV000087747	17
MSV000087809	16
MSV000087948	10
MSV000087951	12
MSV000087991	7
MSV000087995	11
MSV000088008	16
MSV000088021	802
MSV000088040	1
MSV000088087	2
MSV000088137	333
MSV000088164	155
MSV000088187	10
MSV000088255	14
MSV000088332	2
MSV000088335	2
MSV000088546	221
MSV000088570	32
MSV000088594	145
MSV000088640	113
MSV000088645	350
MSV000088646	33
MSV000088661	1
MSV000088823	130
MSV000088828	1
MSV000088842	101
MSV000088843	3
MSV000089210	1
MSV000089313	10
MSV000089459	5
MSV000089540	144
MSV000089558	12
MSV000089740	1
MSV000090000	1
MSV000090002	2
MSV000090003	4
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090007	1
MSV000090011	4
MSV000090012	3
