Dataset	Frequency
MSV000079134	10
MSV000079485	1
MSV000079888	1
MSV000080016	1
MSV000080141	1
MSV000080183	2
MSV000080188	1
MSV000080562	6
MSV000080574	1
MSV000080628	12
MSV000080630	1
MSV000080905	22
MSV000080976	128
MSV000081151	3
MSV000081152	36
MSV000081160	1
MSV000081343	10
MSV000081351	2
MSV000081354	1
MSV000081492	1
MSV000081670	1
MSV000081683	1
MSV000081752	1
MSV000081999	9
MSV000082005	9
MSV000082049	5
MSV000082074	3
MSV000082083	3
MSV000082086	9
MSV000082157	1
MSV000082178	25
MSV000082221	4
MSV000082268	1
MSV000082323	5
MSV000082324	4
MSV000082428	5
MSV000082582	38
MSV000082608	25
MSV000082633	7
MSV000082647	17
MSV000082650	5
MSV000082869	5
MSV000082969	2
MSV000083010	3
MSV000083073	44
MSV000083106	1
MSV000083302	19
MSV000083306	10
MSV000083320	2
MSV000083383	6
MSV000083395	1
MSV000083396	2
MSV000083475	15
MSV000083521	1
MSV000083522	7
MSV000083631	3
MSV000083632	2
MSV000083666	6
MSV000083689	4
MSV000083729	6
MSV000083756	4
MSV000083758	2
MSV000083835	2
MSV000083995	5
MSV000084099	2
MSV000084314	15
MSV000084556	1
MSV000084734	2
MSV000084753	39
MSV000084783	77
MSV000084900	3
MSV000084909	1
MSV000084951	4
MSV000085025	2
MSV000085120	7
MSV000085129	3
MSV000085256	33
MSV000085352	2
MSV000085480	29
MSV000085688	1
MSV000085693	4
MSV000085852	1
MSV000086063	9
MSV000086064	9
MSV000086131	1
MSV000086178	98
MSV000086639	1
MSV000086821	1
MSV000086830	1
MSV000086882	18
MSV000086926	3
MSV000087006	4
MSV000087127	1
MSV000087135	1
MSV000087322	1
MSV000087685	3
MSV000087694	4
MSV000087747	1
MSV000087854	5
MSV000087951	3
MSV000088008	5
MSV000088021	1
MSV000088040	5
MSV000088646	4
MSV000088823	12
MSV000088842	1
MSV000089210	1
MSV000089459	1
MSV000089558	1
MSV000089715	10
MSV000089834	1
