Dataset	Frequency
MSV000078780	65
MSV000078789	1
MSV000078891	2
MSV000079034	10
MSV000079069	12
MSV000079104	2
MSV000079105	1
MSV000079134	36
MSV000079150	20
MSV000079151	2
MSV000079181	6
MSV000079243	1
MSV000079274	37
MSV000079398	77
MSV000079416	13
MSV000079485	61
MSV000079542	71
MSV000079598	31
MSV000079615	1
MSV000079621	3
MSV000079651	6
MSV000079652	9
MSV000079677	11
MSV000079679	3
MSV000079680	2
MSV000079697	39
MSV000079706	1
MSV000079707	3
MSV000079710	9
MSV000079712	7
MSV000079714	12
MSV000079717	4
MSV000079718	1
MSV000079719	2
MSV000079772	1
MSV000079773	14
MSV000079777	5
MSV000079787	29
MSV000079788	317
MSV000079808	9
MSV000079813	20
MSV000079819	10
MSV000079888	6
MSV000079949	1
MSV000080000	9
MSV000080015	1
MSV000080016	42
MSV000080030	1
MSV000080031	5
MSV000080050	1
MSV000080071	1
MSV000080142	436
MSV000080167	10
MSV000080177	1
MSV000080179	237
MSV000080180	67
MSV000080181	45
MSV000080182	48
MSV000080183	324
MSV000080186	80
MSV000080187	157
MSV000080188	11
MSV000080335	23
MSV000080337	1
MSV000080397	3
MSV000080450	1
MSV000080469	10
MSV000080518	2
MSV000080558	198
MSV000080627	173
MSV000080628	1
MSV000080673	390
MSV000080905	10
MSV000080918	198
MSV000080933	1
MSV000080961	11
MSV000080976	103
MSV000081045	157
MSV000081048	60
MSV000081049	60
MSV000081050	50
MSV000081082	1
MSV000081108	2
MSV000081160	133
MSV000081171	21
MSV000081284	95
MSV000081326	129
MSV000081343	138
MSV000081347	5
MSV000081351	201
MSV000081354	1
MSV000081364	87
MSV000081463	64
MSV000081470	19
MSV000081477	37
MSV000081482	119
MSV000081486	426
MSV000081544	4
MSV000081571	20
MSV000081659	13
MSV000081665	2
MSV000081670	2
MSV000081673	31
MSV000081675	15
MSV000081676	10
MSV000081681	11
MSV000081682	7
MSV000081731	17
MSV000081741	1
MSV000081748	7
MSV000081752	9
MSV000081807	3
MSV000081816	1
MSV000081892	50
MSV000081893	50
MSV000081894	49
MSV000081936	30
MSV000081950	10
MSV000081981	364
MSV000081999	87
MSV000082000	67
MSV000082005	66
MSV000082048	78
MSV000082049	180
MSV000082068	11
MSV000082069	21
MSV000082071	4
MSV000082072	9
MSV000082074	229
MSV000082082	9
MSV000082128	1
MSV000082156	4
MSV000082157	3
MSV000082220	26
MSV000082268	10
MSV000082277	3
MSV000082322	22
MSV000082323	54
MSV000082324	31
MSV000082325	16
MSV000082331	4
MSV000082354	21
MSV000082374	50
MSV000082387	15
MSV000082423	15
MSV000082428	1
MSV000082432	231
MSV000082433	404
MSV000082480	70
MSV000082490	2
MSV000082493	11
MSV000082608	7
MSV000082612	274
MSV000082614	57
MSV000082616	258
MSV000082618	187
MSV000082629	5
MSV000082630	5
MSV000082647	74
MSV000082650	2
MSV000082667	70
MSV000082674	7
MSV000082678	15
MSV000082683	1
MSV000082684	1
MSV000082685	3
MSV000082686	2
MSV000082690	1
MSV000082691	9
MSV000082692	23
MSV000082694	2
MSV000082695	24
MSV000082699	20
MSV000082700	4
MSV000082701	16
MSV000082703	1
MSV000082704	20
MSV000082705	33
MSV000082706	37
MSV000082708	46
MSV000082709	30
MSV000082710	3
MSV000082711	2
MSV000082712	27
MSV000082713	54
MSV000082714	42
MSV000082716	59
MSV000082717	36
MSV000082718	40
MSV000082719	36
MSV000082720	34
MSV000082721	51
MSV000082722	58
MSV000082723	61
MSV000082724	55
MSV000082725	26
MSV000082726	61
MSV000082727	30
MSV000082728	98
MSV000082729	88
MSV000082730	33
MSV000082731	85
MSV000082732	47
MSV000082733	67
MSV000082734	67
MSV000082735	170
MSV000082736	9
MSV000082737	27
MSV000082738	48
MSV000082739	31
MSV000082740	147
MSV000082741	298
MSV000082742	35
MSV000082743	98
MSV000082744	358
MSV000082776	11
MSV000082778	6
MSV000082813	118
MSV000082820	3
MSV000082821	4
MSV000082869	201
MSV000082905	2
MSV000082944	3
MSV000082953	71
MSV000082969	1
MSV000082972	118
MSV000082973	179
MSV000082996	49
MSV000083010	244
MSV000083014	30
MSV000083024	107
MSV000083032	22
MSV000083040	8
MSV000083049	51
MSV000083055	1
MSV000083065	222
MSV000083073	4
MSV000083098	2
MSV000083102	1
MSV000083110	9
MSV000083300	50
MSV000083306	219
MSV000083351	45
MSV000083353	23
MSV000083357	20
MSV000083359	9
MSV000083377	6
MSV000083383	1
MSV000083388	2
MSV000083431	14
MSV000083462	156
MSV000083463	20
MSV000083475	32
MSV000083481	35
MSV000083483	15
MSV000083533	9
MSV000083534	7
MSV000083535	50
MSV000083536	5
MSV000083541	1
MSV000083559	106
MSV000083593	152
MSV000083610	3
MSV000083631	1
MSV000083664	23
MSV000083665	193
MSV000083666	3
MSV000083689	3
MSV000083705	5
MSV000083756	134
MSV000083757	44
MSV000083758	2
MSV000083759	3
MSV000083760	38
MSV000083798	45
MSV000083825	4
MSV000083888	4
MSV000083889	33
MSV000084008	4
MSV000084010	13
MSV000084016	123
MSV000084062	25
MSV000084092	19
MSV000084095	81
MSV000084100	2
MSV000084101	62
MSV000084107	26
MSV000084132	20
MSV000084165	1
MSV000084170	46
MSV000084187	13
MSV000084218	48
MSV000084219	60
MSV000084314	234
MSV000084322	11
MSV000084325	82
MSV000084355	3
MSV000084463	1
MSV000084556	13
MSV000084576	1
MSV000084591	5
MSV000084630	11
MSV000084715	219
MSV000084716	670
MSV000084734	130
MSV000084738	1
MSV000084741	6
MSV000084753	2
MSV000084783	184
MSV000084890	17
MSV000084900	339
MSV000084904	145
MSV000084908	25
MSV000085025	1
MSV000085120	464
MSV000085129	12
MSV000085142	129
MSV000085143	2
MSV000085226	23
MSV000085389	397
