Dataset	Frequency
MSV000079104	1
MSV000079243	12
MSV000079329	1
MSV000079503	1
MSV000079520	1
MSV000079598	1
MSV000079615	2
MSV000079621	2
MSV000079677	6
MSV000079679	1
MSV000079680	2
MSV000079697	8
MSV000079707	2
MSV000079710	3
MSV000079718	2
MSV000079719	1
MSV000079787	5
MSV000079819	1
MSV000079949	19
MSV000080179	1
MSV000080183	3
MSV000080187	1
MSV000080239	1
MSV000080251	43
MSV000080397	2
MSV000080450	5
MSV000080559	4
MSV000080574	9
MSV000080629	2
MSV000080655	60
MSV000080673	2
MSV000080899	10
MSV000080976	81
MSV000081067	17
MSV000081080	66
MSV000081098	1
MSV000081107	1
MSV000081116	4
MSV000081152	15
MSV000081326	12
MSV000081344	1
MSV000081347	5
MSV000081350	14
MSV000081379	1
MSV000081463	25
MSV000081477	20
MSV000081665	9
MSV000081666	1
MSV000081670	1
MSV000081673	8
MSV000081675	1
MSV000081676	2
MSV000081682	2
MSV000081749	5
MSV000081753	1
MSV000081777	3
MSV000081780	4
MSV000081936	9
MSV000081981	2
MSV000082045	284
MSV000082049	6
MSV000082068	1
MSV000082071	1
MSV000082072	3
MSV000082073	1
MSV000082074	60
MSV000082082	2
MSV000082131	44
MSV000082178	13
MSV000082221	3
MSV000082268	47
MSV000082379	22
MSV000082383	83
MSV000082384	17
MSV000082402	22
MSV000082423	14
MSV000082433	1
MSV000082612	56
MSV000082614	30
MSV000082616	9
MSV000082618	47
MSV000082667	9
MSV000082802	5
MSV000082820	4
MSV000082869	439
MSV000082953	2
MSV000082969	67
MSV000082978	1
MSV000083004	54
MSV000083010	53
MSV000083014	14
MSV000083040	4
MSV000083049	9
MSV000083065	2
MSV000083183	41
MSV000083302	50
MSV000083383	2
MSV000083395	1
MSV000083396	5
MSV000083437	7
MSV000083446	42
MSV000083475	4
MSV000083664	4
MSV000083666	14
MSV000083689	27
MSV000083760	8
MSV000083772	9
MSV000083835	13
MSV000083888	9
MSV000083956	3
MSV000084010	20
MSV000084016	1
MSV000084099	60
MSV000084101	10
MSV000084143	1
MSV000084314	28
MSV000084475	844
MSV000084591	1
MSV000084595	28
MSV000084610	6
MSV000084652	4
MSV000084673	5
MSV000084680	4
MSV000084681	3
MSV000084701	9
MSV000084734	19
MSV000084738	1
MSV000084753	34
MSV000084873	2
MSV000084900	85
MSV000084908	4
MSV000085071	7
MSV000085120	5
MSV000085129	4
MSV000085226	3
MSV000085326	32
MSV000085446	2
MSV000085467	8
MSV000085480	1
MSV000085519	1
MSV000085555	2
MSV000085619	8
MSV000085777	18
MSV000085779	16
MSV000085843	11
MSV000085844	5
MSV000085858	4
MSV000085870	51
MSV000085991	24
MSV000086012	1
MSV000086013	3
MSV000086014	4
MSV000086107	9
MSV000086230	58
MSV000086348	5
MSV000086349	1
MSV000086415	1
MSV000086428	10
MSV000086455	10
MSV000086482	10
MSV000086483	3
MSV000086621	4
MSV000086639	48
MSV000086673	23
MSV000086676	13
MSV000086721	3
MSV000086821	1
MSV000086830	6
MSV000086879	5
MSV000086956	1
MSV000087021	12
MSV000087130	23
MSV000087364	58
MSV000087368	1
MSV000087628	2
MSV000087629	1
MSV000087630	1
MSV000087685	3
MSV000087905	1
MSV000088021	42
MSV000088023	2
MSV000088137	1
MSV000088242	2
MSV000088640	2
MSV000088646	9
MSV000088697	1
MSV000088790	1
MSV000088823	4
MSV000088829	1
MSV000088830	1
MSV000088843	1
MSV000088872	1
MSV000088967	1
MSV000089210	1
MSV000089306	2
MSV000089459	3
MSV000089518	2
MSV000089540	1
MSV000089552	2
MSV000089558	2
MSV000089653	4
MSV000089835	9
MSV000089837	10
