Dataset	Frequency
MSV000083798	45
MSV000083835	110
MSV000083888	6
MSV000083889	225
MSV000084016	37
MSV000084030	2
MSV000084045	7
MSV000084092	20
MSV000084112	6
MSV000084116	64
MSV000084118	1
MSV000084119	11
MSV000084143	30
MSV000084152	25
MSV000084158	7
MSV000084187	13
MSV000084218	1
MSV000084237	7
MSV000084278	1
MSV000084312	4
MSV000084314	173
MSV000084590	6
MSV000084595	3
MSV000084628	2
MSV000084641	2
MSV000084674	16
MSV000084738	16
MSV000084741	18
MSV000084744	9
MSV000084753	12
MSV000084783	6
MSV000084873	2
MSV000084884	13
MSV000084900	3
MSV000084951	1
MSV000084955	1
MSV000085000	5
MSV000085025	27
MSV000085031	2
MSV000085101	5
MSV000085129	110
MSV000085256	5
MSV000085326	33
MSV000085352	2
MSV000085389	153
MSV000085404	2
MSV000085417	53
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	667
MSV000085554	2
MSV000085555	41
MSV000085561	1
MSV000085633	1
MSV000085669	1
MSV000085693	129
MSV000085713	19
MSV000085777	29
MSV000085778	5
MSV000085779	59
MSV000085786	62
MSV000085843	63
MSV000085844	68
MSV000085852	488
MSV000085858	1
MSV000085862	14
MSV000085864	78
MSV000085870	3
MSV000085871	3
MSV000085879	43
MSV000085882	9
MSV000085891	31
MSV000085917	29
MSV000085919	1
MSV000085925	11
MSV000085944	302
MSV000085991	4
MSV000086002	2
MSV000086063	17
MSV000086064	17
MSV000086107	2
MSV000086123	1
MSV000086131	78
MSV000086176	10
MSV000086178	10
MSV000086206	2
MSV000086208	9
MSV000086209	26
MSV000086221	9
MSV000086236	95
MSV000086251	30
MSV000086270	1179
MSV000086301	1
MSV000086360	13
MSV000086415	1116
MSV000086427	38
MSV000086495	1
MSV000086666	17
MSV000086676	35
MSV000086760	30
MSV000086830	38
MSV000086879	5
MSV000086884	13
MSV000086896	1
MSV000086926	11
MSV000086956	17
MSV000086989	50
MSV000086993	6
MSV000087005	24
MSV000087006	19
MSV000087087	346
MSV000087093	1
MSV000087127	5
MSV000087130	188
MSV000087135	22
MSV000087141	11
MSV000087148	2
MSV000087322	15
MSV000087359	178
MSV000087364	46
MSV000087368	26
MSV000087449	41
MSV000087572	11
MSV000087588	12
MSV000087612	196
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	3
MSV000087650	5
MSV000087685	121
MSV000087689	1
MSV000087690	11
MSV000087692	14
MSV000087694	3
MSV000087702	21
MSV000087711	4
MSV000087728	1603
MSV000087747	17
MSV000087772	8
MSV000087784	24
MSV000087809	17
MSV000087844	20
MSV000087854	21
MSV000087904	42
MSV000087905	55
MSV000087923	2
MSV000087935	8
MSV000087948	12
MSV000087951	16
MSV000087964	2
MSV000087991	3
MSV000087995	17
MSV000088008	12
MSV000088021	1013
MSV000088035	1
MSV000088040	465
MSV000088087	148
MSV000088099	2
MSV000088137	451
MSV000088164	178
MSV000088196	104
MSV000088226	7
MSV000088235	1
MSV000088246	1
MSV000088324	48
MSV000088332	3
MSV000088476	1
MSV000088511	1
MSV000088546	396
MSV000088570	297
MSV000088586	2
MSV000088594	178
MSV000088640	144
MSV000088645	1005
MSV000088646	937
MSV000088690	6
MSV000088691	3
MSV000088697	1
MSV000088719	3
MSV000088732	69
MSV000088741	6
MSV000088790	1
MSV000088821	105
MSV000088823	215
MSV000088827	14
MSV000088828	1
MSV000088829	1
MSV000088830	1
MSV000088842	223
MSV000088843	176
MSV000088872	1
MSV000089061	17
MSV000089210	1
MSV000089249	19
MSV000089313	508
MSV000089459	49
MSV000089483	121
MSV000089506	1
MSV000089518	42
MSV000089534	2
MSV000089540	329
MSV000089558	242
MSV000089638	42
MSV000089653	2
MSV000089715	18
MSV000089725	35
MSV000089808	36
MSV000089834	16
MSV000089835	12
MSV000089837	9
MSV000089900	35
MSV000089937	12
MSV000089952	2
MSV000090003	4
MSV000090005	1
MSV000090006	5
MSV000090007	1
MSV000090011	4
MSV000090012	3
