Dataset	Frequency
MSV000079181	14
MSV000079274	40
MSV000079389	2
MSV000079598	8
MSV000079697	653
MSV000079706	48
MSV000079707	35
MSV000079709	70
MSV000079710	102
MSV000079712	86
MSV000079714	104
MSV000079717	68
MSV000079718	55
MSV000079719	33
MSV000079720	68
MSV000079772	8
MSV000079773	19
MSV000079808	9
MSV000079813	94
MSV000079819	2
MSV000079888	28
MSV000080015	31
MSV000080016	19
MSV000080030	37
MSV000080031	3
MSV000080142	14
MSV000080167	1
MSV000080176	55
MSV000080177	21
MSV000080178	20
MSV000080179	3
MSV000080181	7
MSV000080182	12
MSV000080183	431
MSV000080187	3
MSV000080188	8
MSV000080299	80
MSV000080335	1
MSV000080443	1
MSV000080444	3
MSV000080469	6
MSV000080507	122
MSV000080518	1
MSV000080533	22
MSV000080559	20
MSV000080562	32
MSV000080574	13
MSV000080616	2
MSV000080627	37
MSV000080628	138
MSV000080630	124
MSV000080673	79
MSV000080905	380
MSV000080912	7
MSV000080961	48
MSV000081064	2
MSV000081065	4
MSV000081067	104
MSV000081068	8
MSV000081077	2
MSV000081082	1
MSV000081108	2
MSV000081151	72
MSV000081160	7
MSV000081343	13
MSV000081351	7
MSV000081354	1
MSV000081357	4
MSV000081364	4
MSV000081379	35
MSV000081463	1
MSV000081482	125
MSV000081544	2
MSV000081548	3
MSV000081582	428
MSV000081682	1
MSV000081694	1
MSV000081731	6
MSV000081853	21
MSV000081949	3
MSV000081952	62
MSV000081981	68
MSV000082048	97
MSV000082049	60
MSV000082074	1
MSV000082081	1
MSV000082082	240
MSV000082083	322
MSV000082084	37
MSV000082085	122
MSV000082086	50
MSV000082157	100
MSV000082261	1
MSV000082262	4
MSV000082312	126
MSV000082331	13
MSV000082379	31
MSV000082380	44
MSV000082382	10
MSV000082383	38
MSV000082384	1
MSV000082385	6
MSV000082402	31
MSV000082432	12
MSV000082433	423
MSV000082463	13
MSV000082480	29
MSV000082582	5
MSV000082608	1
MSV000082633	60
MSV000082647	37
MSV000082662	8
MSV000082674	113
MSV000082706	8
MSV000082708	5
MSV000082713	2
MSV000082716	1
MSV000082722	5
MSV000082730	3
MSV000082731	2
MSV000082732	1
MSV000082735	1
MSV000082739	3
MSV000082740	3
MSV000082741	11
MSV000082744	17
MSV000082813	37
MSV000082869	28
MSV000082924	1
MSV000082952	24
MSV000082953	226
MSV000082972	37
MSV000082973	8
MSV000082999	13
MSV000083010	2
MSV000083077	66
MSV000083083	1
MSV000083094	1
MSV000083098	13
MSV000083106	3
MSV000083134	21
MSV000083183	15
MSV000083264	14
MSV000083300	117
MSV000083320	334
MSV000083365	1
MSV000083383	43
MSV000083387	1
MSV000083396	1
MSV000083431	12
MSV000083449	2
MSV000083462	59
MSV000083475	48
MSV000083482	1
MSV000083483	7
MSV000083521	19
MSV000083522	50
MSV000083523	37
MSV000083541	7
MSV000083559	526
MSV000083631	2
MSV000083632	6
MSV000083647	1
MSV000083729	2
MSV000083772	93
MSV000083789	2
MSV000083791	1
MSV000083835	4
MSV000083888	7
MSV000083889	169
MSV000084016	1
MSV000084030	1
MSV000084045	8
MSV000084062	2
MSV000084092	2
MSV000084107	2
MSV000084112	1
MSV000084116	55
MSV000084117	1
MSV000084119	1
MSV000084132	1
MSV000084143	5
MSV000084152	25
MSV000084165	3
MSV000084187	6
MSV000084278	3
MSV000084312	8
MSV000084314	40
MSV000084590	1
MSV000084595	1
MSV000084674	24
MSV000084738	7
MSV000084741	15
MSV000084744	9
MSV000084753	1
MSV000084884	4
MSV000084900	2
MSV000085000	5
MSV000085025	19
MSV000085031	2
MSV000085129	4
MSV000085326	21
MSV000085467	121
MSV000085480	407
MSV000085555	21
MSV000085608	9
MSV000085693	104
MSV000085778	1
MSV000085779	4
MSV000085786	61
MSV000085843	14
MSV000085844	3
MSV000085852	375
MSV000085864	2
MSV000085871	1
MSV000085879	3
MSV000085891	7
MSV000085917	38
MSV000085920	1
MSV000085925	1
MSV000085944	223
MSV000085991	2
MSV000086176	3
MSV000086209	2
MSV000086236	98
MSV000086251	41
MSV000086252	1
MSV000086270	4
MSV000086360	5
MSV000086415	486
MSV000086639	42
MSV000086676	35
MSV000086760	23
MSV000086821	147
MSV000086830	197
MSV000086884	159
MSV000086926	15
MSV000086956	27
MSV000087005	1
MSV000087006	19
MSV000087087	34
MSV000087093	2
MSV000087130	433
MSV000087135	21
MSV000087141	78
MSV000087322	16
MSV000087359	1
MSV000087449	4
MSV000087612	71
MSV000087650	3
MSV000087685	126
MSV000087702	2
MSV000087728	12
MSV000087747	8
MSV000087844	20
MSV000087854	43
MSV000087904	49
MSV000087905	68
MSV000087948	10
MSV000088021	917
MSV000088040	3
MSV000088137	56
MSV000088164	26
MSV000088226	5
MSV000088332	1
MSV000088594	1
MSV000088640	1
MSV000088645	26
MSV000088646	11
MSV000088690	1
MSV000088732	8
MSV000088821	63
MSV000088823	34
MSV000088827	4
MSV000088842	165
MSV000088843	63
MSV000089061	2
MSV000089313	386
MSV000089540	82
MSV000089552	6
MSV000089558	86
MSV000089925	3
MSV000089937	1
