Dataset	Frequency
MSV000079329	17
MSV000079598	4
MSV000079777	1
MSV000080050	1
MSV000080183	231
MSV000080469	1
MSV000080558	18
MSV000080574	64
MSV000080629	78
MSV000080630	21
MSV000080905	8
MSV000080918	18
MSV000080976	4
MSV000081022	4
MSV000081040	5
MSV000081118	29
MSV000081119	10
MSV000081120	2
MSV000081151	11
MSV000081326	1
MSV000081343	6
MSV000081351	21
MSV000081456	20
MSV000081477	44
MSV000081482	67
MSV000081676	1
MSV000081741	1
MSV000081810	1
MSV000081952	4
MSV000081955	1
MSV000082074	1
MSV000082083	8
MSV000082084	3
MSV000082261	4
MSV000082493	4
MSV000082608	4
MSV000082633	9
MSV000082661	1
MSV000082725	1
MSV000082782	1
MSV000082813	1
MSV000082891	52
MSV000082944	4
MSV000082969	2
MSV000082971	4
MSV000082972	1
MSV000083010	1
MSV000083055	2
MSV000083077	4
MSV000083098	1
MSV000083102	1
MSV000083264	8
MSV000083383	1
MSV000083396	1
MSV000083462	42
MSV000083522	14
MSV000083526	19
MSV000083538	19
MSV000083559	39
MSV000083664	1
MSV000083666	1
MSV000083689	5
MSV000083772	4
MSV000084099	2
MSV000084112	4
MSV000084143	1
MSV000084314	40
MSV000084610	1
MSV000084753	16
MSV000084775	1
MSV000084783	3
MSV000084900	1
MSV000084908	4
MSV000084945	2
MSV000085042	2
MSV000085120	5
MSV000085129	3
MSV000085141	1
MSV000085354	2
MSV000085360	1
MSV000085446	3
MSV000085480	18
MSV000085844	1
MSV000085847	26
MSV000085852	8
MSV000086131	1
MSV000086178	1
MSV000086208	1
MSV000086209	1
MSV000086221	1
MSV000086246	2
MSV000086348	1
MSV000086381	2
MSV000086676	32
MSV000086993	1
MSV000087011	1
MSV000087021	2
MSV000087135	6
MSV000087322	1
MSV000087646	15
MSV000087809	1
MSV000087951	10
MSV000088021	3
MSV000088023	1
MSV000088137	1
MSV000088164	5
MSV000088255	99
MSV000088621	2
MSV000088640	8
MSV000088646	14
MSV000088661	8
MSV000088697	2
MSV000088823	15
MSV000088843	2
MSV000089210	4
MSV000089313	1
MSV000089524	3
MSV000089558	3
