Dataset	Frequency
MSV000079104	1
MSV000079134	7
MSV000079274	1
MSV000079341	1
MSV000079398	145
MSV000079485	7
MSV000079558	1
MSV000079697	2
MSV000079710	2
MSV000079788	21
MSV000079819	18
MSV000079949	3
MSV000080031	1
MSV000080141	1
MSV000080142	345
MSV000080179	46
MSV000080186	9
MSV000080187	37
MSV000080335	15
MSV000080558	73
MSV000080627	1
MSV000080655	2
MSV000080673	150
MSV000080905	4
MSV000080918	73
MSV000081171	7
MSV000081284	3
MSV000081326	39
MSV000081343	1
MSV000081347	3
MSV000081357	2
MSV000081364	2
MSV000081477	2
MSV000081486	593
MSV000081571	95
MSV000081659	1
MSV000081673	6
MSV000081675	11
MSV000081676	5
MSV000081681	3
MSV000081682	1
MSV000081748	1
MSV000081749	1
MSV000081752	3
MSV000081908	1
MSV000081936	6
MSV000081981	141
MSV000081999	8
MSV000082000	1
MSV000082005	7
MSV000082068	3
MSV000082069	6
MSV000082072	3
MSV000082073	1
MSV000082074	78
MSV000082220	36
MSV000082221	1
MSV000082262	2
MSV000082268	9
MSV000082312	16
MSV000082323	7
MSV000082324	1
MSV000082354	3
MSV000082374	7
MSV000082387	7
MSV000082406	4
MSV000082423	1
MSV000082432	123
MSV000082433	87
MSV000082480	43
MSV000082612	36
MSV000082614	7
MSV000082616	95
MSV000082667	398
MSV000082674	3
MSV000082678	7
MSV000082691	1
MSV000082692	22
MSV000082695	23
MSV000082704	1
MSV000082705	1
MSV000082706	22
MSV000082708	28
MSV000082709	1
MSV000082713	19
MSV000082717	13
MSV000082719	1
MSV000082722	8
MSV000082728	14
MSV000082735	1
MSV000082737	1
MSV000082739	17
MSV000082744	7
MSV000082813	65
MSV000082820	2
MSV000082821	2
MSV000082869	257
MSV000082969	2
MSV000082972	65
MSV000082973	127
MSV000082996	11
MSV000083004	2
MSV000083010	81
MSV000083014	8
MSV000083024	38
MSV000083040	1
MSV000083049	48
MSV000083098	7
MSV000083306	35
MSV000083351	11
MSV000083353	37
MSV000083357	3
MSV000083437	2
MSV000083446	8
MSV000083462	174
MSV000083463	6
MSV000083481	1
MSV000083559	101
MSV000083593	6
MSV000083610	2
MSV000083664	6
MSV000083666	2
MSV000083729	30
MSV000083756	8
MSV000083757	11
MSV000083758	1
MSV000083759	2
MSV000083760	2
MSV000083772	5
MSV000083789	20
MSV000083888	4
MSV000083889	10
MSV000084095	10
MSV000084099	1
MSV000084101	14
MSV000084170	12
MSV000084218	25
MSV000084219	14
MSV000084314	106
MSV000084322	13
MSV000084447	1
MSV000084453	1
MSV000084463	1
MSV000084681	1
MSV000084734	42
MSV000084783	68
MSV000084900	99
MSV000085071	1
MSV000085120	128
MSV000085142	61
MSV000085226	3
MSV000085389	9
MSV000085480	2
MSV000085843	3
MSV000085871	1
MSV000085991	12
MSV000086178	18
MSV000086246	10
MSV000086312	3
MSV000086348	17
MSV000086415	6
MSV000086896	6
MSV000087021	8
MSV000087646	1
MSV000087694	1
MSV000087793	2
MSV000088420	2
MSV000088843	2
MSV000089210	1
MSV000089313	52
MSV000089558	4
