Dataset	Frequency
MSV000079329	17
MSV000079787	1
MSV000080574	36
MSV000080628	38
MSV000080629	6
MSV000080630	3
MSV000080976	44
MSV000081067	2
MSV000081120	1
MSV000081151	3
MSV000081152	4
MSV000081344	5
MSV000081351	1
MSV000081354	1
MSV000081463	14
MSV000081492	3
MSV000081675	1
MSV000081950	1
MSV000082049	73
MSV000082069	2
MSV000082074	2
MSV000082178	4
MSV000082221	6
MSV000082268	71
MSV000082480	2
MSV000082582	120
MSV000082608	2
MSV000082616	27
MSV000082618	26
MSV000082650	8
MSV000082667	3
MSV000082813	4
MSV000082820	1
MSV000082969	59
MSV000082972	4
MSV000082973	2
MSV000083010	2
MSV000083073	116
MSV000083077	2
MSV000083083	145
MSV000083302	25
MSV000083396	9
MSV000083475	1
MSV000083647	149
MSV000083664	24
MSV000083666	4
MSV000083689	7
MSV000083760	1
MSV000083772	1
MSV000083791	5
MSV000083825	2
MSV000083888	1
MSV000084010	4
MSV000084099	50
MSV000084314	17
MSV000084475	2
MSV000084556	1
MSV000084734	1
MSV000084775	2
MSV000084900	5
MSV000084908	1
MSV000085129	3
MSV000085354	1
MSV000085446	26
MSV000085467	2
MSV000085777	8
MSV000085779	2
MSV000085843	1
MSV000085870	1
MSV000085944	1
MSV000086013	5
MSV000086107	11
MSV000086131	6
MSV000086348	3
MSV000086483	2
MSV000086676	8
MSV000087021	15
MSV000087130	1
MSV000087364	52
MSV000087612	1
MSV000087646	4
MSV000087885	1
MSV000087904	1
MSV000087905	10
MSV000088087	4
MSV000088137	6
MSV000088646	28
MSV000089210	1
MSV000089249	11
MSV000089459	14
MSV000089518	13
MSV000089834	4
