Dataset	Frequency
MSV000079134	48
MSV000079485	5
MSV000079813	3
MSV000079900	3
MSV000080142	23
MSV000080492	2
MSV000080518	19
MSV000080558	111
MSV000080918	111
MSV000081082	19
MSV000081083	4
MSV000081097	8
MSV000081326	1
MSV000081665	2
MSV000081682	9
MSV000081748	4
MSV000081936	1
MSV000081999	14
MSV000082000	14
MSV000082074	13
MSV000082268	3
MSV000082322	7
MSV000082323	6
MSV000082691	6
MSV000082692	13
MSV000082695	14
MSV000082699	11
MSV000082704	14
MSV000082706	5
MSV000082708	14
MSV000082709	5
MSV000082712	1
MSV000082713	2
MSV000082714	24
MSV000082716	13
MSV000082717	3
MSV000082718	4
MSV000082721	10
MSV000082722	25
MSV000082723	2
MSV000082724	23
MSV000082725	8
MSV000082726	1
MSV000082727	14
MSV000082728	17
MSV000082729	27
MSV000082730	3
MSV000082731	56
MSV000082732	3
MSV000082734	16
MSV000082735	70
MSV000082738	29
MSV000082739	1
MSV000082740	18
MSV000082741	119
MSV000082742	5
MSV000082743	19
MSV000082744	10
MSV000082869	9
MSV000082960	1
MSV000082963	1
MSV000083004	1
MSV000083010	13
MSV000083106	1
MSV000083306	6
MSV000083729	1
MSV000083789	5
MSV000084101	1
MSV000084314	43
MSV000084590	1
MSV000084734	2
MSV000084900	12
MSV000085071	6
MSV000085120	2
MSV000085882	1
MSV000086209	45
MSV000086644	1
MSV000086721	2
MSV000087087	5
MSV000087612	10
MSV000087694	1
MSV000087728	2
MSV000088040	2
MSV000088087	16
MSV000088137	4
MSV000088324	1
MSV000088332	1
MSV000088420	1
MSV000088564	6
MSV000088606	1
MSV000088640	2
MSV000089210	1
MSV000089313	82
MSV000089558	23
