Dataset	Frequency
MSV000079034	4
MSV000079069	5
MSV000079389	2
MSV000079516	1
MSV000079517	1
MSV000079523	1
MSV000079568	2
MSV000079598	4
MSV000079651	1
MSV000079680	1
MSV000079697	25
MSV000079706	1
MSV000079709	3
MSV000079710	3
MSV000079712	2
MSV000079714	3
MSV000079717	1
MSV000079718	3
MSV000079719	2
MSV000079720	3
MSV000079772	1
MSV000079808	1
MSV000079813	2
MSV000080016	2
MSV000080030	2
MSV000080141	4
MSV000080142	9
MSV000080176	12
MSV000080178	10
MSV000080181	4
MSV000080182	8
MSV000080188	2
MSV000080299	7
MSV000080335	7
MSV000080442	9
MSV000080443	5
MSV000080444	12
MSV000080450	1
MSV000080507	15
MSV000080553	1
MSV000080554	1
MSV000080562	22
MSV000080673	3
MSV000080905	13
MSV000080976	120
MSV000081065	1
MSV000081067	4
MSV000081171	17
MSV000081326	17
MSV000081347	1
MSV000081350	3
MSV000081379	5
MSV000081463	8
MSV000081486	29
MSV000081548	1
MSV000081582	1
MSV000081669	1
MSV000081670	1
MSV000081681	1
MSV000081682	8
MSV000081683	1
MSV000081731	13
MSV000081753	1
MSV000081816	5
MSV000081832	5
MSV000081936	4
MSV000081952	1
MSV000081981	3
MSV000082048	2
MSV000082049	11
MSV000082074	16
MSV000082081	1
MSV000082082	5
MSV000082083	131
MSV000082084	2
MSV000082085	16
MSV000082086	14
MSV000082312	22
MSV000082374	3
MSV000082380	13
MSV000082432	97
MSV000082433	7
MSV000082463	1
MSV000082490	3
MSV000082493	14
MSV000082582	1
MSV000082629	6
MSV000082630	1
MSV000082633	67
MSV000082650	2
MSV000082662	1
MSV000082674	2
MSV000082681	1
MSV000082729	1
MSV000082739	4
MSV000082869	102
MSV000082952	9
MSV000082953	7
MSV000082960	2
MSV000082962	1
MSV000082963	2
MSV000082973	1
MSV000083004	1
MSV000083010	13
MSV000083024	6
MSV000083065	5
MSV000083073	44
MSV000083077	3
MSV000083083	8
MSV000083094	8
MSV000083106	1
MSV000083264	8
MSV000083302	16
MSV000083306	146
MSV000083320	2
MSV000083365	15
MSV000083383	8
MSV000083396	26
MSV000083475	15
MSV000083521	15
MSV000083522	6
MSV000083523	12
MSV000083559	8
MSV000083595	2
MSV000083631	1
MSV000083647	8
MSV000083660	5
MSV000083665	1
MSV000083666	1
MSV000083729	1
MSV000083756	1
MSV000083759	1
MSV000083772	49
MSV000083789	3
MSV000083798	1
MSV000083835	3
MSV000083889	36
MSV000083956	14
MSV000084008	1
MSV000084010	1
MSV000084016	1
MSV000084020	11
MSV000084030	1
MSV000084101	8
MSV000084116	15
MSV000084117	1
MSV000084119	1
MSV000084152	11
MSV000084218	2
MSV000084219	4
MSV000084314	49
MSV000084322	95
MSV000084447	1
MSV000084453	1
MSV000084463	110
MSV000084591	1
MSV000084674	6
MSV000084716	1
MSV000084734	9
MSV000084738	2
MSV000084744	2
MSV000084753	1
MSV000084900	14
MSV000085018	1
MSV000085025	7
MSV000085119	5
MSV000085129	12
MSV000085153	3
MSV000085226	3
MSV000085389	4
MSV000085467	8
MSV000085480	270
MSV000085508	1
MSV000085555	2
MSV000085786	1
MSV000085843	3
MSV000085844	6
MSV000085852	45
MSV000085862	5
MSV000085864	2
MSV000085870	2
MSV000085891	2
MSV000085925	1
MSV000085944	2
MSV000086012	1
MSV000086014	1
MSV000086109	1
MSV000086208	2
MSV000086209	5
MSV000086221	2
MSV000086236	10
MSV000086270	15
MSV000086293	1
MSV000086314	7
MSV000086381	1
MSV000086415	19
MSV000086427	1
MSV000086644	6
MSV000086676	11
MSV000086882	9
MSV000086989	8
MSV000086993	3
MSV000087005	1
MSV000087087	35
MSV000087322	1
MSV000087359	14
MSV000087364	9
MSV000087449	2
MSV000087588	4
MSV000087612	27
MSV000087629	1
MSV000087646	1
MSV000087685	1
MSV000087692	1
MSV000087702	2
MSV000087728	14
MSV000087747	4
MSV000087923	1
MSV000087951	6
MSV000087995	9
MSV000088008	3
MSV000088021	242
MSV000088087	31
MSV000088137	16
MSV000088164	37
MSV000088187	3
MSV000088242	22
MSV000088546	1
MSV000088594	2
MSV000088606	2
MSV000088640	1
MSV000088661	6
MSV000088670	6
MSV000088697	1
MSV000088821	2
MSV000088823	34
MSV000088842	1
MSV000089210	1
MSV000089483	1
MSV000089491	1
MSV000089524	7
MSV000089638	2
MSV000089937	1
