Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000078780	25
MSV000079150	14
MSV000079181	15
MSV000079389	60
MSV000079542	64
MSV000079598	16
MSV000079819	4
MSV000079900	6
MSV000080000	4
MSV000080030	77
MSV000080071	1
MSV000080141	10
MSV000080174	1
MSV000080179	34
MSV000080186	22
MSV000080187	12
MSV000080442	2
MSV000080444	3
MSV000080469	4
MSV000080501	6
MSV000080518	46
MSV000080540	4
MSV000080559	1
MSV000080604	2
MSV000080616	2
MSV000080628	61
MSV000080673	3
MSV000081045	58
MSV000081048	25
MSV000081049	46
MSV000081050	28
MSV000081082	38
MSV000081083	16
MSV000081108	1
MSV000081160	9
MSV000081171	61
MSV000081318	5
MSV000081343	1
MSV000081351	11
MSV000081470	3
MSV000081486	6
MSV000081508	2
MSV000081542	1
MSV000081544	2
MSV000081582	5
MSV000081694	30
MSV000081804	1
MSV000081810	1
MSV000081816	34
MSV000081832	2
MSV000081892	10
MSV000081893	50
MSV000081894	45
MSV000081908	2
MSV000081949	4
MSV000081955	2
MSV000081981	2
MSV000081999	23
MSV000082005	70
MSV000082045	2
MSV000082048	1
MSV000082049	2
MSV000082128	2
MSV000082157	2
MSV000082323	36
MSV000082324	28
MSV000082331	3
MSV000082374	7
MSV000082432	92
MSV000082463	13
MSV000082493	23
MSV000082608	1
MSV000082614	12
MSV000082616	1
MSV000082618	13
MSV000082647	5
MSV000082674	69
MSV000082691	9
MSV000082692	23
MSV000082695	24
MSV000082698	1
MSV000082699	20
MSV000082701	15
MSV000082704	20
MSV000082705	31
MSV000082706	37
MSV000082708	46
MSV000082709	26
MSV000082712	21
MSV000082713	54
MSV000082714	41
MSV000082716	59
MSV000082717	35
MSV000082718	33
MSV000082719	32
MSV000082720	31
MSV000082721	48
MSV000082722	61
MSV000082723	14
MSV000082724	45
MSV000082725	26
MSV000082726	38
MSV000082727	31
MSV000082728	96
MSV000082729	88
MSV000082730	34
MSV000082731	68
MSV000082732	47
MSV000082733	61
MSV000082734	67
MSV000082735	169
MSV000082736	8
MSV000082737	27
MSV000082738	47
MSV000082739	30
MSV000082740	146
MSV000082741	302
MSV000082742	35
MSV000082743	98
MSV000082744	342
MSV000082776	4
MSV000082891	1
MSV000082924	24
MSV000082952	3
MSV000082953	258
MSV000082962	6
MSV000082967	7
MSV000082973	8
MSV000082976	1
MSV000082978	10
MSV000083010	1
MSV000083024	3
MSV000083065	2
MSV000083083	2
MSV000083098	1
MSV000083106	2
MSV000083118	3
MSV000083134	1
MSV000083320	1
MSV000083383	1
MSV000083423	1
MSV000083482	7
MSV000083533	9
MSV000083534	7
MSV000083535	41
MSV000083536	5
MSV000083559	2
MSV000083631	1
MSV000083647	2
MSV000083734	6
MSV000083757	8
MSV000083772	6
MSV000083789	45
MSV000083791	7
MSV000083889	1
MSV000084016	17
MSV000084062	5
MSV000084095	21
MSV000084107	5
MSV000084119	2
MSV000084132	3
MSV000084187	3
MSV000084218	1
MSV000084219	2
MSV000084314	150
MSV000084322	6
MSV000084325	1
MSV000084355	15
MSV000084463	4
MSV000084512	1
MSV000084556	1
MSV000084574	2
MSV000084595	3
MSV000084715	165
MSV000084716	180
MSV000084865	1
MSV000084884	1
MSV000084900	1
MSV000084904	1
MSV000084951	1
MSV000085042	2
MSV000085142	1
MSV000085256	25
MSV000085457	2
MSV000085467	103
MSV000085506	165
MSV000085508	180
MSV000085657	7
MSV000085693	2
MSV000085713	1
MSV000085744	12
MSV000085779	1
MSV000085852	3
MSV000085858	1
MSV000085862	101
MSV000085864	61
MSV000085870	22
MSV000085871	3
MSV000085882	1
MSV000085917	95
MSV000085991	8
MSV000086002	2
MSV000086063	1
MSV000086064	1
MSV000086065	1
MSV000086123	1
MSV000086251	104
MSV000086270	153
MSV000086314	40
MSV000086330	1
MSV000086335	4
MSV000086415	29
MSV000086427	11
MSV000086620	57
MSV000086621	2
MSV000086676	43
MSV000086760	1
MSV000086830	169
MSV000086926	8
MSV000086931	1
MSV000086989	8
MSV000087005	2
MSV000087006	22
MSV000087087	26
MSV000087127	3
MSV000087148	1
MSV000087322	8
MSV000087335	3
MSV000087359	11
MSV000087368	38
MSV000087449	96
MSV000087471	1
MSV000087612	22
MSV000087646	31
MSV000087650	13
MSV000087685	1
MSV000087689	3
MSV000087694	97
MSV000087702	21
MSV000087728	479
MSV000087747	17
MSV000087809	18
MSV000087854	13
MSV000087872	1
MSV000087885	1
MSV000087995	17
MSV000087996	3
MSV000088008	19
MSV000088021	1
MSV000088040	30
MSV000088087	14
MSV000088137	28
MSV000088226	7
MSV000088324	1
MSV000088332	1
MSV000088420	82
MSV000088546	23
MSV000088564	9
MSV000088570	12
MSV000088586	4
MSV000088594	18
MSV000088606	8
MSV000088640	18
MSV000088645	43
MSV000088646	80
MSV000088693	1
MSV000088697	44
MSV000088719	2
MSV000088732	70
MSV000088741	1
MSV000088745	9
MSV000088750	1
MSV000088819	15
MSV000088821	37
MSV000088823	131
MSV000088827	41
MSV000088843	14
MSV000089061	5
MSV000089210	1
MSV000089306	23
MSV000089310	27
MSV000089552	144
MSV000089558	9
MSV000089715	1
MSV000089834	1
MSV000089925	7
MSV000089952	2
MSV000090000	5
MSV000090006	4
MSV000090007	1
MSV000090011	2
