Dataset	Frequency
MSV000078667	7
MSV000078668	1
MSV000078669	2
MSV000078670	7
MSV000078780	14
MSV000078891	9
MSV000079181	29
MSV000079274	1
MSV000079329	5
MSV000079389	21
MSV000079398	12
MSV000079485	57
MSV000079523	68
MSV000079575	18
MSV000079598	97
MSV000079601	1
MSV000079697	558
MSV000079706	95
MSV000079707	45
MSV000079709	43
MSV000079710	63
MSV000079712	51
MSV000079714	80
MSV000079717	71
MSV000079718	55
MSV000079719	26
MSV000079720	31
MSV000079772	7
MSV000079773	19
MSV000079808	4
MSV000079813	79
MSV000079819	16
MSV000079888	11
MSV000079900	1
MSV000080015	30
MSV000080030	111
MSV000080031	3
MSV000080071	1
MSV000080141	6
MSV000080142	335
MSV000080167	437
MSV000080176	41
MSV000080177	18
MSV000080178	37
MSV000080179	157
MSV000080181	3
MSV000080186	67
MSV000080187	90
MSV000080188	51
MSV000080239	1
MSV000080299	102
MSV000080335	9
MSV000080442	2
MSV000080443	4
MSV000080444	2
MSV000080464	1
MSV000080469	23
MSV000080507	61
MSV000080518	4
MSV000080533	6
MSV000080559	19
MSV000080562	31
MSV000080574	34
MSV000080604	5
MSV000080627	31
MSV000080628	27
MSV000080629	1
MSV000080630	1
MSV000080673	2
MSV000080905	371
MSV000080912	2
MSV000080931	5
MSV000080950	2
MSV000080953	2
MSV000080960	29
MSV000080961	2
MSV000080963	1
MSV000081005	12
MSV000081022	1
MSV000081030	3
MSV000081064	2
MSV000081065	6
MSV000081067	38
MSV000081068	2
MSV000081099	1
MSV000081108	4
MSV000081113	1
MSV000081118	1
MSV000081151	5
MSV000081158	1
MSV000081160	86
MSV000081171	115
MSV000081176	27
MSV000081215	1
MSV000081284	1
MSV000081287	1
MSV000081288	1
MSV000081318	7
MSV000081343	19
MSV000081347	1
MSV000081351	366
MSV000081354	9
MSV000081357	12
MSV000081364	54
MSV000081379	6
MSV000081456	35
MSV000081463	7
MSV000081486	1
MSV000081492	7
MSV000081508	439
MSV000081544	4
MSV000081548	1
MSV000081580	9
MSV000081581	1
MSV000081582	427
MSV000081675	2
MSV000081676	3
MSV000081694	13
MSV000081731	86
MSV000081777	1
MSV000081804	12
MSV000081808	53
MSV000081810	8
MSV000081816	138
MSV000081936	1
MSV000081949	15
MSV000081952	120
MSV000081957	1
MSV000081981	2
MSV000081999	1
MSV000082000	1
MSV000082074	4
MSV000082082	206
MSV000082083	323
MSV000082084	48
MSV000082085	60
MSV000082086	41
MSV000082128	4
MSV000082156	1
MSV000082261	17
MSV000082262	10
MSV000082312	126
MSV000082322	1
MSV000082331	24
MSV000082377	17
MSV000082379	1
MSV000082380	41
MSV000082382	5
