Dataset	Frequency
MSV000079312	1
MSV000079949	1
MSV000080239	2
MSV000080450	26
MSV000080492	1
MSV000080562	3
MSV000080597	3
MSV000080632	3
MSV000080655	35
MSV000081284	1
MSV000081350	33
MSV000081676	1
MSV000082074	19
MSV000082083	133
MSV000082084	17
MSV000082086	21
MSV000082312	13
MSV000082331	1
MSV000082633	13
MSV000082709	4
MSV000082716	2
MSV000082720	13
MSV000082729	50
MSV000082733	1
MSV000082735	4
MSV000082739	8
MSV000082744	2
MSV000082905	1
MSV000082952	2
MSV000083010	1
MSV000083049	1
MSV000083268	13
MSV000083275	21
MSV000083320	3
MSV000083365	14
MSV000083388	6
MSV000083462	194
MSV000083475	1
MSV000083521	1
MSV000083522	3
MSV000083593	8
MSV000083756	5
MSV000083758	225
MSV000083772	15
MSV000083889	24
MSV000084119	2
MSV000084152	13
MSV000084314	20
MSV000084494	1
MSV000084715	1
MSV000084900	16
MSV000085042	2
MSV000085129	1
MSV000085261	1
MSV000085389	1
MSV000085480	4
MSV000085506	1
MSV000085555	12
MSV000085561	6
MSV000085607	3
MSV000085724	3
MSV000085843	5
MSV000085844	25
MSV000085862	1
MSV000085870	53
MSV000085891	11
MSV000086012	2
MSV000086014	1
MSV000086158	65
MSV000086246	2
MSV000086312	1
MSV000086349	1
MSV000086621	38
MSV000087148	1
MSV000087187	5
MSV000087322	2
MSV000087364	1
MSV000087522	1
MSV000087588	2
MSV000087646	1
MSV000087702	6
MSV000087747	1
MSV000087809	12
MSV000087951	1
MSV000088021	248
MSV000088164	6
MSV000088187	6
MSV000088661	2
MSV000088823	39
MSV000088842	2
MSV000089937	1
MSV000090012	1
