Dataset	Frequency
MSV000078891	8
MSV000079134	4
MSV000079181	11
MSV000079243	44
MSV000079274	49
MSV000079329	8
MSV000079389	2
MSV000079398	35
MSV000079416	2
MSV000079485	10
MSV000079502	1
MSV000079516	4
MSV000079519	2
MSV000079523	2
MSV000079598	47
MSV000079621	2
MSV000079679	1
MSV000079680	1
MSV000079697	312
MSV000079706	5
MSV000079707	30
MSV000079709	6
MSV000079710	64
MSV000079712	40
MSV000079714	24
MSV000079717	54
MSV000079718	58
MSV000079719	33
MSV000079772	14
MSV000079777	8
MSV000079787	61
MSV000079788	3
MSV000079808	31
MSV000079888	12
MSV000080016	2
MSV000080030	13
MSV000080031	11
MSV000080050	4
MSV000080071	5
MSV000080102	14
MSV000080142	31
MSV000080167	39
MSV000080179	11
MSV000080180	48
MSV000080181	22
MSV000080182	48
MSV000080183	160
MSV000080186	3
MSV000080187	8
MSV000080188	59
MSV000080239	1
MSV000080251	59
MSV000080299	107
MSV000080337	2
MSV000080469	11
MSV000080507	5
MSV000080533	9
MSV000080558	185
MSV000080559	1
MSV000080574	111
MSV000080597	2
MSV000080627	4
MSV000080628	16
MSV000080629	84
MSV000080630	15
MSV000080632	2
MSV000080655	7
MSV000080673	504
MSV000080899	14
MSV000080905	81
MSV000080918	185
MSV000080922	55
MSV000080976	187
MSV000081005	1
MSV000081040	3
MSV000081067	127
MSV000081077	17
MSV000081080	20
MSV000081116	2
MSV000081118	6
MSV000081119	6
MSV000081151	5
MSV000081152	42
MSV000081160	111
MSV000081171	2
MSV000081318	1
MSV000081326	1
MSV000081343	312
MSV000081344	13
MSV000081347	26
MSV000081350	3
MSV000081351	8
MSV000081357	24
MSV000081364	24
MSV000081379	58
MSV000081381	2
MSV000081456	4
MSV000081463	59
MSV000081477	241
MSV000081482	44
MSV000081486	7
MSV000081492	10
MSV000081508	20
MSV000081555	2
MSV000081582	42
MSV000081657	38
MSV000081659	2
MSV000081664	1
MSV000081665	43
MSV000081666	4
MSV000081669	1
MSV000081670	23
MSV000081673	34
MSV000081675	45
MSV000081676	15
MSV000081681	40
MSV000081682	38
MSV000081683	15
MSV000081694	2
MSV000081731	29
MSV000081741	1
MSV000081748	52
MSV000081749	10
MSV000081750	33
MSV000081751	19
MSV000081752	29
MSV000081753	7
MSV000081778	1
MSV000081780	80
MSV000081816	43
MSV000081936	62
MSV000081949	4
MSV000081950	8
MSV000081952	13
MSV000081955	2
MSV000081957	6
MSV000081960	1
MSV000081981	467
MSV000081999	82
MSV000082000	38
MSV000082005	67
