Dataset	Frequency
MSV000078552	1
MSV000078557	3
MSV000078607	30
MSV000078621	2
MSV000078651	1
MSV000078678	3
MSV000078713	2
MSV000078891	2
MSV000079320	1
MSV000079472	24
MSV000079478	24
MSV000079502	2
MSV000079503	2
MSV000079516	5
MSV000079517	2
MSV000079518	5
MSV000079519	4
MSV000079520	6
MSV000079521	3
MSV000080167	4
MSV000080251	107
MSV000080286	1
MSV000080287	1
MSV000080288	1
MSV000080289	2
MSV000080290	1
MSV000080291	1
MSV000080292	1
MSV000080335	1
MSV000080337	1
MSV000080895	29
MSV000080898	36
MSV000080899	36
MSV000081022	8
MSV000081040	2
MSV000081116	56
MSV000081118	26
MSV000081119	18
MSV000081120	6
MSV000081284	1
MSV000081347	1
MSV000081351	4
MSV000081354	1
MSV000081456	2
MSV000081463	20
MSV000081555	16
MSV000081657	10
MSV000081731	2
MSV000081749	5
MSV000081804	3
MSV000081808	11
MSV000081936	1
MSV000081949	22
MSV000081955	3
MSV000082069	1
MSV000082074	18
MSV000082131	255
MSV000082261	9
MSV000082268	1
MSV000082312	4
MSV000082331	6
MSV000082377	1
MSV000082379	120
MSV000082380	2
MSV000082384	19
MSV000082385	8
MSV000082402	120
MSV000082463	10
MSV000082602	1
MSV000082629	3
MSV000082633	1
MSV000082636	1
MSV000082662	20
MSV000082683	1
MSV000082782	2
MSV000082802	96
MSV000082869	603
MSV000082944	2
MSV000082953	2
MSV000082960	2
MSV000082963	2
MSV000082971	8
MSV000082978	1
MSV000083010	18
MSV000083055	1
MSV000083102	1
MSV000083183	17
MSV000083274	2
MSV000083300	47
MSV000083320	5
MSV000083357	1
MSV000083383	30
MSV000083387	5
MSV000083395	1
MSV000083396	12
MSV000083462	68
MSV000083463	2
MSV000083475	11
MSV000083523	3
MSV000083526	8
MSV000083528	7
MSV000083538	8
MSV000083540	7
MSV000083559	16
MSV000083660	52
MSV000083665	1
MSV000083666	1
MSV000083678	1
MSV000083766	46
MSV000083773	46
MSV000083791	45
MSV000083835	56
MSV000083875	4
MSV000083889	9
MSV000084112	12
MSV000084187	3
MSV000084314	96
MSV000084595	6
MSV000084610	5
MSV000084641	1
MSV000084674	2
MSV000084701	5
MSV000084763	2
MSV000084873	18
MSV000084884	7
MSV000084900	19
MSV000084945	2
MSV000084951	27
MSV000085000	7
MSV000085018	5
MSV000085024	3
MSV000085025	3
MSV000085042	2
MSV000085071	1
MSV000085107	9
MSV000085129	3
MSV000085141	1
MSV000085153	1
MSV000085261	21
MSV000085354	6
MSV000085457	22
MSV000085467	12
MSV000085480	14
MSV000085585	4
MSV000085843	3
MSV000085847	2
MSV000085864	1
MSV000085870	13
MSV000085891	18
MSV000085944	141
MSV000086063	8
MSV000086064	8
MSV000086107	19
MSV000086124	1
MSV000086206	5
MSV000086208	4
MSV000086221	4
MSV000086230	352
MSV000086246	58
MSV000086293	5
MSV000086314	14
MSV000086428	42
MSV000086455	19
MSV000086550	1004
MSV000086584	12
MSV000086639	149
MSV000086666	2
MSV000086673	12
MSV000086821	188
MSV000086830	1
MSV000086882	1
MSV000086884	9
MSV000086926	4
MSV000086956	10
MSV000087006	4
MSV000087130	403
MSV000087135	3
MSV000087141	1
MSV000087335	1
MSV000087612	1
MSV000087628	2
MSV000087629	2
MSV000087630	2
MSV000087646	34
MSV000087685	183
MSV000087694	1
MSV000087885	2
MSV000087904	81
MSV000087905	15
MSV000087923	2
MSV000087996	12
MSV000087997	2
MSV000088021	5
MSV000088164	1
MSV000088226	7
MSV000088255	39
MSV000088324	1
MSV000088332	1
MSV000088336	1
MSV000088420	1
MSV000088570	56
MSV000088661	1
MSV000088693	4
MSV000088750	1
MSV000088828	1
MSV000088842	50
MSV000088843	3
MSV000088967	15
MSV000089210	2
MSV000089249	25
MSV000089310	3
MSV000089474	1
MSV000089552	20
MSV000089555	2
MSV000089558	4
MSV000089653	65
MSV000089725	1
MSV000089731	1
MSV000089740	6
MSV000089808	1
MSV000089835	10
MSV000089837	18
MSV000089900	1
MSV000089925	13
MSV000090000	92
