Dataset	Frequency
MSV000078667	3
MSV000078668	1
MSV000078670	3
MSV000078891	12
MSV000078917	2
MSV000079181	25
MSV000079329	47
MSV000079356	1
MSV000079516	5
MSV000079518	3
MSV000079519	3
MSV000079520	5
MSV000079558	13
MSV000079568	2
MSV000079598	23
MSV000079697	421
MSV000079706	16
MSV000079707	40
MSV000079709	29
MSV000079710	68
MSV000079712	41
MSV000079714	54
MSV000079717	61
MSV000079718	57
MSV000079719	30
MSV000079720	26
MSV000079772	8
MSV000079773	3
MSV000079808	21
MSV000079813	15
MSV000079819	14
MSV000079820	3
MSV000079888	3
MSV000079900	5
MSV000080015	26
MSV000080016	24
MSV000080030	35
MSV000080031	7
MSV000080142	50
MSV000080167	88
MSV000080174	1
MSV000080176	36
MSV000080177	13
MSV000080178	39
MSV000080180	3
MSV000080181	1
MSV000080182	5
MSV000080183	4
MSV000080188	28
MSV000080299	163
MSV000080335	22
MSV000080469	7
MSV000080507	119
MSV000080518	16
MSV000080533	22
MSV000080540	12
MSV000080559	26
MSV000080562	32
MSV000080574	16
MSV000080627	3
MSV000080628	91
MSV000080630	126
MSV000080905	341
MSV000080912	3
MSV000080930	7
MSV000080961	49
MSV000081064	1
MSV000081065	17
MSV000081067	155
MSV000081083	2
MSV000081097	4
MSV000081099	2
MSV000081108	4
MSV000081116	8
MSV000081151	161
MSV000081160	12
MSV000081343	477
MSV000081351	272
MSV000081354	43
MSV000081364	93
MSV000081379	9
MSV000081456	3
MSV000081463	1
MSV000081470	18
MSV000081492	37
MSV000081544	1
MSV000081580	8
MSV000081582	689
MSV000081731	66
MSV000081741	1
MSV000081804	3
MSV000081808	4
MSV000081816	18
MSV000081949	5
MSV000081952	177
MSV000082049	1
MSV000082082	303
MSV000082083	337
MSV000082084	48
MSV000082085	118
MSV000082086	50
MSV000082261	7
MSV000082312	118
MSV000082331	15
MSV000082377	17
MSV000082379	84
MSV000082380	6
MSV000082382	12
MSV000082383	50
MSV000082385	1
MSV000082402	84
MSV000082433	395
MSV000082463	13
MSV000082480	9
MSV000082608	1
MSV000082616	10
MSV000082633	75
MSV000082647	4
MSV000082662	19
MSV000082674	75
MSV000082685	2
MSV000082691	8
MSV000082695	14
MSV000082699	7
MSV000082701	5
MSV000082704	4
MSV000082705	10
MSV000082706	17
MSV000082708	17
MSV000082709	11
MSV000082713	28
MSV000082714	23
MSV000082717	10
MSV000082718	17
MSV000082719	2
MSV000082720	18
MSV000082721	19
MSV000082722	32
MSV000082723	6
MSV000082724	15
MSV000082725	7
MSV000082726	19
MSV000082727	17
MSV000082728	13
MSV000082729	8
MSV000082730	14
MSV000082731	19
MSV000082732	31
MSV000082733	35
MSV000082734	30
MSV000082735	48
MSV000082736	1
MSV000082738	14
MSV000082739	5
MSV000082740	88
MSV000082741	116
MSV000082742	1
MSV000082743	5
MSV000082744	223
MSV000082778	5
MSV000082813	14
MSV000082869	784
MSV000082891	43
MSV000082952	34
MSV000082953	220
MSV000082972	14
MSV000082973	58
MSV000082978	1
MSV000082999	13
MSV000083010	3
MSV000083073	5
MSV000083077	165
MSV000083098	32
MSV000083134	22
MSV000083183	56
MSV000083264	14
MSV000083272	11
MSV000083274	12
MSV000083275	17
MSV000083300	7
MSV000083306	1
MSV000083320	454
MSV000083365	58
MSV000083372	48
MSV000083383	80
MSV000083387	7
MSV000083396	3
MSV000083411	1
MSV000083475	9
MSV000083481	1
MSV000083482	10
MSV000083483	7
MSV000083521	24
MSV000083522	52
MSV000083523	7
MSV000083541	2
MSV000083559	285
MSV000083631	6
MSV000083632	9
MSV000083651	2
MSV000083660	3
MSV000083729	11
MSV000083756	10
MSV000083772	109
MSV000083789	13
MSV000083791	5
MSV000083798	6
MSV000083835	104
MSV000083888	3
MSV000083889	222
MSV000084016	47
MSV000084030	2
MSV000084045	11
MSV000084053	1
MSV000084056	1
MSV000084062	25
MSV000084092	15
MSV000084107	25
MSV000084112	3
MSV000084116	52
MSV000084118	1
MSV000084119	18
MSV000084143	31
MSV000084152	25
MSV000084237	6
MSV000084312	7
MSV000084314	135
MSV000084391	1
MSV000084590	2
MSV000084595	1
MSV000084674	3
MSV000084738	15
MSV000084744	10
MSV000084753	18
MSV000084783	12
MSV000084884	13
MSV000084900	3
MSV000084955	1
MSV000085000	6
MSV000085025	30
MSV000085031	2
MSV000085103	1
MSV000085107	4
MSV000085129	90
MSV000085141	1
MSV000085326	19
MSV000085352	5
MSV000085389	11
MSV000085467	132
MSV000085480	671
MSV000085554	13
MSV000085555	43
MSV000085561	1
MSV000085582	1
MSV000085657	7
MSV000085669	1
MSV000085693	11
MSV000085713	11
MSV000085777	25
MSV000085778	6
MSV000085779	60
MSV000085786	62
MSV000085843	56
