Dataset	Frequency
MSV000079034	6
MSV000079069	1
MSV000079150	16
MSV000079502	4
MSV000079503	4
MSV000079518	4
MSV000079519	1
MSV000079520	3
MSV000079568	7
MSV000079598	18
MSV000079651	7
MSV000079697	262
MSV000079706	20
MSV000079707	8
MSV000079709	24
MSV000079710	36
MSV000079712	54
MSV000079714	43
MSV000079717	23
MSV000079718	15
MSV000079719	5
MSV000079720	27
MSV000079772	7
MSV000079773	5
MSV000079813	2
MSV000079819	7
MSV000080015	2
MSV000080016	18
MSV000080031	1
MSV000080142	1
MSV000080167	100
MSV000080177	1
MSV000080179	3
MSV000080181	2
MSV000080183	15
MSV000080187	3
MSV000080299	1
MSV000080335	16
MSV000080337	1
MSV000080442	2
MSV000080444	3
MSV000080469	5
MSV000080492	1
MSV000080507	6
MSV000080554	1
MSV000080559	1
MSV000080562	4
MSV000080627	2
MSV000080673	5
MSV000080905	29
MSV000080912	2
MSV000080961	3
MSV000081160	1
MSV000081171	1
MSV000081343	7
MSV000081351	8
MSV000081354	3
MSV000081357	2
MSV000081463	1
MSV000081482	2
MSV000081486	5
MSV000081580	2
MSV000081682	2
MSV000081731	1
MSV000081750	2
MSV000081751	3
MSV000081893	2
MSV000081936	1
MSV000081949	6
MSV000081952	11
MSV000081981	3
MSV000082048	7
MSV000082049	52
MSV000082072	1
MSV000082074	8
MSV000082082	7
MSV000082084	2
MSV000082085	6
MSV000082157	13
MSV000082262	2
MSV000082312	1
MSV000082374	2
MSV000082380	3
MSV000082428	17
MSV000082432	25
MSV000082433	113
MSV000082493	1
MSV000082582	2
MSV000082602	32
MSV000082608	69
MSV000082629	5
MSV000082630	128
MSV000082647	57
MSV000082649	12
MSV000082650	2
MSV000082674	1
MSV000082719	4
MSV000082724	8
MSV000082726	5
MSV000082730	1
MSV000082741	2
MSV000082869	150
MSV000082891	49
MSV000082952	1
MSV000082953	55
MSV000083010	8
MSV000083073	71
MSV000083077	27
MSV000083083	1
MSV000083106	1
MSV000083110	3
MSV000083264	4
MSV000083300	5
MSV000083302	15
MSV000083306	69
MSV000083320	5
MSV000083353	78
MSV000083357	5
MSV000083383	9
MSV000083387	3
MSV000083388	1
MSV000083395	2
MSV000083396	1
MSV000083472	2
MSV000083475	34
MSV000083523	4
MSV000083541	6
MSV000083559	2
MSV000083632	10
MSV000083647	1
MSV000083660	3
MSV000083664	10
MSV000083705	5
MSV000083729	32
MSV000083756	30
MSV000083758	2
MSV000083759	16
MSV000083772	4
MSV000083789	3
MSV000083791	7
MSV000083825	9
MSV000083835	27
MSV000083889	14
MSV000083956	3
MSV000084020	265
MSV000084101	1
MSV000084116	8
MSV000084119	6
MSV000084132	2
MSV000084165	1
MSV000084314	68
MSV000084322	1
MSV000084463	1
MSV000084556	20
MSV000084591	12
MSV000084610	1
MSV000084628	1
MSV000084674	1
MSV000084734	4
MSV000084744	1
MSV000084753	61
MSV000084762	2
MSV000084783	60
MSV000084900	8
MSV000084904	3
MSV000084945	9
MSV000084951	6
MSV000085025	4
MSV000085071	1
MSV000085107	2
MSV000085119	4
MSV000085129	6
MSV000085153	2
MSV000085226	1
MSV000085256	133
MSV000085352	1
MSV000085389	2
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085480	15
MSV000085555	9
MSV000085713	1
MSV000085779	11
MSV000085844	4
MSV000085852	2
MSV000085864	4
MSV000085870	2
MSV000085871	1
MSV000085882	2
MSV000085891	2
MSV000085919	2
MSV000085920	1
MSV000085944	149
MSV000085991	10
MSV000086012	4
MSV000086013	2
MSV000086015	1
MSV000086063	2
MSV000086064	2
MSV000086131	5
MSV000086158	2
MSV000086178	176
MSV000086208	1
MSV000086209	4
MSV000086221	1
MSV000086230	8
MSV000086236	1
MSV000086246	1
MSV000086252	1
MSV000086301	2
MSV000086312	3
MSV000086415	1
MSV000086482	4
MSV000086550	1
MSV000086644	10
MSV000086676	35
MSV000086830	21
MSV000087005	6
MSV000087087	3
MSV000087322	3
MSV000087612	4
MSV000087628	2
MSV000087629	2
MSV000087630	3
MSV000087646	3
MSV000087685	12
MSV000087702	11
MSV000087728	3
MSV000087745	2
MSV000087747	4
MSV000087793	3
MSV000087854	135
MSV000087905	3
MSV000087935	4
MSV000087951	7
MSV000087995	11
MSV000087997	3
MSV000088008	10
MSV000088040	22
MSV000088087	3
MSV000088137	16
MSV000088164	2
MSV000088242	1
MSV000088337	4
MSV000088420	8
MSV000088519	2
MSV000088546	2
MSV000088586	2
MSV000088606	1
MSV000088640	1
MSV000088645	1
MSV000088646	6
MSV000088697	10
MSV000088732	12
MSV000088741	6
MSV000088745	8
MSV000088750	1
MSV000088821	26
MSV000088823	67
MSV000088842	90
MSV000088843	3
MSV000088967	1
MSV000089210	1
MSV000089459	1
MSV000089552	2
MSV000089558	15
MSV000089715	1
MSV000089834	1
