Dataset	Frequency
MSV000078891	6
MSV000078903	2
MSV000078917	1
MSV000079034	122
MSV000079069	124
MSV000079104	8
MSV000079105	1
MSV000079134	23
MSV000079151	4
MSV000079181	31
MSV000079243	2
MSV000079274	919
MSV000079329	64
MSV000079344	1
MSV000079389	38
MSV000079416	63
MSV000079421	55
MSV000079444	1
MSV000079446	1
MSV000079485	4
MSV000079523	15
MSV000079558	7
MSV000079575	1
MSV000079598	4
MSV000079615	4
MSV000079621	7
MSV000079677	210
MSV000079679	37
MSV000079680	196
MSV000079697	783
MSV000079706	87
MSV000079707	52
MSV000079709	89
MSV000079710	111
MSV000079712	73
MSV000079714	74
MSV000079717	91
MSV000079718	65
MSV000079719	33
MSV000079720	113
MSV000079772	11
MSV000079773	10
MSV000079777	15
MSV000079778	61
MSV000079788	93
MSV000079808	6
MSV000079813	93
MSV000079888	24
MSV000079949	309
MSV000080015	29
MSV000080016	119
MSV000080030	188
MSV000080031	24
MSV000080050	59
MSV000080071	3
MSV000080074	8
MSV000080102	1
MSV000080116	7
MSV000080117	10
MSV000080141	1
MSV000080142	96
MSV000080167	145
MSV000080176	12
MSV000080177	4
MSV000080178	21
MSV000080179	38
MSV000080181	29
MSV000080182	1
MSV000080183	3
MSV000080186	17
MSV000080187	21
MSV000080188	14
MSV000080239	11
MSV000080251	73
MSV000080286	1
MSV000080287	1
MSV000080288	1
MSV000080289	1
MSV000080290	1
MSV000080291	1
MSV000080292	1
MSV000080299	6
MSV000080335	12
MSV000080337	162
MSV000080377	16
MSV000080397	42
MSV000080442	62
MSV000080443	52
MSV000080444	32
MSV000080450	23
MSV000080469	1
MSV000080490	1
MSV000080492	41
MSV000080501	1
MSV000080507	68
MSV000080533	8
MSV000080554	1
MSV000080558	5
MSV000080559	22
MSV000080562	29
MSV000080574	93
MSV000080597	71
MSV000080604	7
MSV000080616	9
MSV000080627	29
MSV000080628	26
MSV000080629	5
MSV000080630	7
MSV000080632	71
MSV000080655	115
MSV000080673	65
MSV000080895	1
MSV000080905	48
MSV000080918	5
MSV000080922	12
MSV000080958	194
MSV000080960	2
MSV000080961	9
MSV000080976	9
MSV000081004	2
MSV000081005	2
MSV000081049	2
MSV000081063	78
MSV000081064	4
MSV000081065	21
MSV000081067	80
MSV000081080	8
MSV000081097	4
MSV000081108	1
MSV000081113	1
MSV000081116	21
MSV000081151	46
MSV000081160	15
MSV000081171	224
MSV000081176	31
MSV000081284	34
MSV000081326	1
MSV000081343	115
MSV000081347	25
MSV000081350	61
MSV000081351	136
MSV000081354	29
MSV000081357	88
MSV000081364	6
MSV000081379	60
MSV000081432	38
MSV000081456	6
MSV000081463	173
MSV000081477	5
MSV000081486	13
MSV000081492	8
MSV000081508	2
MSV000081548	218
MSV000081571	26
MSV000081580	9
MSV000081581	1
MSV000081582	229
MSV000081657	1
MSV000081659	1
MSV000081665	5
MSV000081666	9
MSV000081669	36
MSV000081670	17
MSV000081673	13
MSV000081675	12
MSV000081676	8
MSV000081682	3
MSV000081683	3
MSV000081694	19
MSV000081731	81
MSV000081748	2
MSV000081750	12
MSV000081751	6
MSV000081752	1
MSV000081753	2
MSV000081777	2
MSV000081816	3
MSV000081832	2
MSV000081893	1
MSV000081908	1
MSV000081936	34
MSV000081949	12
MSV000081952	123
MSV000081981	57
MSV000081999	12
MSV000082000	12
MSV000082005	1
MSV000082045	20
MSV000082048	4
MSV000082049	7
MSV000082063	2
MSV000082068	8
MSV000082069	3
MSV000082071	1
MSV000082072	2
MSV000082073	3
MSV000082074	163
MSV000082081	1
MSV000082082	273
MSV000082083	285
MSV000082084	35
MSV000082085	65
MSV000082086	44
MSV000082128	2
MSV000082131	2
MSV000082157	1
MSV000082221	49
MSV000082261	5
MSV000082262	86
MSV000082268	85
MSV000082294	28
MSV000082295	28
MSV000082312	117
MSV000082321	17
MSV000082323	2
MSV000082324	1
MSV000082325	4
MSV000082331	29
MSV000082374	6
MSV000082377	13
MSV000082378	26
MSV000082379	63
MSV000082380	62
MSV000082382	86
MSV000082383	15
MSV000082384	8
MSV000082387	1
MSV000082388	1
MSV000082402	63
MSV000082406	2
MSV000082431	2
MSV000082432	69
MSV000082433	110
MSV000082463	9
MSV000082467	1
MSV000082490	11
MSV000082493	67
MSV000082582	41
MSV000082602	2
MSV000082608	29
MSV000082610	1
MSV000082612	11
MSV000082614	5
MSV000082616	9
MSV000082618	7
MSV000082629	23
MSV000082630	26
MSV000082633	22
MSV000082635	2
MSV000082636	14
MSV000082647	70
MSV000082649	4
MSV000082662	2
MSV000082667	148
MSV000082674	49
MSV000082678	1
MSV000082681	1
MSV000082743	1
MSV000082791	28
MSV000082820	5
MSV000082869	261
MSV000082891	5
MSV000082905	1
MSV000082924	16
MSV000082952	24
MSV000082953	104
MSV000082967	1
MSV000082969	70
MSV000082973	7
MSV000082996	15
MSV000082999	1
MSV000083010	134
MSV000083014	1
MSV000083024	3
MSV000083032	2
MSV000083036	3
MSV000083040	12
MSV000083049	71
MSV000083065	3
MSV000083071	1
MSV000083073	59
MSV000083077	158
MSV000083080	2
MSV000083083	6
MSV000083094	1
MSV000083098	42
MSV000083106	1
MSV000083110	2
MSV000083134	22
MSV000083183	34
MSV000083264	12
MSV000083268	66
MSV000083300	165
MSV000083302	3
MSV000083306	268
MSV000083320	459
MSV000083351	11
MSV000083353	204
MSV000083357	12
MSV000083365	83
MSV000083372	74
MSV000083378	12
MSV000083383	43
MSV000083387	6
MSV000083388	1
MSV000083395	12
MSV000083396	29
MSV000083431	33
MSV000083437	49
MSV000083446	2
MSV000083449	2
MSV000083462	546
MSV000083463	1
MSV000083471	1
MSV000083472	8
MSV000083475	63
MSV000083482	6
MSV000083483	5
MSV000083490	1
MSV000083500	6
MSV000083521	22
MSV000083522	49
MSV000083523	53
MSV000083534	1
MSV000083535	1
MSV000083541	13
MSV000083559	86
MSV000083578	11
MSV000083584	2
MSV000083593	2
MSV000083605	1
MSV000083610	13
MSV000083612	17
MSV000083631	5
MSV000083632	10
MSV000083647	7
MSV000083651	2
MSV000083652	1
MSV000083664	31
MSV000083665	31
MSV000083678	3
MSV000083689	16
MSV000083723	11
MSV000083729	3
MSV000083734	7
MSV000083756	173
MSV000083757	4
MSV000083758	133
MSV000083759	35
MSV000083760	23
MSV000083772	100
MSV000083777	2
MSV000083789	24
MSV000083791	4
MSV000083798	7
MSV000083825	24
MSV000083835	69
MSV000083849	1
MSV000083888	14
MSV000083889	215
MSV000084010	129
MSV000084016	115
MSV000084020	20
MSV000084024	31
MSV000084030	1
MSV000084045	5
MSV000084062	35
MSV000084095	17
MSV000084099	50
MSV000084101	59
MSV000084107	36
MSV000084112	5
MSV000084116	59
MSV000084117	3
MSV000084118	5
MSV000084119	25
MSV000084132	3
MSV000084143	14
MSV000084152	18
MSV000084170	11
MSV000084218	1
MSV000084219	2
MSV000084237	1
MSV000084278	10
MSV000084314	296
MSV000084322	18
MSV000084325	5
MSV000084355	169
MSV000084430	1
MSV000084447	14
MSV000084453	14
MSV000084475	16
MSV000084554	1
MSV000084556	35
MSV000084587	1
MSV000084590	5
MSV000084591	56
MSV000084595	3
MSV000084610	43
MSV000084663	1
MSV000084674	25
MSV000084681	8
MSV000084701	3
MSV000084734	83
MSV000084738	10
MSV000084741	13
MSV000084744	9
MSV000084753	25
MSV000084755	2
MSV000084775	65
MSV000084783	7
MSV000084873	1
MSV000084900	198
MSV000084904	4
MSV000084907	10
MSV000084908	51
MSV000084945	14
MSV000084951	9
MSV000084955	1
MSV000085000	2
MSV000085024	3
MSV000085025	21
MSV000085031	1
MSV000085042	1
MSV000085071	5
MSV000085101	6
MSV000085105	1
MSV000085107	2
MSV000085119	17
MSV000085120	6
MSV000085129	55
MSV000085142	11
MSV000085143	2
MSV000085153	2
MSV000085226	11
MSV000085256	13
MSV000085326	10
MSV000085352	6
MSV000085389	337
MSV000085417	1
MSV000085446	15
MSV000085467	83
MSV000085480	578
MSV000085554	4
MSV000085555	42
MSV000085561	38
MSV000085582	1
MSV000085607	13
MSV000085608	5
MSV000085633	1
MSV000085669	1
MSV000085688	2
MSV000085713	2
MSV000085724	13
MSV000085777	30
MSV000085778	2
MSV000085779	60
MSV000085786	62
MSV000085840	5
MSV000085843	56
MSV000085844	65
MSV000085852	436
MSV000085864	4
MSV000085870	29
MSV000085879	33
MSV000085891	28
MSV000085917	2
MSV000085918	1
MSV000085919	78
MSV000085920	1
MSV000085921	34
MSV000085925	13
MSV000085944	309
MSV000085991	104
MSV000086002	2
MSV000086012	24
MSV000086013	8
MSV000086014	8
MSV000086015	4
MSV000086063	10
MSV000086064	10
MSV000086158	44
MSV000086178	5
MSV000086206	2
MSV000086207	4
MSV000086208	5
MSV000086209	58
MSV000086221	5
MSV000086230	2
MSV000086236	91
MSV000086246	4
MSV000086251	2
MSV000086252	1
MSV000086270	37
MSV000086287	2
MSV000086301	81
MSV000086302	1
MSV000086303	35
MSV000086349	2
MSV000086360	35
MSV000086381	1
MSV000086415	172
MSV000086427	29
MSV000086455	3
MSV000086482	35
MSV000086495	1
MSV000086507	7
MSV000086550	6
MSV000086639	36
MSV000086644	1
MSV000086673	1
MSV000086676	8
MSV000086680	1
MSV000086721	93
MSV000086723	21
MSV000086821	4
MSV000086830	37
MSV000086879	1
MSV000086882	34
MSV000086883	3
MSV000086884	4
