Dataset	Frequency
MSV000078903	1
MSV000079104	5
MSV000079341	1
MSV000079444	4
MSV000079601	4
MSV000079621	1
MSV000079628	73
MSV000079677	6
MSV000079679	5
MSV000079697	81
MSV000079706	2
MSV000079707	22
MSV000079709	1
MSV000079710	12
MSV000079712	7
MSV000079714	10
MSV000079718	14
MSV000079719	13
MSV000079819	3
MSV000079888	2
MSV000080074	6
MSV000080116	1
MSV000080167	12
MSV000080397	1
MSV000080492	1
MSV000080533	9
MSV000080655	16
MSV000080673	3
MSV000080958	1
MSV000081347	13
MSV000081432	85
MSV000081463	3
MSV000081571	16
MSV000081657	2
MSV000081659	122
MSV000081665	33
MSV000081666	59
MSV000081670	16
MSV000081673	15
MSV000081675	12
MSV000081676	128
MSV000081681	2
MSV000081682	27
MSV000081683	2
MSV000081731	1
MSV000081748	21
MSV000081749	27
MSV000081750	10
MSV000081751	45
MSV000081752	2
MSV000081936	43
MSV000081955	180
MSV000081981	3
MSV000082068	5
MSV000082071	61
MSV000082072	14
MSV000082073	5
MSV000082074	497
MSV000082083	3
MSV000082084	4
MSV000082221	1
MSV000082268	1
MSV000082285	3
MSV000082312	10
MSV000082374	2
MSV000082378	14
MSV000082380	14
MSV000082382	26
MSV000082386	196
MSV000082387	51
MSV000082388	191
MSV000082391	31
MSV000082423	18
MSV000082433	1
MSV000082453	1
MSV000082667	5
MSV000082705	1
MSV000082720	1
MSV000082722	7
MSV000082724	2
MSV000082729	2
MSV000082744	44
MSV000082820	1
MSV000082821	6
MSV000082869	135
MSV000082944	5
MSV000082952	4
MSV000083010	494
MSV000083014	358
MSV000083040	171
MSV000083049	64
MSV000083055	3
MSV000083065	45
MSV000083077	3
MSV000083098	4
MSV000083300	15
MSV000083306	130
MSV000083320	11
MSV000083353	72
MSV000083462	6
MSV000083463	1
MSV000083469	2
MSV000083472	1
MSV000083521	2
MSV000083522	22
MSV000083523	11
MSV000083559	27
MSV000083593	37
MSV000083612	7
MSV000083664	3
MSV000083689	13
MSV000083756	10
MSV000083758	8
MSV000083760	1
MSV000083889	31
MSV000084010	59
MSV000084101	52
MSV000084102	1
MSV000084314	29
MSV000084391	3
MSV000084554	2
MSV000084556	1
MSV000084591	5
MSV000084600	2
MSV000084674	7
MSV000084734	185
MSV000084753	1
MSV000084775	5
MSV000084783	1
MSV000084865	1
MSV000084900	909
MSV000084908	14
MSV000085025	10
MSV000085071	1
MSV000085129	8
MSV000085226	22
MSV000085256	11
MSV000085360	54
MSV000085370	6
MSV000085373	6
MSV000085480	15
MSV000085505	4
MSV000085537	1
MSV000085561	44
MSV000085582	3
MSV000085607	105
MSV000085724	104
MSV000085844	1
MSV000085870	57
MSV000085891	1
MSV000085991	1
MSV000086063	8
MSV000086064	8
MSV000086158	6
MSV000086207	4
MSV000086230	427
MSV000086246	60
MSV000086360	8
MSV000086455	74
MSV000086477	70
MSV000086482	88
MSV000086495	1
MSV000086522	30
MSV000086639	72
MSV000086673	46
MSV000086680	17
MSV000086821	187
MSV000086884	182
MSV000087087	7
MSV000087130	71
MSV000087141	75
MSV000087322	1
MSV000087364	51
MSV000087588	2
MSV000087646	2
MSV000087702	1
MSV000087809	1
MSV000087844	2
MSV000087951	1
MSV000087991	21
MSV000088021	122
MSV000088062	1
MSV000088087	1
MSV000088137	1
MSV000088164	41
MSV000088187	1
MSV000088255	14
MSV000088335	1
MSV000088337	4
MSV000088420	38
MSV000088519	2
MSV000088546	3
MSV000088645	15
MSV000088646	7
MSV000088661	2
MSV000088732	3
MSV000088823	5
MSV000088967	22
MSV000089210	4
MSV000089313	9
MSV000089459	2
MSV000089483	85
MSV000089638	11
MSV000089725	1
MSV000089808	1
MSV000089900	1
