Dataset	Frequency
MSV000078592	1
MSV000080243	44
MSV000080533	4
MSV000081030	12
MSV000081039	4
MSV000081077	2
MSV000081160	48
MSV000081186	8
MSV000081346	4
MSV000081464	127
MSV000081468	1
MSV000081805	8
MSV000082062	69
MSV000082131	201
MSV000082331	64
MSV000082613	43
MSV000082615	35
MSV000082617	53
MSV000082619	11
MSV000082633	67
MSV000082643	55
MSV000082687	4
MSV000082690	3
MSV000082691	8
MSV000082692	2
MSV000082695	11
MSV000082698	4
MSV000082699	3
MSV000082700	3
MSV000082701	2
MSV000082704	8
MSV000082705	4
MSV000082706	21
MSV000082708	28
MSV000082709	1
MSV000082712	16
MSV000082713	15
MSV000082714	1
MSV000082716	1
MSV000082717	7
MSV000082719	12
MSV000082721	28
MSV000082722	11
MSV000082723	42
MSV000082724	20
MSV000082726	8
MSV000082727	3
MSV000082728	37
MSV000082729	48
MSV000082730	4
MSV000082732	19
MSV000082733	1
MSV000082734	5
MSV000082735	5
MSV000082737	15
MSV000082738	14
MSV000082739	17
MSV000082741	84
MSV000082743	24
MSV000082744	118
MSV000082778	6
MSV000082790	19
MSV000082796	6
MSV000082945	2
MSV000083084	5
MSV000083300	253
MSV000083605	2
MSV000083789	46
MSV000083798	42
MSV000083835	66
MSV000083886	10
MSV000083989	179
MSV000084187	13
MSV000084314	68
MSV000084595	58
MSV000084958	1
MSV000085043	5
MSV000085071	138
MSV000085108	5
MSV000085119	145
MSV000085142	123
MSV000085143	125
MSV000085159	126
MSV000085244	8
MSV000085352	8
MSV000085359	1
MSV000085467	67
MSV000085519	1
MSV000085555	37
MSV000085619	6
MSV000085779	1
MSV000085858	6
MSV000085870	61
MSV000085879	70
MSV000085919	1
MSV000085921	1
MSV000085990	43
MSV000086092	1
MSV000086101	3
MSV000086293	4
MSV000086301	1
MSV000086303	1
MSV000086878	18
MSV000087127	20
MSV000087187	11
MSV000087322	10
MSV000087572	11
MSV000087628	6
MSV000087629	5
MSV000087630	3
MSV000087690	11
MSV000087692	5
MSV000087702	21
MSV000087728	1091
MSV000087747	17
MSV000088026	22
MSV000088062	16
MSV000088336	1
MSV000088661	7
MSV000088823	167
MSV000088828	1
MSV000089061	2
MSV000089210	1
MSV000089309	4
MSV000089351	2
MSV000089655	3
MSV000089731	1
MSV000089739	11
MSV000089760	2
MSV000089761	2
MSV000089762	2
MSV000089763	2
MSV000089764	2
MSV000089765	2
MSV000089766	2
MSV000089767	2
MSV000089768	2
MSV000089928	30
MSV000089952	2
MSV000090012	2
MSV000090016	3
MSV000090022	1
