Dataset	Frequency
MSV000078716	1
MSV000078780	84
MSV000079134	17
MSV000079150	1
MSV000079503	1
MSV000079516	1
MSV000079518	1
MSV000079520	1
MSV000079521	1
MSV000079542	70
MSV000079568	9
MSV000079598	10
MSV000079651	2
MSV000079697	3
MSV000079717	1
MSV000079718	2
MSV000079772	5
MSV000079773	6
MSV000079813	3
MSV000079819	11
MSV000080000	9
MSV000080142	229
MSV000080167	10
MSV000080179	13
MSV000080180	18
MSV000080186	3
MSV000080187	10
MSV000080188	8
MSV000080299	31
MSV000080335	16
MSV000080469	3
MSV000080558	218
MSV000080673	19
MSV000080905	5
MSV000080918	218
MSV000081045	157
MSV000081048	42
MSV000081049	60
MSV000081050	40
MSV000081067	7
MSV000081158	1
MSV000081171	13
MSV000081215	1
MSV000081347	2
MSV000081351	1
MSV000081463	7
MSV000081470	5
MSV000081486	66
MSV000081492	1
MSV000081665	4
MSV000081666	1
MSV000081673	1
MSV000081676	2
MSV000081682	2
MSV000081683	2
MSV000081750	1
MSV000081751	3
MSV000081752	1
MSV000081892	50
MSV000081893	35
MSV000081894	42
MSV000081936	3
MSV000081949	2
MSV000081981	19
MSV000081999	43
MSV000082000	20
MSV000082005	24
MSV000082048	5
MSV000082049	2
MSV000082068	3
MSV000082069	1
MSV000082072	2
MSV000082074	27
MSV000082084	4
MSV000082268	94
MSV000082322	8
MSV000082323	20
MSV000082324	9
MSV000082325	3
MSV000082374	5
MSV000082378	1
MSV000082380	3
MSV000082382	16
MSV000082423	10
MSV000082433	2
MSV000082493	1
MSV000082647	2
MSV000082678	1
MSV000082691	9
MSV000082692	23
MSV000082695	22
MSV000082699	11
MSV000082704	8
MSV000082706	23
MSV000082708	32
MSV000082713	1
MSV000082714	15
MSV000082717	21
MSV000082718	35
MSV000082719	29
MSV000082721	1
MSV000082722	40
MSV000082724	46
MSV000082725	15
MSV000082726	15
MSV000082727	13
MSV000082728	83
MSV000082729	17
MSV000082730	7
MSV000082732	26
MSV000082735	21
MSV000082736	8
MSV000082738	13
MSV000082739	3
MSV000082741	49
MSV000082742	12
MSV000082743	22
MSV000082744	1
MSV000082776	10
MSV000082778	6
MSV000082869	6
MSV000082944	2
MSV000083010	27
MSV000083014	10
MSV000083024	3
MSV000083040	2
MSV000083055	1
MSV000083098	14
MSV000083102	1
MSV000083106	1
MSV000083134	4
MSV000083300	2
MSV000083306	131
MSV000083320	7
MSV000083357	3
MSV000083383	6
MSV000083395	1
MSV000083462	12
MSV000083475	20
MSV000083523	2
MSV000083533	9
MSV000083534	7
MSV000083535	47
MSV000083536	4
MSV000083578	1
MSV000083729	20
MSV000083756	33
MSV000083757	3
MSV000083760	13
MSV000083772	1
MSV000083789	2
MSV000083835	1
MSV000084095	4
MSV000084101	5
MSV000084208	1
MSV000084218	3
MSV000084314	57
MSV000084460	2
MSV000084556	1
MSV000084576	3
MSV000084681	8
MSV000084716	464
MSV000084734	11
MSV000084753	36
MSV000084762	6
MSV000084783	58
MSV000084900	48
MSV000084904	1
MSV000085000	2
MSV000085071	5
MSV000085120	5
MSV000085129	123
MSV000085226	4
MSV000085416	2
MSV000085508	464
MSV000085520	1
MSV000085584	30
MSV000085742	3
MSV000085871	5
MSV000085882	2
MSV000085944	1
MSV000086123	1
MSV000086178	46
MSV000086209	1
MSV000086360	12
MSV000086584	7
MSV000086620	85
MSV000086644	1
MSV000086721	2
MSV000086931	11
MSV000087449	5
MSV000087588	1
MSV000087612	1
MSV000087646	2
MSV000087964	1
MSV000087995	4
MSV000088008	15
MSV000088021	1
MSV000088040	1
MSV000088062	4
MSV000088087	3
MSV000088324	2
MSV000088335	1
MSV000088564	3
MSV000088750	1
MSV000088823	27
MSV000089210	3
MSV000089558	1
MSV000090000	1
MSV000090006	1
