Dataset	Frequency
MSV000078667	6
MSV000078669	3
MSV000078670	6
MSV000078780	2
MSV000078891	9
MSV000079134	1
MSV000079181	29
MSV000079274	6
MSV000079329	2
MSV000079389	30
MSV000079398	35
MSV000079485	13
MSV000079523	118
MSV000079575	20
MSV000079598	100
MSV000079697	592
MSV000079706	96
MSV000079707	48
MSV000079709	46
MSV000079710	65
MSV000079712	49
MSV000079714	81
MSV000079717	73
MSV000079718	58
MSV000079719	29
MSV000079720	40
MSV000079772	9
MSV000079773	19
MSV000079808	12
MSV000079813	80
MSV000079819	18
MSV000079888	23
MSV000079900	2
MSV000080015	35
MSV000080016	11
MSV000080030	180
MSV000080031	9
MSV000080071	3
MSV000080141	6
MSV000080142	427
MSV000080167	597
MSV000080176	46
MSV000080177	16
MSV000080178	41
MSV000080179	282
MSV000080181	8
MSV000080186	121
MSV000080187	161
MSV000080188	81
MSV000080239	1
MSV000080299	156
MSV000080335	21
MSV000080450	1
MSV000080464	1
MSV000080469	23
MSV000080492	1
MSV000080507	74
MSV000080518	7
MSV000080533	2
MSV000080540	1
MSV000080554	1
MSV000080559	22
MSV000080562	30
MSV000080574	11
MSV000080604	10
MSV000080616	8
MSV000080627	22
MSV000080628	75
MSV000080629	17
MSV000080630	19
MSV000080673	1646
MSV000080905	402
MSV000080930	2
MSV000080931	7
MSV000080950	1
MSV000080951	6
MSV000080952	11
MSV000080953	3
MSV000080960	30
MSV000080961	3
MSV000081005	12
MSV000081022	5
MSV000081030	3
MSV000081045	36
MSV000081049	2
MSV000081064	2
MSV000081065	6
MSV000081067	99
MSV000081077	2
MSV000081099	1
MSV000081108	2
MSV000081113	1
MSV000081116	4
MSV000081118	3
MSV000081151	10
MSV000081160	123
MSV000081171	33
MSV000081176	32
MSV000081284	3
MSV000081318	7
MSV000081343	137
MSV000081347	3
MSV000081351	388
MSV000081354	18
MSV000081357	52
MSV000081364	52
MSV000081379	10
MSV000081432	1
MSV000081456	45
MSV000081463	31
MSV000081486	1
MSV000081492	16
MSV000081508	440
MSV000081513	1
MSV000081544	4
MSV000081580	9
MSV000081581	1
MSV000081582	432
MSV000081673	1
MSV000081675	6
MSV000081676	5
MSV000081682	3
MSV000081694	26
MSV000081731	87
MSV000081753	1
MSV000081777	2
MSV000081804	13
MSV000081808	57
MSV000081810	5
MSV000081816	135
MSV000081936	2
MSV000081949	19
MSV000081952	136
MSV000081981	1511
MSV000082048	5
MSV000082049	8
MSV000082068	1
MSV000082074	12
MSV000082082	286
MSV000082083	320
MSV000082084	48
MSV000082085	75
MSV000082086	37
MSV000082128	4
MSV000082156	2
MSV000082221	3
MSV000082261	47
MSV000082262	48
MSV000082277	2
MSV000082312	128
MSV000082331	31
MSV000082374	4
MSV000082377	16
MSV000082378	2
MSV000082380	97
MSV000082382	39
MSV000082432	118
MSV000082433	242
MSV000082463	12
MSV000082480	1
MSV000082490	170
MSV000082493	59
MSV000082582	106
MSV000082602	7
MSV000082608	7
MSV000082612	1
MSV000082614	2
MSV000082616	1
MSV000082629	26
MSV000082630	93
MSV000082633	75
MSV000082647	87
MSV000082661	1
MSV000082662	25
MSV000082667	5
MSV000082674	61
MSV000082678	9
MSV000082680	5
MSV000082708	1
MSV000082728	5
MSV000082735	1
MSV000082776	5
MSV000082778	6
MSV000082794	15
MSV000082813	1
MSV000082869	1001
MSV000082891	46
MSV000082905	2
MSV000082924	26
MSV000082952	35
MSV000082953	301
MSV000082960	1
MSV000082962	208
MSV000082963	1
MSV000082967	22
MSV000082971	6
MSV000082972	1
MSV000082973	47
MSV000082999	7
MSV000083010	11
MSV000083024	3
MSV000083032	2
MSV000083040	1
MSV000083049	18
MSV000083065	8
MSV000083073	4
MSV000083077	236
MSV000083094	4
MSV000083098	53
MSV000083106	1
MSV000083110	6
MSV000083134	2
MSV000083183	9
MSV000083264	13
MSV000083268	234
MSV000083272	11
MSV000083274	4
MSV000083275	10
MSV000083300	230
MSV000083306	279
MSV000083320	496
MSV000083365	85
MSV000083372	57
MSV000083383	125
MSV000083387	28
MSV000083388	14
MSV000083395	9
MSV000083396	11
MSV000083449	3
MSV000083462	66
MSV000083472	1
MSV000083475	155
MSV000083482	26
MSV000083483	9
MSV000083521	21
MSV000083522	51
MSV000083523	78
MSV000083526	3
MSV000083528	2
MSV000083533	1
MSV000083536	1
MSV000083538	3
MSV000083540	2
MSV000083541	70
MSV000083559	387
MSV000083593	7
MSV000083605	13
MSV000083631	51
MSV000083632	10
MSV000083651	13
MSV000083660	6
MSV000083664	137
MSV000083665	24
MSV000083678	3
MSV000083689	1
MSV000083705	5
MSV000083729	14
MSV000083732	1
MSV000083757	52
MSV000083772	91
MSV000083789	40
MSV000083791	12
MSV000083798	47
MSV000083825	7
MSV000083835	64
MSV000083875	6
MSV000083888	14
MSV000083889	213
MSV000084010	14
MSV000084016	78
MSV000084020	7
MSV000084030	2
MSV000084045	3
MSV000084053	4
MSV000084056	4
MSV000084060	3
MSV000084062	43
MSV000084092	5
MSV000084095	121
MSV000084107	45
MSV000084112	50
MSV000084116	66
MSV000084118	4
MSV000084119	29
MSV000084132	11
MSV000084143	26
MSV000084152	25
MSV000084158	35
MSV000084165	4
MSV000084187	1
MSV000084218	3
MSV000084237	4
MSV000084278	11
MSV000084312	2
MSV000084314	252
MSV000084322	16
MSV000084325	7
MSV000084391	3
MSV000084460	1
MSV000084463	22
MSV000084554	1
MSV000084556	9
MSV000084590	6
MSV000084591	1
MSV000084595	7
MSV000084610	10
MSV000084628	6
MSV000084674	47
MSV000084715	34
MSV000084716	14
MSV000084734	1
MSV000084738	18
MSV000084741	228
MSV000084744	11
MSV000084753	82
MSV000084755	6
MSV000084783	216
MSV000084873	2
MSV000084884	4
