Dataset	Frequency
MSV000078592	2
MSV000078923	1
MSV000079601	1
MSV000080243	62
MSV000080533	22
MSV000080604	1
MSV000081030	23
MSV000081039	1
MSV000081077	12
MSV000081160	58
MSV000081186	8
MSV000081287	1
MSV000081346	18
MSV000081464	167
MSV000081468	6
MSV000081805	41
MSV000081894	3
MSV000082131	58
MSV000082312	3
MSV000082331	63
MSV000082613	178
MSV000082615	42
MSV000082617	157
MSV000082619	92
MSV000082633	64
MSV000082643	55
MSV000082687	3
MSV000082690	4
MSV000082691	8
MSV000082692	15
MSV000082695	23
MSV000082698	4
MSV000082699	18
MSV000082700	3
MSV000082701	14
MSV000082704	14
MSV000082705	26
MSV000082706	30
MSV000082707	1
MSV000082708	44
MSV000082709	18
MSV000082712	20
MSV000082713	42
MSV000082714	22
MSV000082716	16
MSV000082717	13
MSV000082719	36
MSV000082720	8
MSV000082721	37
MSV000082722	37
MSV000082723	51
MSV000082724	44
MSV000082725	11
MSV000082726	41
MSV000082727	24
MSV000082728	33
MSV000082729	75
MSV000082730	21
MSV000082731	20
MSV000082732	38
MSV000082733	7
MSV000082734	22
MSV000082735	99
MSV000082737	19
MSV000082738	41
MSV000082739	18
MSV000082740	38
MSV000082741	220
MSV000082742	12
MSV000082743	39
MSV000082744	194
MSV000082778	5
MSV000082790	19
MSV000082796	4
MSV000082944	1
MSV000082945	19
MSV000083055	2
MSV000083084	6
MSV000083105	1
MSV000083109	1
MSV000083300	252
MSV000083388	2
MSV000083473	14
MSV000083605	106
MSV000083789	45
MSV000083798	42
MSV000083825	1
MSV000083835	53
MSV000083886	10
MSV000083989	192
MSV000084187	18
MSV000084206	1
MSV000084314	81
MSV000084496	3
MSV000084541	14
MSV000084595	21
MSV000084641	1
MSV000084958	3
MSV000085043	8
MSV000085071	160
MSV000085108	5
MSV000085119	176
MSV000085142	123
MSV000085143	125
MSV000085159	71
MSV000085244	10
MSV000085352	9
MSV000085359	1
MSV000085467	50
MSV000085519	1
MSV000085555	42
MSV000085619	8
MSV000085654	6
MSV000085657	4
MSV000085693	2
MSV000085744	2
MSV000085779	1
MSV000085870	61
MSV000085879	67
MSV000085887	3
MSV000085918	1
MSV000085919	1
MSV000085921	1
MSV000085990	90
MSV000086092	1
MSV000086101	3
MSV000086124	1
MSV000086131	1
MSV000086293	4
MSV000086301	1
MSV000086302	1
MSV000086303	1
MSV000086456	2
MSV000086878	18
MSV000086993	3
MSV000087006	53
MSV000087046	3
MSV000087127	23
MSV000087187	16
MSV000087322	11
MSV000087572	14
MSV000087588	15
MSV000087628	3
MSV000087629	3
MSV000087630	2
MSV000087690	14
MSV000087692	3
MSV000087694	1
MSV000087702	21
MSV000087728	1727
MSV000087747	17
MSV000087809	5
MSV000087951	1
MSV000088026	1
MSV000088062	22
MSV000088336	10
MSV000088661	52
MSV000088823	172
MSV000088828	1
MSV000089061	4
MSV000089210	1
MSV000089309	3
MSV000089316	1
MSV000089351	1
MSV000089655	3
MSV000089731	1
MSV000089739	11
MSV000089760	2
MSV000089761	2
MSV000089762	2
MSV000089763	2
MSV000089764	2
MSV000089765	2
MSV000089766	2
MSV000089767	2
MSV000089768	2
MSV000089807	3
MSV000089834	1
MSV000089928	30
MSV000090012	3
