Dataset	Frequency
MSV000079329	1
MSV000079485	1
MSV000079503	1
MSV000079516	4
MSV000079518	4
MSV000079519	5
MSV000079520	4
MSV000079521	3
MSV000079808	1
MSV000079819	3
MSV000079820	1
MSV000079888	4
MSV000080181	1
MSV000080183	84
MSV000080188	1
MSV000080299	3
MSV000080558	6
MSV000080559	3
MSV000080574	103
MSV000080628	1
MSV000080629	1
MSV000080630	4
MSV000080905	44
MSV000080918	6
MSV000080976	16
MSV000081067	51
MSV000081108	1
MSV000081116	39
MSV000081118	3
MSV000081119	3
MSV000081151	31
MSV000081152	5
MSV000081343	133
MSV000081347	2
MSV000081350	1
MSV000081351	13
MSV000081463	28
MSV000081482	22
MSV000081492	8
MSV000081657	8
MSV000081665	9
MSV000081666	3
MSV000081670	1
MSV000081681	3
MSV000081682	3
MSV000081683	1
MSV000081741	1
MSV000081749	4
MSV000081750	3
MSV000081752	1
MSV000081777	13
MSV000081780	11
MSV000081804	8
MSV000081936	5
MSV000081949	19
MSV000082045	103
MSV000082048	18
MSV000082049	333
MSV000082068	1
MSV000082074	43
MSV000082081	1
MSV000082178	5
MSV000082268	24
MSV000082379	71
MSV000082383	2
MSV000082385	1
MSV000082402	71
MSV000082428	15
MSV000082433	2
MSV000082463	1
MSV000082480	5
MSV000082582	42
MSV000082608	18
MSV000082612	58
MSV000082614	4
MSV000082616	43
MSV000082618	111
MSV000082650	11
MSV000082662	1
MSV000082667	10
MSV000082813	6
MSV000082869	6
MSV000082891	35
MSV000082944	2
MSV000082969	1
MSV000082972	6
MSV000082973	31
MSV000082999	3
MSV000083010	43
MSV000083024	1
MSV000083040	5
MSV000083055	1
MSV000083073	88
MSV000083083	164
MSV000083102	1
MSV000083106	5
MSV000083183	52
MSV000083302	3
MSV000083372	4
MSV000083383	10
MSV000083395	1
MSV000083396	3
MSV000083475	56
MSV000083500	4
MSV000083647	178
MSV000083660	11
MSV000083666	3
MSV000083734	5
MSV000083756	21
MSV000083760	2
MSV000083766	10
MSV000083773	10
MSV000083825	4
MSV000083835	34
MSV000083888	6
MSV000083956	1
MSV000084099	1
MSV000084143	1
MSV000084218	1
MSV000084314	56
MSV000084475	46
MSV000084556	3
MSV000084595	13
MSV000084630	7
MSV000084734	10
MSV000084783	12
MSV000084873	16
MSV000084884	2
MSV000084900	45
MSV000084945	217
MSV000084951	26
MSV000085071	15
MSV000085142	2
MSV000085226	1
MSV000085326	1
MSV000085389	12
MSV000085446	51
MSV000085555	9
MSV000085619	5
MSV000085777	21
MSV000085779	18
MSV000085843	3
MSV000085882	3
MSV000085991	3
MSV000086107	21
MSV000086131	37
MSV000086230	237
MSV000086246	5
MSV000086348	1
MSV000086428	6
MSV000086455	9
MSV000086483	2
MSV000086550	119
MSV000086639	146
MSV000086673	31
MSV000086721	16
MSV000086821	185
MSV000086830	32
MSV000086879	2
MSV000086884	13
MSV000086956	13
MSV000086989	3
MSV000087130	370
MSV000087135	5
MSV000087364	36
MSV000087449	3
MSV000087612	2
MSV000087628	2
MSV000087629	2
MSV000087630	1
MSV000087646	5
MSV000087685	169
MSV000087793	31
MSV000087885	1
MSV000087904	17
MSV000087905	7
MSV000087923	1
MSV000087997	69
MSV000088040	11
MSV000088087	35
MSV000088137	2
MSV000088226	3
MSV000088570	159
MSV000088640	2
MSV000088646	28
MSV000088693	4
MSV000088697	5
MSV000088745	24
MSV000088843	22
MSV000088967	1
MSV000089210	2
MSV000089249	25
MSV000089306	15
MSV000089316	4
MSV000089459	3
MSV000089552	15
MSV000089653	3
MSV000089835	9
MSV000089837	18
MSV000090000	34
