Dataset	Frequency
MSV000079542	1
MSV000079598	1
MSV000079697	10
MSV000079706	1
MSV000079707	5
MSV000079710	2
MSV000079712	1
MSV000079719	2
MSV000079808	5
MSV000080000	3
MSV000080180	48
MSV000080181	46
MSV000080182	48
MSV000080183	47
MSV000080335	7
MSV000080450	17
MSV000080469	1
MSV000080533	8
MSV000080574	1
MSV000080627	101
MSV000080629	22
MSV000080630	32
MSV000080905	4
MSV000080961	9
MSV000080976	3
MSV000081065	2
MSV000081151	1
MSV000081160	94
MSV000081326	143
MSV000081343	110
MSV000081347	1
MSV000081351	94
MSV000081357	9
MSV000081364	32
MSV000081379	1
MSV000081470	8
MSV000081482	2
MSV000081486	10
MSV000081492	7
MSV000081544	3
MSV000081673	13
MSV000081682	1
MSV000081752	1
MSV000081936	5
MSV000081952	1
MSV000081999	27
MSV000082000	16
MSV000082005	11
MSV000082045	1
MSV000082048	3
MSV000082049	8
MSV000082069	1
MSV000082074	22
MSV000082082	7
MSV000082083	40
MSV000082221	1
MSV000082261	112
MSV000082268	3
MSV000082312	1
MSV000082322	4
MSV000082323	12
MSV000082324	3
MSV000082325	4
MSV000082374	1
MSV000082423	2
MSV000082433	112
MSV000082480	17
MSV000082493	1
MSV000082602	2
MSV000082608	6
MSV000082618	43
MSV000082630	106
MSV000082647	42
MSV000082650	10
MSV000082713	1
MSV000082714	1
MSV000082716	25
MSV000082724	6
MSV000082728	45
MSV000082729	14
MSV000082732	1
MSV000082735	43
MSV000082738	9
MSV000082740	10
MSV000082741	2
MSV000082742	1
MSV000082743	5
MSV000082744	23
MSV000082813	20
MSV000082905	2
MSV000082952	1
MSV000082969	41
MSV000082972	20
MSV000082973	76
MSV000083010	22
MSV000083014	2
MSV000083024	41
MSV000083049	3
MSV000083065	167
MSV000083077	2
MSV000083110	9
MSV000083300	18
MSV000083306	136
MSV000083320	4
MSV000083353	46
MSV000083357	1
MSV000083388	37
MSV000083446	1
MSV000083462	35
MSV000083469	2
MSV000083475	17
MSV000083481	34
MSV000083482	26
MSV000083483	1
MSV000083559	23
MSV000083593	84
MSV000083666	3
MSV000083678	1
MSV000083689	42
MSV000083705	120
MSV000083756	35
MSV000083758	7
MSV000083760	1
MSV000084008	1
MSV000084010	28
MSV000084016	78
MSV000084062	30
MSV000084092	9
MSV000084099	39
MSV000084101	4
MSV000084107	30
MSV000084112	115
MSV000084132	10
MSV000084143	2
MSV000084187	13
MSV000084218	38
MSV000084219	3
MSV000084314	101
MSV000084325	1
MSV000084556	1
MSV000084591	14
MSV000084715	1
MSV000084716	334
MSV000084734	12
MSV000084775	2
MSV000084890	1
MSV000084900	27
MSV000084904	11
MSV000084908	4
MSV000085129	5
MSV000085142	1
MSV000085226	4
MSV000085256	69
MSV000085389	10
MSV000085480	4
MSV000085506	1
MSV000085508	334
MSV000085561	72
MSV000085654	3
MSV000085693	39
MSV000085744	3
MSV000085844	1
MSV000085870	29
MSV000085879	22
MSV000085882	8
MSV000085925	9
MSV000085944	6
MSV000086131	1
MSV000086158	1
MSV000086207	6
MSV000086246	20
MSV000086270	117
MSV000086293	5
MSV000086348	1
MSV000086620	15
MSV000086621	5
MSV000086760	18
MSV000086830	22
MSV000086879	29
MSV000087087	129
MSV000087093	2
MSV000087364	14
MSV000087449	4
MSV000087612	2
MSV000087646	22
MSV000087685	24
MSV000087694	84
MSV000088021	43
MSV000088023	1
MSV000088040	30
MSV000088087	3
MSV000088164	1
MSV000088255	6
MSV000088324	214
MSV000088420	64
MSV000088546	57
MSV000088640	1
MSV000088645	42
MSV000088646	2
MSV000088842	7
MSV000088843	100
MSV000089210	1
MSV000089313	103
MSV000089459	3
MSV000089483	58
MSV000089558	30
MSV000089638	16
MSV000089725	4
MSV000089808	4
MSV000089900	4
