Dataset	Frequency
MSV000079034	2
MSV000079069	2
MSV000079098	5
MSV000079329	5
MSV000079389	11
MSV000079502	1
MSV000079503	1
MSV000079518	1
MSV000079523	11
MSV000079558	1
MSV000079568	3
MSV000079598	92
MSV000079651	6
MSV000079697	279
MSV000079706	19
MSV000079707	13
MSV000079709	35
MSV000079710	51
MSV000079712	56
MSV000079714	38
MSV000079717	24
MSV000079718	13
MSV000079719	11
MSV000079720	34
MSV000079772	8
MSV000079773	12
MSV000079808	10
MSV000079813	22
MSV000079819	18
MSV000079888	13
MSV000079900	1
MSV000080015	2
MSV000080016	7
MSV000080030	1
MSV000080031	1
MSV000080141	1
MSV000080142	53
MSV000080167	31
MSV000080176	5
MSV000080177	4
MSV000080178	1
MSV000080179	77
MSV000080180	6
MSV000080181	2
MSV000080182	2
MSV000080183	11
MSV000080186	22
MSV000080187	55
MSV000080188	20
MSV000080299	24
MSV000080335	15
MSV000080442	12
MSV000080443	8
MSV000080444	13
MSV000080450	3
MSV000080469	21
MSV000080490	1
MSV000080507	6
MSV000080558	38
MSV000080559	9
MSV000080574	22
MSV000080627	4
MSV000080628	7
MSV000080629	5
MSV000080630	4
MSV000080673	181
MSV000080905	12
MSV000080912	1
MSV000080918	38
MSV000080961	1
MSV000080976	103
MSV000081005	2
MSV000081065	5
MSV000081097	9
MSV000081116	3
MSV000081151	7
MSV000081152	32
MSV000081160	1
MSV000081171	153
MSV000081284	72
MSV000081326	1
MSV000081343	67
MSV000081344	5
MSV000081347	7
MSV000081351	45
MSV000081354	4
MSV000081357	7
MSV000081364	1
MSV000081379	1
MSV000081463	19
MSV000081482	1
MSV000081486	404
MSV000081492	4
MSV000081508	2
MSV000081580	1
MSV000081582	7
MSV000081657	5
MSV000081659	1
MSV000081665	14
MSV000081666	1
MSV000081670	1
MSV000081673	5
MSV000081675	3
MSV000081676	2
MSV000081681	3
MSV000081682	3
MSV000081683	17
MSV000081694	7
MSV000081731	1
MSV000081748	7
MSV000081750	2
MSV000081751	6
MSV000081752	6
MSV000081753	3
MSV000081816	1
MSV000081936	10
MSV000081949	6
MSV000081950	6
MSV000081952	3
MSV000081981	168
MSV000081999	36
MSV000082000	7
MSV000082005	32
MSV000082048	22
MSV000082049	82
MSV000082068	4
MSV000082069	1
MSV000082072	4
MSV000082073	2
MSV000082074	108
MSV000082081	1
MSV000082082	3
MSV000082085	7
MSV000082086	25
MSV000082157	30
MSV000082178	24
MSV000082220	6
MSV000082221	7
MSV000082261	6
MSV000082262	7
MSV000082268	44
MSV000082312	2
MSV000082322	3
MSV000082323	15
MSV000082324	14
MSV000082354	6
MSV000082374	100
MSV000082387	2
MSV000082423	10
MSV000082432	7
MSV000082433	60
MSV000082453	1
MSV000082480	5
MSV000082490	6
MSV000082493	46
MSV000082582	18
MSV000082602	7
MSV000082608	12
MSV000082612	4
MSV000082616	3
MSV000082629	3
MSV000082630	22
MSV000082647	4
MSV000082649	1
MSV000082650	3
MSV000082667	23
MSV000082674	3
MSV000082678	7
MSV000082813	7
MSV000082820	1
MSV000082869	479
MSV000082891	15
MSV000082924	7
MSV000082944	2
MSV000082953	12
MSV000082960	1
MSV000082963	1
MSV000082967	1
MSV000082969	44
MSV000082972	7
MSV000082973	8
MSV000083010	109
MSV000083014	12
MSV000083024	192
MSV000083040	2
MSV000083049	6
MSV000083055	1
MSV000083065	154
MSV000083071	1
MSV000083073	53
MSV000083077	3
MSV000083083	7
MSV000083102	1
MSV000083106	4
MSV000083110	4
MSV000083264	10
MSV000083268	4
MSV000083300	58
MSV000083302	42
MSV000083306	249
MSV000083320	133
MSV000083357	11
MSV000083383	13
MSV000083388	1
MSV000083395	2
MSV000083396	4
MSV000083462	227
MSV000083463	7
MSV000083475	33
MSV000083541	5
MSV000083559	10
MSV000083632	9
MSV000083647	9
MSV000083660	1
MSV000083664	34
MSV000083666	20
MSV000083689	39
MSV000083729	36
MSV000083756	48
MSV000083757	13
MSV000083758	12
MSV000083759	5
MSV000083760	11
MSV000083789	1
MSV000083791	2
MSV000083825	3
MSV000083835	7
MSV000083889	14
MSV000083995	4
MSV000084008	31
MSV000084010	10
MSV000084020	12
MSV000084095	22
MSV000084099	42
MSV000084101	21
MSV000084112	6
MSV000084116	6
MSV000084117	1
MSV000084132	4
MSV000084165	1
MSV000084218	109
MSV000084219	84
MSV000084314	76
MSV000084322	32
MSV000084463	19
MSV000084475	1
MSV000084554	16
MSV000084556	18
MSV000084576	32
MSV000084590	2
MSV000084595	1
MSV000084610	1
MSV000084681	8
MSV000084734	45
MSV000084753	83
MSV000084775	3
MSV000084783	126
MSV000084873	1
MSV000084890	3
MSV000084900	139
MSV000084904	35
MSV000084905	2
MSV000084908	1
MSV000084945	5
MSV000084955	1
MSV000085018	2
MSV000085024	5
MSV000085025	5
