file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxaname_alternative	Taxa_NCBI	Taxa_Assigment	ReDU_Availability	Blank	QC
mzspec:MSV000082794:20101205_06_neg_09	-0.0	mzspec:MSV000082794:20101205_06_neg_09:scan:499	1	0.82	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_06_neg_09.mzXML	MSV000082794/20101205_06_neg_09.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_10_neg_13	-0.0	mzspec:MSV000082794:20101205_10_neg_13:scan:509	1	0.82	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_10_neg_13.mzXML	MSV000082794/20101205_10_neg_13.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_15_neg_18	-0.0	mzspec:MSV000082794:20101205_15_neg_18:scan:506	1	0.81	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_15_neg_18.mzXML	MSV000082794/20101205_15_neg_18.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_04_neg_07	-0.0	mzspec:MSV000082794:20101205_04_neg_07:scan:497	1	0.81	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_04_neg_07.mzXML	MSV000082794/20101205_04_neg_07.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_16_neg_19	-0.0	mzspec:MSV000082794:20101205_16_neg_19:scan:507	1	0.81	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_16_neg_19.mzXML	MSV000082794/20101205_16_neg_19.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_08_neg_11	0.0	mzspec:MSV000082794:20101205_08_neg_11:scan:509	1	0.81	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_08_neg_11.mzXML	MSV000082794/20101205_08_neg_11.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_12_neg_15	-0.0	mzspec:MSV000082794:20101205_12_neg_15:scan:516	1	0.81	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_12_neg_15.mzXML	MSV000082794/20101205_12_neg_15.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_11_neg_14	-0.0	mzspec:MSV000082794:20101205_11_neg_14:scan:513	1	0.81	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_11_neg_14.mzXML	MSV000082794/20101205_11_neg_14.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_05_neg_08	-0.0	mzspec:MSV000082794:20101205_05_neg_08:scan:495	1	0.8	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_05_neg_08.mzXML	MSV000082794/20101205_05_neg_08.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_13_neg_16	-0.0	mzspec:MSV000082794:20101205_13_neg_16:scan:517	1	0.8	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_13_neg_16.mzXML	MSV000082794/20101205_13_neg_16.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_02_neg_05	-0.0	mzspec:MSV000082794:20101205_02_neg_05:scan:505	1	0.8	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_02_neg_05.mzXML	MSV000082794/20101205_02_neg_05.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_17_neg_20	-0.0	mzspec:MSV000082794:20101205_17_neg_20:scan:507	1	0.8	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_17_neg_20.mzXML	MSV000082794/20101205_17_neg_20.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_30_neg_33	-0.0	mzspec:MSV000082794:20101205_30_neg_33:scan:521	1	0.8	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_30_neg_33.mzXML	MSV000082794/20101205_30_neg_33.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_29_neg_32	-0.0	mzspec:MSV000082794:20101205_29_neg_32:scan:527	1	0.79	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_29_neg_32.mzXML	MSV000082794/20101205_29_neg_32.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_18_neg_21	-0.0	mzspec:MSV000082794:20101205_18_neg_21:scan:505	1	0.79	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_18_neg_21.mzXML	MSV000082794/20101205_18_neg_21.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_14_neg_17	-0.0	mzspec:MSV000082794:20101205_14_neg_17:scan:503	1	0.78	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_14_neg_17.mzXML	MSV000082794/20101205_14_neg_17.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_07_neg_10	-0.0	mzspec:MSV000082794:20101205_07_neg_10:scan:514	1	0.77	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_07_neg_10.mzXML	MSV000082794/20101205_07_neg_10.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_28_neg_31	-0.0	mzspec:MSV000082794:20101205_28_neg_31:scan:526	1	0.74	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_28_neg_31.mzXML	MSV000082794/20101205_28_neg_31.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_09_neg_12	-0.0	mzspec:MSV000082794:20101205_09_neg_12:scan:524	1	0.72	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_09_neg_12.mzXML	MSV000082794/20101205_09_neg_12.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_24_neg_27	-0.0	mzspec:MSV000082794:20101205_24_neg_27:scan:533	1	0.72	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_24_neg_27.mzXML	MSV000082794/20101205_24_neg_27.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_21_neg_24	-0.0	mzspec:MSV000082794:20101205_21_neg_24:scan:528	1	0.71	5	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_21_neg_24.mzXML	MSV000082794/20101205_21_neg_24.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_03_neg_06	-0.0	mzspec:MSV000082794:20101205_03_neg_06:scan:495	1	0.7	4	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_03_neg_06.mzXML	MSV000082794/20101205_03_neg_06.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
mzspec:MSV000082794:20101205_27_neg_30	-0.0	mzspec:MSV000082794:20101205_27_neg_30:scan:521	1	0.7	4	MSV000082794	NoID	MSV000082794/ccms_peak/raw/MTBLS316/20101205_27_neg_30.mzXML	MSV000082794/20101205_27_neg_30.mzXML	MSV000082794	Schizosaccharomyces pombe		4896	automatic	No	No	No
