Dataset	Frequency
MSV000079243	3
MSV000079502	3
MSV000079503	4
MSV000079516	4
MSV000079517	2
MSV000079518	3
MSV000079519	2
MSV000079520	1
MSV000079521	3
MSV000079568	6
MSV000079581	1
MSV000079598	40
MSV000079651	6
MSV000079773	1
MSV000080142	2
MSV000080167	70
MSV000080180	11
MSV000080181	28
MSV000080182	30
MSV000080183	62
MSV000080188	1
MSV000080239	22
MSV000080251	7
MSV000080337	29
MSV000080377	1
MSV000080397	52
MSV000080450	10
MSV000080469	18
MSV000080533	10
MSV000080558	1
MSV000080574	40
MSV000080627	6
MSV000080628	1
MSV000080629	1
MSV000080895	1
MSV000080898	4
MSV000080905	14
MSV000080918	1
MSV000080958	107
MSV000080976	170
MSV000081004	25
MSV000081107	1
MSV000081108	1
MSV000081116	1
MSV000081151	7
MSV000081152	18
MSV000081160	107
MSV000081287	5
MSV000081343	232
MSV000081347	13
MSV000081350	4
MSV000081351	11
MSV000081354	1
MSV000081357	62
MSV000081364	31
MSV000081456	45
MSV000081463	89
MSV000081477	55
MSV000081482	24
MSV000081492	17
MSV000081544	2
MSV000081657	47
MSV000081659	4
MSV000081665	14
MSV000081666	5
MSV000081669	2
MSV000081670	11
MSV000081673	51
MSV000081675	7
MSV000081676	7
MSV000081681	9
MSV000081682	2
MSV000081683	8
MSV000081748	9
MSV000081749	13
MSV000081750	7
MSV000081752	6
MSV000081753	16
MSV000081804	8
MSV000081808	8
MSV000081810	1
MSV000081936	41
MSV000081949	20
MSV000081950	2
MSV000081952	34
MSV000081955	3
MSV000082048	382
MSV000082049	878
MSV000082068	10
MSV000082069	26
MSV000082072	3
MSV000082073	13
MSV000082074	362
MSV000082157	313
MSV000082178	12
MSV000082220	6
MSV000082221	41
MSV000082261	101
MSV000082262	2
MSV000082268	138
MSV000082321	6
MSV000082331	11
MSV000082391	3
MSV000082423	68
MSV000082480	2
MSV000082493	7
MSV000082582	10
MSV000082602	23
MSV000082608	6
MSV000082612	255
MSV000082614	35
MSV000082616	180
MSV000082618	116
MSV000082629	4
MSV000082630	356
MSV000082649	11
MSV000082650	80
MSV000082661	1
MSV000082695	1
MSV000082699	7
MSV000082708	2
MSV000082709	2
MSV000082710	3
MSV000082713	2
MSV000082725	2
MSV000082733	2
MSV000082734	9
MSV000082740	32
MSV000082743	4
MSV000082782	3
MSV000082813	3
MSV000082820	11
MSV000082869	26
MSV000082944	5
MSV000082969	14
MSV000082972	3
MSV000082973	27
MSV000083010	379
MSV000083014	71
MSV000083032	3
MSV000083040	10
MSV000083049	8
MSV000083055	3
MSV000083065	3
MSV000083073	40
MSV000083077	58
MSV000083083	119
MSV000083102	1
MSV000083106	2
MSV000083110	2
MSV000083264	2
MSV000083274	5
MSV000083300	75
MSV000083302	11
MSV000083320	41
MSV000083383	7
MSV000083388	7
MSV000083396	16
MSV000083431	1
MSV000083462	8
MSV000083463	1
MSV000083469	4
MSV000083475	25
MSV000083481	10
MSV000083482	10
MSV000083483	2
MSV000083541	1
MSV000083559	3
MSV000083612	28
MSV000083647	139
MSV000083664	7
MSV000083665	62
MSV000083666	6
MSV000083678	2
MSV000083689	17
MSV000083756	47
