Dataset	Frequency
MSV000082691	6
MSV000082692	5
MSV000082695	8
MSV000082699	11
MSV000082704	7
MSV000082705	1
MSV000082706	18
MSV000082708	25
MSV000082709	5
MSV000082713	11
MSV000082714	8
MSV000082716	14
MSV000082717	21
MSV000082718	9
MSV000082719	1
MSV000082720	2
MSV000082721	22
MSV000082722	8
MSV000082723	2
MSV000082725	3
MSV000082727	11
MSV000082728	7
MSV000082729	32
MSV000082730	3
MSV000082731	37
MSV000082732	3
MSV000082733	2
MSV000082734	25
MSV000082735	13
MSV000082737	13
MSV000082738	29
MSV000082740	28
MSV000082741	65
MSV000082742	7
MSV000082743	18
MSV000082744	24
MSV000084314	12
MSV000088420	1
MSV000089210	1
