Dataset	Frequency
MSV000079598	1
MSV000080180	14
MSV000080181	8
MSV000080182	6
MSV000080183	125
MSV000080469	1
MSV000080574	5
MSV000080627	3
MSV000080629	18
MSV000080630	4
MSV000080905	2
MSV000081151	4
MSV000081160	52
MSV000081343	122
MSV000081351	59
MSV000081364	6
MSV000081470	18
MSV000081482	43
MSV000081492	8
MSV000082048	94
MSV000082049	142
MSV000082074	1
MSV000082082	12
MSV000082157	9
MSV000082423	1
MSV000082428	10
MSV000082433	6
MSV000082480	45
MSV000082608	83
MSV000082612	28
MSV000082614	2
MSV000082616	10
MSV000082618	9
MSV000082647	29
MSV000082650	23
MSV000082721	2
MSV000082728	1
MSV000082729	3
MSV000082738	1
MSV000082739	2
MSV000082743	2
MSV000082813	71
MSV000082905	1
MSV000082972	71
MSV000082973	75
MSV000083010	1
MSV000083014	1
MSV000083300	67
MSV000083475	37
MSV000083481	11
MSV000083483	1
MSV000083559	6
MSV000083689	1
MSV000083729	4
MSV000083772	1
MSV000084016	2
MSV000084062	2
MSV000084092	2
MSV000084107	2
MSV000084132	3
MSV000084314	17
MSV000084556	5
MSV000084630	5
MSV000084734	1
MSV000084783	22
MSV000084900	2
MSV000084904	31
MSV000085129	11
MSV000085389	8
MSV000085561	4
MSV000085852	1
MSV000085870	18
MSV000085879	4
MSV000085882	13
MSV000085925	6
MSV000085991	1
MSV000086131	8
MSV000086178	21
MSV000086207	1
MSV000086293	1
MSV000086415	3
MSV000086830	4
MSV000086879	13
MSV000087087	1
MSV000087093	8
MSV000087364	3
MSV000087449	5
MSV000087612	2
MSV000087646	1
MSV000087694	9
MSV000088040	15
MSV000088087	1
MSV000088324	1
MSV000088420	29
MSV000088646	2
MSV000088741	2
MSV000088750	1
MSV000088842	1
MSV000088843	20
MSV000089210	1
MSV000089313	1
MSV000089459	9
MSV000089518	3
MSV000089558	12
MSV000089715	1
