Dataset	Frequency
MSV000078903	1
MSV000079104	32
MSV000079105	6
MSV000079243	55
MSV000079274	32
MSV000079444	9
MSV000079446	9
MSV000079516	2
MSV000079518	1
MSV000079519	1
MSV000079598	3
MSV000079615	25
MSV000079652	6
MSV000079677	6
MSV000079680	3
MSV000079777	1
MSV000079787	5
MSV000079788	1
MSV000079819	1
MSV000079949	48
MSV000080030	3
MSV000080050	3
MSV000080102	18
MSV000080116	1
MSV000080179	3
MSV000080186	1
MSV000080187	2
MSV000080239	14
MSV000080251	47
MSV000080286	1
MSV000080287	1
MSV000080288	1
MSV000080289	1
MSV000080290	1
MSV000080291	1
MSV000080292	1
MSV000080337	85
MSV000080397	3
MSV000080450	90
MSV000080558	89
MSV000080597	1
MSV000080632	1
MSV000080655	1
MSV000080673	5
MSV000080895	16
MSV000080898	36
MSV000080899	36
MSV000080918	89
MSV000080922	22
MSV000080976	674
MSV000081004	11
MSV000081005	2
MSV000081080	165
MSV000081116	3
MSV000081152	27
MSV000081284	30
MSV000081326	9
MSV000081350	4
MSV000081357	25
MSV000081432	6
MSV000081486	10
MSV000081659	2
MSV000081666	10
MSV000081669	1
MSV000081675	10
MSV000081681	2
MSV000081682	2
MSV000081748	4
MSV000081749	1
MSV000081750	1
MSV000081753	6
MSV000081777	56
MSV000081780	13
MSV000081936	1
MSV000081981	4
MSV000082005	7
MSV000082045	17
MSV000082068	4
MSV000082071	1
MSV000082074	48
MSV000082086	2
MSV000082131	3
MSV000082156	2
MSV000082178	27
MSV000082220	5
MSV000082221	28
MSV000082262	9
MSV000082268	42
MSV000082323	2
MSV000082324	4
MSV000082481	362
MSV000082490	1
MSV000082667	36
MSV000082678	1
MSV000082802	6
MSV000082869	2
MSV000082944	2
MSV000082969	22
MSV000082978	1
MSV000083004	8
MSV000083010	44
MSV000083024	35
MSV000083032	4
MSV000083040	9
MSV000083055	1
MSV000083065	9
MSV000083073	2
MSV000083102	1
MSV000083302	5
MSV000083320	3
MSV000083353	77
MSV000083359	6
MSV000083396	3
MSV000083437	7
MSV000083446	11
MSV000083462	64
MSV000083463	3
MSV000083475	10
MSV000083601	1
MSV000083612	1
MSV000083664	15
MSV000083666	4
MSV000083689	8
MSV000083734	7
MSV000083757	1
MSV000083956	1
MSV000084008	1
MSV000084010	64
MSV000084095	1
MSV000084099	16
MSV000084101	2
MSV000084218	22
MSV000084219	13
MSV000084314	30
MSV000084391	2
MSV000084475	46
MSV000084591	11
MSV000084595	2
MSV000084652	7
MSV000084663	7
MSV000084734	20
MSV000084775	148
MSV000084890	1
MSV000084900	61
MSV000084907	4
MSV000084908	144
MSV000084909	14
MSV000084951	10
MSV000085018	1
MSV000085042	1
MSV000085071	1
MSV000085119	1
MSV000085120	1
MSV000085226	2
MSV000085370	13
MSV000085373	13
MSV000085467	4
MSV000085505	10
MSV000085537	44
MSV000085561	7
MSV000085582	2
MSV000085607	6
MSV000085724	6
MSV000085744	5
MSV000085840	16
MSV000085844	8
MSV000085858	1
MSV000085870	20
MSV000086012	4
MSV000086013	7
MSV000086014	11
MSV000086348	1
MSV000086482	2
MSV000086621	9
MSV000086644	2
MSV000086673	2
MSV000086676	30
MSV000086879	1
MSV000087052	1
MSV000087093	5
MSV000087322	1
MSV000087354	13
MSV000087358	1
MSV000087364	1
MSV000087522	15
MSV000087646	1
MSV000087685	1
MSV000087844	1
MSV000088255	28
MSV000088335	2
MSV000088337	9
MSV000088420	30
MSV000088693	1
MSV000088823	1
MSV000089210	2
MSV000089316	4
MSV000089506	7
MSV000089522	2
MSV000089653	1
MSV000089725	2
MSV000089732	1
MSV000089808	2
MSV000089900	2
MSV000089937	1
MSV000090000	4
