Dataset	Frequency
MSV000080182	1
MSV000080627	2
MSV000080628	2
MSV000080629	2
MSV000080905	13
MSV000080960	16
MSV000081116	18
MSV000081151	4
MSV000081160	112
MSV000081287	2
MSV000081463	2
MSV000081949	4
MSV000082048	123
MSV000082049	56
MSV000082157	73
MSV000082428	1
MSV000082463	1
MSV000082582	14
MSV000082608	59
MSV000082612	1
MSV000082614	4
MSV000082618	30
MSV000082629	59
MSV000082647	5
MSV000082650	24
MSV000082701	1
MSV000082706	1
MSV000082729	3
MSV000082782	1
MSV000082944	2
MSV000082953	126
MSV000083055	2
MSV000083073	23
MSV000083083	7
MSV000083102	1
MSV000083272	2
MSV000083275	5
MSV000083300	182
MSV000083383	1
MSV000083396	1
MSV000083462	1
MSV000083475	84
MSV000083541	48
MSV000083559	40
MSV000083612	25
MSV000083647	8
MSV000083660	1
MSV000083665	1
MSV000083789	1
MSV000083791	5
MSV000083798	6
MSV000083875	1
MSV000084020	19
MSV000084060	34
MSV000084190	1
MSV000084192	1
MSV000084193	1
MSV000084314	20
MSV000084325	1
MSV000084556	6
MSV000084595	2
MSV000084884	1
MSV000085119	1
MSV000085261	8
MSV000085389	13
MSV000085467	4
MSV000085654	20
MSV000085847	33
MSV000085858	1
MSV000085862	20
MSV000085870	6
MSV000085882	2
MSV000085925	3
MSV000085944	15
MSV000085991	1
MSV000086063	3
MSV000086064	3
MSV000086131	3
MSV000086293	2
MSV000086381	2
MSV000086621	49
MSV000086644	4
MSV000086676	1
MSV000086721	1
MSV000086821	4
MSV000086830	4
MSV000086879	16
MSV000086883	1
MSV000086896	7
MSV000087093	12
MSV000087127	2
MSV000087130	5
MSV000087135	6
MSV000087702	4
MSV000087728	1
MSV000087772	1
MSV000087844	1
MSV000087882	1
MSV000087885	2
MSV000087904	5
MSV000087905	5
MSV000087923	1
MSV000088087	1
MSV000088332	8
MSV000088455	1
MSV000088570	1
MSV000088606	1
MSV000088697	20
MSV000088790	2
MSV000088823	3
MSV000088829	2
MSV000088830	2
MSV000088842	23
MSV000088872	2
MSV000089210	3
MSV000089306	10
MSV000089316	15
MSV000089474	1
MSV000089552	78
MSV000089558	1
MSV000089725	17
MSV000089731	1
MSV000089740	4
MSV000089808	17
MSV000089835	6
MSV000089900	17
MSV000089925	5
MSV000089937	18
MSV000090000	19
MSV000090005	1
