Dataset	Frequency
MSV000079034	4
MSV000079069	4
MSV000080251	1
MSV000080337	1
MSV000080492	18
MSV000080604	7
MSV000080616	7
MSV000080627	1
MSV000080629	1
MSV000080905	1
MSV000080976	1
MSV000081116	10
MSV000081151	1
MSV000081176	19
MSV000081284	3
MSV000081343	5
MSV000081347	5
MSV000081350	12
MSV000081351	2
MSV000081364	1
MSV000081463	92
MSV000081665	2
MSV000081669	3
MSV000081670	2
MSV000081673	1
MSV000081676	3
MSV000081683	2
MSV000081936	1
MSV000081949	2
MSV000081950	1
MSV000081960	1
MSV000082048	2
MSV000082068	1
MSV000082073	1
MSV000082074	19
MSV000082221	6
MSV000082268	12
MSV000082331	24
MSV000082463	10
MSV000082608	1
MSV000082612	10
MSV000082614	4
MSV000082616	9
MSV000082618	5
MSV000082630	2
MSV000082647	3
MSV000082667	3
MSV000082742	1
MSV000082820	1
MSV000082953	53
MSV000082969	3
MSV000083010	12
MSV000083049	13
MSV000083073	4
MSV000083077	1
MSV000083083	1
MSV000083094	1
MSV000083268	7
MSV000083275	6
MSV000083300	3
MSV000083306	185
MSV000083395	7
MSV000083396	22
MSV000083431	2
MSV000083462	22
MSV000083475	10
MSV000083500	5
MSV000083612	15
MSV000083631	1
MSV000083647	1
MSV000083664	3
MSV000083665	23
MSV000083678	1
MSV000083689	1
MSV000083756	117
MSV000083758	14
MSV000083759	8
MSV000083789	4
MSV000083791	2
MSV000083798	7
MSV000083825	3
MSV000083835	40
MSV000084010	11
MSV000084016	118
MSV000084020	2
MSV000084062	37
MSV000084099	2
MSV000084101	6
MSV000084107	38
MSV000084314	36
MSV000084325	2
MSV000084355	163
MSV000084556	1
MSV000084591	5
MSV000084595	2
MSV000084610	4
MSV000084734	9
MSV000084775	43
MSV000084900	20
MSV000084904	1
MSV000084908	24
MSV000084945	2
MSV000084951	2
MSV000085119	1
MSV000085142	7
MSV000085143	2
MSV000085256	3
MSV000085359	1
MSV000085389	331
MSV000085467	89
MSV000085561	66
MSV000085862	1
MSV000085870	10
MSV000085879	50
MSV000085917	2
MSV000085918	1
MSV000085919	75
MSV000085920	1
MSV000085921	27
MSV000085922	1
MSV000085925	3
MSV000085944	8
MSV000085991	107
MSV000086002	2
MSV000086012	3
MSV000086014	1
MSV000086063	9
MSV000086064	10
MSV000086131	1
MSV000086158	2
MSV000086207	6
MSV000086251	2
MSV000086252	1
MSV000086301	76
MSV000086302	1
MSV000086303	29
MSV000086427	21
MSV000086482	5
MSV000086676	12
MSV000086721	26
MSV000086723	4
MSV000086821	1
MSV000086830	3
MSV000086883	3
MSV000087093	3
MSV000087127	1
MSV000087130	7
MSV000087135	1
MSV000087156	4
MSV000087157	4
MSV000087364	68
MSV000087588	3
MSV000087612	1
MSV000087628	1
MSV000087629	2
MSV000087630	1
MSV000087692	1
MSV000087694	1
MSV000087702	5
MSV000087728	1266
MSV000087747	3
MSV000087772	2
MSV000087809	2
MSV000087844	7
MSV000087854	3
MSV000087904	1
MSV000087905	1
MSV000087991	1
MSV000088023	1
MSV000088087	2
MSV000088332	2
MSV000088337	11
MSV000088519	5
MSV000088586	2
MSV000088606	10
MSV000088646	2
MSV000088670	11
MSV000088697	2
MSV000088698	1
MSV000088732	14
MSV000088821	33
MSV000088823	23
MSV000088842	4
MSV000089061	1
MSV000089210	1
MSV000089249	23
MSV000089310	1
MSV000089474	1
MSV000089524	5
MSV000089534	2
MSV000089552	80
MSV000089638	1
MSV000089725	1
MSV000089740	6
MSV000089808	1
MSV000089835	10
MSV000089837	18
MSV000089900	1
MSV000089925	10
MSV000089937	15
MSV000090012	3
