Dataset	Frequency
MSV000082406	3
MSV000082428	1
MSV000082432	243
MSV000082433	232
MSV000082463	9
MSV000082480	18
MSV000082490	169
MSV000082493	6
MSV000082523	1
MSV000082524	1
MSV000082525	1
MSV000082526	1
MSV000082535	1
MSV000082537	1
MSV000082539	1
MSV000082540	1
MSV000082541	1
MSV000082542	1
MSV000082544	1
MSV000082545	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082550	1
MSV000082551	1
MSV000082552	1
MSV000082553	1
MSV000082554	1
MSV000082555	1
MSV000082556	1
MSV000082582	179
MSV000082602	21
MSV000082608	21
MSV000082614	3
MSV000082616	1
MSV000082629	37
MSV000082630	119
MSV000082633	70
MSV000082647	79
MSV000082649	11
MSV000082650	4
MSV000082662	4
MSV000082667	10
MSV000082674	78
MSV000082678	21
MSV000082686	2
MSV000082687	1
MSV000082704	2
MSV000082708	1
MSV000082712	15
MSV000082713	4
MSV000082714	1
MSV000082716	1
MSV000082722	6
MSV000082724	1
MSV000082728	12
MSV000082729	7
MSV000082735	2
MSV000082739	1
MSV000082743	27
MSV000082744	2
MSV000082776	2
MSV000082802	109
MSV000082813	20
MSV000082869	266
MSV000082891	8
MSV000082905	2
MSV000082924	86
MSV000082952	25
MSV000082953	278
MSV000082962	25
MSV000082972	20
MSV000082973	52
MSV000082999	16
MSV000083024	38
MSV000083032	5
MSV000083065	6
MSV000083073	18
MSV000083077	233
MSV000083083	14
MSV000083094	7
MSV000083098	51
MSV000083110	6
MSV000083134	18
MSV000083183	6
MSV000083264	14
MSV000083274	12
MSV000083300	123
MSV000083302	1
MSV000083306	261
MSV000083320	472
MSV000083353	1
MSV000083365	87
MSV000083372	54
MSV000083383	117
MSV000083387	25
MSV000083388	13
MSV000083395	1
MSV000083396	1
MSV000083449	1
MSV000083462	1
MSV000083472	1
MSV000083475	88
MSV000083482	19
MSV000083521	21
MSV000083522	50
MSV000083523	64
MSV000083535	6
MSV000083536	2
MSV000083541	68
MSV000083559	474
MSV000083584	1
MSV000083593	106
MSV000083605	3
MSV000083631	51
MSV000083632	10
MSV000083647	14
MSV000083651	8
MSV000083660	26
MSV000083664	4
MSV000083665	25
MSV000083678	5
MSV000083705	5
MSV000083729	3
MSV000083732	1
MSV000083756	74
MSV000083757	91
MSV000083772	103
MSV000083789	40
MSV000083791	15
MSV000083798	48
MSV000083812	1
MSV000083813	1
MSV000083814	1
MSV000083825	7
MSV000083835	104
MSV000083875	6
MSV000083888	12
MSV000083889	207
MSV000084010	1
MSV000084016	118
MSV000084020	2
MSV000084030	1
MSV000084045	2
MSV000084060	3
MSV000084092	6
MSV000084095	191
MSV000084112	78
MSV000084116	64
MSV000084118	9
MSV000084119	27
MSV000084132	7
MSV000084143	30
MSV000084152	25
MSV000084158	34
MSV000084187	1
MSV000084192	1
MSV000084218	27
MSV000084219	11
MSV000084278	11
MSV000084312	1
MSV000084314	252
MSV000084322	40
MSV000084325	4
MSV000084355	1
MSV000084460	1
MSV000084463	33
MSV000084554	1
MSV000084556	28
MSV000084590	8
MSV000084595	5
MSV000084628	6
MSV000084630	1
MSV000084674	42
MSV000084715	22
MSV000084716	28
MSV000084738	18
MSV000084741	6
MSV000084744	11
MSV000084753	98
MSV000084783	231
MSV000084873	7
MSV000084884	10
MSV000084904	2
MSV000084951	1
MSV000084955	3
MSV000085000	6
MSV000085024	10
MSV000085025	21
MSV000085031	1
MSV000085042	2
MSV000085103	28
MSV000085105	2
MSV000085107	60
MSV000085120	17
MSV000085129	81
MSV000085142	2
MSV000085256	148
MSV000085261	24
MSV000085352	43
MSV000085389	115
MSV000085404	6
MSV000085417	46
MSV000085443	6
MSV000085444	6
MSV000085467	17
MSV000085480	495
MSV000085506	22
MSV000085508	28
MSV000085519	1
MSV000085554	12
MSV000085555	33
MSV000085578	2
MSV000085584	3
MSV000085585	6
MSV000085669	3
MSV000085688	1
MSV000085693	14
MSV000085777	26
MSV000085778	12
MSV000085779	61
MSV000085786	62
MSV000085840	1
MSV000085843	86
MSV000085844	74
MSV000085852	324
MSV000085862	1
MSV000085864	84
MSV000085870	47
MSV000085871	2
MSV000085879	21
MSV000085891	29
MSV000085917	11
MSV000085925	1
MSV000085944	38
MSV000085991	2
MSV000086002	2
MSV000086027	23
MSV000086063	4
MSV000086064	4
MSV000086065	1
MSV000086092	1
MSV000086123	1
MSV000086124	1
MSV000086178	25
MSV000086206	6
MSV000086236	92
MSV000086251	12
MSV000086270	173
MSV000086287	1
MSV000086360	5
MSV000086415	77
MSV000086427	4
MSV000086482	5
MSV000086620	7
MSV000086639	3
MSV000086676	1
MSV000086760	39
MSV000086821	8
MSV000086830	17
MSV000086879	16
MSV000086882	30
MSV000086883	7
MSV000086896	6
MSV000086926	382
MSV000086989	80
MSV000086993	4
MSV000087005	35
MSV000087006	566
MSV000087087	97
MSV000087093	2
MSV000087167	9
MSV000087187	13
MSV000087322	13
MSV000087359	5
MSV000087364	135
MSV000087368	17
MSV000087449	70
MSV000087523	16
MSV000087572	13
MSV000087588	16
MSV000087612	87
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	29
MSV000087650	22
MSV000087689	2
MSV000087690	13
MSV000087692	11
MSV000087694	52
MSV000087702	17
MSV000087711	22
MSV000087728	152
MSV000087747	17
MSV000087784	24
MSV000087809	17
MSV000087854	62
MSV000087872	122
MSV000087885	1
MSV000087904	80
MSV000087905	16
MSV000087951	16
MSV000087964	1
MSV000087991	16
MSV000087995	17
MSV000088008	1
MSV000088021	813
MSV000088040	7
MSV000088087	45
MSV000088114	2
MSV000088137	135
MSV000088164	151
MSV000088187	15
MSV000088196	6
MSV000088255	8
MSV000088316	28
MSV000088324	227
MSV000088332	4
MSV000088335	2
MSV000088337	1
MSV000088420	46
MSV000088440	3
MSV000088462	2
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088546	194
MSV000088594	84
MSV000088640	63
MSV000088645	77
MSV000088646	326
MSV000088693	11
MSV000088719	1
MSV000088732	5
MSV000088821	2
MSV000088823	217
MSV000088827	26
MSV000088828	1
MSV000088842	106
MSV000088843	10
MSV000088967	1
MSV000089210	1
MSV000089249	7
MSV000089313	25
MSV000089459	3
MSV000089483	27
MSV000089518	1
MSV000089558	26
MSV000089638	7
MSV000089725	44
MSV000089740	8
MSV000089808	45
MSV000089835	2
MSV000089900	44
MSV000089937	7
MSV000089952	2
MSV000090011	1
MSV000090012	3
