Dataset	Frequency
MSV000078891	4
MSV000079134	1
MSV000079243	67
MSV000079274	9
MSV000079329	3
MSV000079398	3
MSV000079598	19
MSV000079697	240
MSV000079706	11
MSV000079707	28
MSV000079709	4
MSV000079710	64
MSV000079712	35
MSV000079714	10
MSV000079717	7
MSV000079718	54
MSV000079719	29
MSV000079772	2
MSV000079787	34
MSV000079808	1
MSV000079813	1
MSV000080167	5
MSV000080177	4
MSV000080180	7
MSV000080181	2
MSV000080182	18
MSV000080183	23
MSV000080188	9
MSV000080239	5
MSV000080299	8
MSV000080469	2
MSV000080507	2
MSV000080533	4
MSV000080558	40
MSV000080574	7
MSV000080627	1
MSV000080628	2
MSV000080629	13
MSV000080630	5
MSV000080655	2
MSV000080673	38
MSV000080905	7
MSV000080918	40
MSV000080976	120
MSV000081040	1
MSV000081067	5
MSV000081077	17
MSV000081118	1
MSV000081119	1
MSV000081151	1
MSV000081152	23
MSV000081160	64
MSV000081171	1
MSV000081318	1
MSV000081343	227
MSV000081344	12
MSV000081347	10
MSV000081351	4
MSV000081364	21
MSV000081379	29
MSV000081463	18
MSV000081470	2
MSV000081477	108
MSV000081482	5
MSV000081492	2
MSV000081657	4
MSV000081659	2
MSV000081665	4
MSV000081670	3
MSV000081673	2
MSV000081675	3
MSV000081676	4
MSV000081681	7
MSV000081682	3
MSV000081683	9
MSV000081731	10
MSV000081741	1
MSV000081748	47
MSV000081750	6
MSV000081751	12
MSV000081752	16
MSV000081753	4
MSV000081816	5
MSV000081936	8
MSV000081950	3
MSV000081952	1
MSV000081955	3
MSV000081957	1
MSV000081981	37
MSV000081999	9
MSV000082000	5
MSV000082005	7
MSV000082048	179
MSV000082049	271
MSV000082068	2
MSV000082069	9
MSV000082071	2
MSV000082072	4
MSV000082073	6
MSV000082074	191
MSV000082082	5
MSV000082085	2
MSV000082157	8
MSV000082178	18
MSV000082221	11
MSV000082261	4
MSV000082268	355
MSV000082312	3
MSV000082321	53
MSV000082323	8
MSV000082324	3
MSV000082380	2
MSV000082382	1
MSV000082423	1
MSV000082432	29
MSV000082433	2
MSV000082480	1
MSV000082493	20
MSV000082582	3
MSV000082602	1
MSV000082608	19
MSV000082612	205
MSV000082616	24
MSV000082618	26
MSV000082629	1
MSV000082630	1
MSV000082647	82
MSV000082649	8
MSV000082650	1
MSV000082667	87
MSV000082813	1
MSV000082905	2
MSV000082944	2
MSV000082953	10
MSV000082969	5
MSV000082972	1
MSV000082973	9
MSV000083004	49
MSV000083010	191
MSV000083014	1
MSV000083032	6
MSV000083040	4
MSV000083049	1
MSV000083055	1
MSV000083065	95
MSV000083073	20
MSV000083077	1
MSV000083083	168
MSV000083102	1
MSV000083110	7
MSV000083183	36
MSV000083300	3
MSV000083302	3
MSV000083320	3
MSV000083383	11
MSV000083396	1
MSV000083446	67
MSV000083475	4
MSV000083481	12
MSV000083482	4
MSV000083523	2
MSV000083593	2
MSV000083647	182
MSV000083652	15
MSV000083664	1
MSV000083666	4
MSV000083689	4
MSV000083758	2
MSV000083760	28
MSV000083825	1
MSV000083835	12
MSV000083888	1
MSV000083956	2
MSV000084008	6
MSV000084010	18
MSV000084016	110
MSV000084020	1
MSV000084062	116
MSV000084092	7
MSV000084099	3
MSV000084101	19
MSV000084107	118
MSV000084112	4
MSV000084116	2
MSV000084187	1
MSV000084278	1
MSV000084314	130
MSV000084325	7
MSV000084475	9
MSV000084556	2
MSV000084576	10
MSV000084591	5
MSV000084595	5
MSV000084600	1
MSV000084652	3
MSV000084663	5
MSV000084681	28
MSV000084734	53
MSV000084753	10
MSV000084771	1
MSV000084775	2
MSV000084900	233
MSV000084904	39
MSV000084908	4
MSV000085071	1
MSV000085120	3
MSV000085129	4
MSV000085142	12
MSV000085226	3
MSV000085360	5
MSV000085389	176
MSV000085446	1
MSV000085480	11
MSV000085519	1
MSV000085520	1
MSV000085561	71
MSV000085607	10
MSV000085619	1
MSV000085654	7
MSV000085724	10
MSV000085779	2
MSV000085840	8
MSV000085843	1
MSV000085852	30
MSV000085870	57
MSV000085879	31
MSV000085891	7
MSV000085944	164
MSV000085991	22
MSV000086014	1
MSV000086015	4
MSV000086107	7
MSV000086131	9
MSV000086158	1
MSV000086207	6
MSV000086209	3
MSV000086270	221
MSV000086314	1
MSV000086348	29
MSV000086349	2
MSV000086360	1
MSV000086415	2
MSV000086482	1
MSV000086639	1
MSV000086676	35
MSV000086760	15
MSV000086830	20
MSV000086879	32
MSV000086926	3
MSV000086989	5
MSV000086993	1
MSV000087006	3
MSV000087021	67
MSV000087087	17
MSV000087093	6
MSV000087135	2
MSV000087141	1
MSV000087322	5
MSV000087364	52
MSV000087572	8
MSV000087588	6
MSV000087612	2
MSV000087629	1
MSV000087630	1
MSV000087646	9
MSV000087690	8
MSV000087692	11
MSV000087702	6
MSV000087739	1
MSV000087747	6
MSV000087800	12
MSV000087809	3
MSV000087904	30
MSV000087905	14
MSV000087935	4
MSV000087951	3
MSV000087995	8
MSV000088008	3
MSV000088021	4
MSV000088023	4
MSV000088040	39
MSV000088062	3
MSV000088137	5
MSV000088187	11
MSV000088235	43
MSV000088242	24
MSV000088335	4
MSV000088420	24
MSV000088546	32
MSV000088570	1
MSV000088594	6
MSV000088645	59
MSV000088646	13
MSV000088697	14
MSV000088821	18
MSV000088823	101
MSV000088842	111
MSV000088843	25
MSV000089210	2
MSV000089249	1
MSV000089316	1
MSV000089459	1
MSV000089483	2
MSV000089558	30
MSV000089638	4
MSV000089653	2
MSV000089725	52
MSV000089808	52
MSV000089834	1
MSV000089900	52
