Dataset	Frequency
MSV000082967	11
MSV000082971	2
MSV000082972	2
MSV000082973	90
MSV000082999	16
MSV000083010	26
MSV000083014	5
MSV000083024	44
MSV000083032	8
MSV000083040	3
MSV000083049	10
MSV000083065	19
MSV000083073	8
MSV000083077	246
MSV000083083	10
MSV000083094	4
MSV000083098	52
MSV000083106	2
MSV000083110	7
MSV000083134	14
MSV000083183	19
MSV000083264	13
MSV000083268	67
MSV000083272	1
MSV000083274	9
MSV000083300	210
MSV000083306	272
MSV000083320	503
MSV000083365	85
MSV000083372	62
MSV000083383	109
MSV000083387	27
MSV000083388	13
MSV000083395	6
MSV000083396	13
MSV000083462	741
MSV000083463	2
MSV000083475	165
MSV000083481	7
MSV000083482	28
MSV000083483	12
MSV000083521	20
MSV000083522	50
MSV000083523	71
MSV000083528	1
MSV000083533	2
MSV000083536	5
MSV000083540	1
MSV000083541	41
MSV000083559	400
MSV000083593	44
MSV000083605	3
MSV000083631	53
MSV000083632	10
MSV000083647	11
MSV000083651	11
MSV000083660	20
MSV000083664	170
MSV000083665	36
MSV000083678	3
MSV000083689	1
MSV000083705	8
MSV000083729	14
MSV000083756	19
MSV000083757	72
MSV000083758	1
MSV000083772	93
MSV000083789	27
MSV000083791	17
MSV000083798	38
MSV000083825	14
MSV000083835	93
MSV000083875	4
MSV000083888	14
MSV000083889	220
MSV000083995	1
MSV000084010	20
MSV000084016	122
MSV000084020	5
MSV000084053	8
MSV000084056	8
MSV000084060	2
MSV000084062	8
MSV000084092	1
MSV000084095	154
MSV000084101	3
MSV000084107	9
MSV000084112	53
MSV000084116	59
MSV000084118	9
MSV000084119	27
MSV000084132	17
MSV000084143	25
MSV000084152	25
MSV000084158	35
MSV000084165	3
MSV000084192	1
MSV000084218	29
MSV000084219	15
MSV000084278	11
MSV000084314	273
MSV000084322	42
MSV000084325	9
MSV000084391	3
MSV000084460	1
MSV000084463	36
MSV000084554	1
MSV000084556	28
MSV000084590	8
MSV000084595	5
MSV000084610	33
MSV000084628	6
MSV000084674	42
MSV000084715	112
MSV000084716	101
MSV000084734	5
MSV000084738	18
MSV000084741	116
MSV000084744	11
MSV000084753	98
MSV000084755	2
MSV000084783	229
MSV000084873	10
MSV000084884	9
MSV000084900	33
MSV000084904	2
MSV000084907	15
MSV000084908	2
MSV000084951	1
MSV000084955	3
MSV000085000	7
MSV000085024	8
MSV000085025	19
MSV000085031	1
MSV000085042	2
MSV000085071	1
MSV000085103	42
MSV000085107	17
MSV000085120	3
MSV000085129	130
MSV000085141	1
MSV000085142	12
MSV000085143	1
MSV000085256	167
MSV000085261	5
MSV000085352	16
MSV000085370	4
MSV000085373	3
MSV000085389	174
MSV000085404	6
MSV000085417	51
MSV000085443	6
MSV000085444	6
MSV000085446	1
MSV000085467	23
MSV000085480	538
MSV000085505	10
MSV000085506	112
MSV000085508	101
MSV000085519	1
MSV000085537	1
MSV000085554	14
MSV000085555	39
MSV000085561	10
MSV000085582	3
MSV000085584	5
MSV000085585	6
MSV000085608	2
MSV000085669	2
MSV000085713	8
MSV000085777	27
MSV000085778	10
MSV000085779	62
MSV000085786	62
MSV000085840	1
MSV000085843	89
MSV000085844	75
MSV000085852	283
MSV000085864	82
MSV000085870	49
MSV000085871	3
MSV000085879	35
MSV000085882	1
MSV000085891	30
MSV000085917	7
MSV000085944	136
MSV000085991	9
MSV000086002	2
MSV000086014	2
MSV000086015	1
MSV000086027	28
MSV000086063	1
MSV000086064	1
MSV000086065	1
MSV000086123	1
MSV000086124	2
MSV000086131	5
MSV000086158	1
MSV000086176	1
MSV000086206	6
MSV000086207	1
MSV000086208	2
MSV000086209	3
MSV000086221	2
MSV000086236	90
MSV000086246	1
MSV000086251	7
MSV000086270	359
MSV000086293	1
MSV000086360	13
MSV000086415	365
MSV000086427	2
MSV000086482	11
MSV000086483	1
MSV000086620	5
MSV000086666	7
MSV000086676	1
MSV000086760	8
MSV000086821	5
MSV000086830	26
MSV000086878	4
MSV000086879	25
MSV000086882	47
MSV000086883	5
MSV000086896	8
MSV000086926	447
MSV000086989	34
MSV000086993	2
MSV000087005	35
MSV000087006	658
MSV000087052	1
MSV000087087	179
MSV000087130	1
MSV000087167	8
MSV000087187	1
MSV000087322	15
MSV000087358	1
MSV000087359	18
MSV000087368	17
MSV000087449	50
MSV000087523	16
MSV000087572	15
MSV000087588	16
MSV000087612	96
MSV000087628	4
MSV000087629	5
MSV000087630	4
MSV000087646	32
MSV000087650	29
MSV000087685	2
MSV000087689	2
MSV000087690	15
MSV000087692	16
MSV000087694	13
MSV000087702	20
MSV000087711	25
MSV000087728	149
MSV000087744	1
MSV000087747	17
MSV000087784	17
MSV000087809	16
MSV000087854	12
MSV000087904	7
MSV000087905	2
MSV000087923	1
MSV000087935	1
MSV000087948	4
MSV000087951	16
MSV000087964	1
MSV000087991	21
MSV000087995	17
MSV000088008	15
MSV000088021	780
MSV000088040	26
MSV000088087	60
MSV000088137	238
MSV000088164	155
MSV000088187	16
MSV000088196	170
MSV000088246	3
MSV000088255	8
MSV000088316	10
MSV000088324	210
MSV000088332	6
MSV000088335	2
MSV000088337	27
MSV000088420	29
MSV000088440	1
MSV000088462	2
MSV000088476	1
MSV000088511	1
MSV000088546	272
MSV000088564	1
MSV000088570	22
MSV000088594	168
MSV000088640	87
MSV000088645	62
MSV000088646	454
MSV000088661	1
MSV000088693	17
MSV000088697	2
MSV000088719	1
MSV000088732	10
MSV000088821	18
MSV000088823	238
MSV000088827	12
MSV000088828	1
MSV000088842	192
MSV000088843	15
MSV000089210	1
MSV000089249	5
MSV000089313	96
MSV000089459	8
MSV000089483	14
MSV000089518	5
MSV000089523	2
MSV000089540	39
MSV000089558	45
MSV000089715	4
MSV000089725	43
MSV000089740	9
MSV000089808	44
MSV000089834	6
MSV000089835	3
MSV000089900	43
MSV000089937	25
MSV000089952	2
MSV000090000	1
MSV000090002	1
MSV000090003	3
MSV000090006	4
MSV000090011	4
MSV000090012	3
