Dataset	Frequency
MSV000078669	1
MSV000078780	20
MSV000079015	1
MSV000079134	25
MSV000079181	55
MSV000079274	37
MSV000079329	28
MSV000079356	1
MSV000079389	39
MSV000079398	83
MSV000079485	49
MSV000079523	125
MSV000079542	6
MSV000079575	47
MSV000079598	101
MSV000079697	575
MSV000079706	95
MSV000079707	47
MSV000079709	32
MSV000079710	67
MSV000079712	52
MSV000079714	82
MSV000079717	71
MSV000079718	54
MSV000079719	31
MSV000079720	32
MSV000079772	6
MSV000079773	19
MSV000079778	4
MSV000079788	18
MSV000079808	7
MSV000079813	10
MSV000079819	18
MSV000079888	17
MSV000079900	3
MSV000080000	5
MSV000080015	30
MSV000080016	2
MSV000080030	241
MSV000080031	14
MSV000080050	1
MSV000080071	2
MSV000080141	18
MSV000080142	459
MSV000080167	373
MSV000080176	42
MSV000080177	18
MSV000080178	39
MSV000080179	393
MSV000080180	1
MSV000080181	18
MSV000080182	1
MSV000080186	154
MSV000080187	239
MSV000080188	60
MSV000080299	156
MSV000080335	15
MSV000080442	2
MSV000080443	2
MSV000080444	7
MSV000080450	2
MSV000080464	1
MSV000080469	23
MSV000080492	2
MSV000080507	61
MSV000080518	22
MSV000080533	5
MSV000080540	1
MSV000080554	1
MSV000080559	21
MSV000080562	29
MSV000080574	21
MSV000080604	8
MSV000080616	10
MSV000080627	70
MSV000080628	65
MSV000080629	37
MSV000080630	10
MSV000080673	4
MSV000080905	348
MSV000080930	1
MSV000080951	16
MSV000080952	13
MSV000080953	17
MSV000080960	29
MSV000080961	3
MSV000081005	13
MSV000081022	2
MSV000081030	2
MSV000081045	49
MSV000081048	4
MSV000081049	15
MSV000081050	8
MSV000081064	2
MSV000081065	6
MSV000081067	97
MSV000081068	3
MSV000081077	1
MSV000081099	1
MSV000081108	1
MSV000081113	2
MSV000081116	5
MSV000081151	34
MSV000081152	4
MSV000081158	1
MSV000081160	140
MSV000081171	393
MSV000081176	32
MSV000081215	1
MSV000081284	4
MSV000081343	119
MSV000081347	3
MSV000081351	262
MSV000081354	25
MSV000081357	88
MSV000081364	27
MSV000081379	7
MSV000081432	2
MSV000081456	16
MSV000081463	55
MSV000081486	2
MSV000081492	14
MSV000081508	444
MSV000081513	3
MSV000081544	3
MSV000081548	5
MSV000081555	13
MSV000081571	2
MSV000081580	9
MSV000081581	1
MSV000081582	421
MSV000081665	1
MSV000081673	2
MSV000081675	3
MSV000081676	11
MSV000081681	3
MSV000081682	4
MSV000081694	36
MSV000081731	86
MSV000081741	1
MSV000081748	1
MSV000081753	1
MSV000081777	1
MSV000081804	12
MSV000081807	1
MSV000081808	40
MSV000081810	2
MSV000081816	142
MSV000081892	2
MSV000081893	2
MSV000081936	3
MSV000081949	7
MSV000081952	147
MSV000081981	2
MSV000081999	1
MSV000082005	1
MSV000082048	21
MSV000082049	10
MSV000082068	1
MSV000082069	1
MSV000082072	1
MSV000082074	24
MSV000082082	275
MSV000082083	320
MSV000082084	48
MSV000082085	60
MSV000082086	41
MSV000082128	4
MSV000082156	2
MSV000082157	2
MSV000082221	4
MSV000082261	52
MSV000082262	75
MSV000082268	1
MSV000082277	5
MSV000082312	89
MSV000082324	1
MSV000082331	31
MSV000082374	12
MSV000082377	11
MSV000082379	1
MSV000082380	93
MSV000082382	27
MSV000082391	5
MSV000082402	1
MSV000082432	255
MSV000082433	128
MSV000082463	11
MSV000082480	2
MSV000082490	414
MSV000082493	57
MSV000082582	207
MSV000082602	39
MSV000082608	17
MSV000082612	1
MSV000082614	4
MSV000082616	1
MSV000082629	33
MSV000082630	179
MSV000082633	72
MSV000082647	84
MSV000082649	29
MSV000082662	19
MSV000082667	11
MSV000082674	74
MSV000082678	14
MSV000082680	7
MSV000082686	2
MSV000082687	1
MSV000082708	1
MSV000082716	1
MSV000082722	2
MSV000082724	1
MSV000082728	10
MSV000082729	1
MSV000082735	1
MSV000082740	1
MSV000082743	14
MSV000082744	2
MSV000082776	11
MSV000082778	2
MSV000082794	3
MSV000082813	2
MSV000082869	900
MSV000082891	9
MSV000082905	2
MSV000082924	34
MSV000082952	34
MSV000082953	279
MSV000082960	1
MSV000082962	136
MSV000082963	1
MSV000082967	12
MSV000082971	2
MSV000082972	2
MSV000082973	90
MSV000082999	17
MSV000083010	23
MSV000083014	5
MSV000083024	45
MSV000083032	8
MSV000083040	3
MSV000083049	10
MSV000083065	21
MSV000083073	9
MSV000083077	248
MSV000083083	2
MSV000083094	5
MSV000083098	53
MSV000083106	2
MSV000083110	7
MSV000083134	14
MSV000083183	18
MSV000083264	13
MSV000083268	64
MSV000083272	1
MSV000083274	9
MSV000083275	1
MSV000083300	215
MSV000083306	273
MSV000083320	512
MSV000083365	85
MSV000083372	61
MSV000083383	112
MSV000083387	27
MSV000083388	15
MSV000083395	6
MSV000083396	13
MSV000083462	766
MSV000083463	4
MSV000083475	167
MSV000083481	7
MSV000083482	28
MSV000083483	11
MSV000083521	20
MSV000083522	50
MSV000083523	71
MSV000083528	1
MSV000083533	2
MSV000083536	5
MSV000083540	1
MSV000083541	39
MSV000083559	406
MSV000083593	46
MSV000083605	3
MSV000083631	53
MSV000083632	10
MSV000083647	2
MSV000083651	12
MSV000083660	20
MSV000083664	113
MSV000083665	28
MSV000083678	3
MSV000083689	1
MSV000083705	8
MSV000083729	16
MSV000083732	1
MSV000083756	15
MSV000083757	72
MSV000083758	1
MSV000083772	93
MSV000083789	42
MSV000083791	18
MSV000083798	38
MSV000083825	13
MSV000083835	92
MSV000083875	4
MSV000083888	14
MSV000083889	220
MSV000084010	21
MSV000084016	122
MSV000084020	8
MSV000084053	8
MSV000084056	8
MSV000084060	4
MSV000084062	8
MSV000084092	1
MSV000084095	154
MSV000084101	2
MSV000084107	9
MSV000084112	55
MSV000084116	59
MSV000084118	9
MSV000084119	27
MSV000084132	17
MSV000084143	26
MSV000084152	25
MSV000084158	35
MSV000084165	3
MSV000084192	1
MSV000084218	29
MSV000084219	16
MSV000084278	11
MSV000084314	272
MSV000084322	49
MSV000084325	9
MSV000084391	3
MSV000084460	1
MSV000084463	40
MSV000084554	1
MSV000084556	22
MSV000084590	13
MSV000084591	1
MSV000084595	5
MSV000084610	33
MSV000084628	6
MSV000084674	42
MSV000084715	115
