Dataset	Frequency
MSV000079134	2
MSV000079181	121
MSV000079274	2
MSV000079329	37
MSV000079356	1
MSV000079389	16
MSV000079398	10
MSV000079516	10
MSV000079518	4
MSV000079519	7
MSV000079520	4
MSV000079558	7
MSV000079575	1
MSV000079598	91
MSV000079697	594
MSV000079706	44
MSV000079707	46
MSV000079709	46
MSV000079710	93
MSV000079712	51
MSV000079714	71
MSV000079717	80
MSV000079718	61
MSV000079719	25
MSV000079720	65
MSV000079772	22
MSV000079773	23
MSV000079808	11
MSV000079813	89
MSV000079819	17
MSV000079820	1
MSV000079888	3
MSV000079900	4
MSV000080015	35
MSV000080016	126
MSV000080030	206
MSV000080031	21
MSV000080142	217
MSV000080167	93
MSV000080176	40
MSV000080177	20
MSV000080178	41
MSV000080179	9
MSV000080181	46
MSV000080182	19
MSV000080183	5
MSV000080186	1
MSV000080187	8
MSV000080188	73
MSV000080299	63
MSV000080335	19
MSV000080443	2
MSV000080469	21
MSV000080492	2
MSV000080501	2
MSV000080507	120
MSV000080518	32
MSV000080533	21
MSV000080540	12
MSV000080559	29
MSV000080562	32
MSV000080574	14
MSV000080604	8
MSV000080616	1
MSV000080627	36
MSV000080628	62
MSV000080630	51
MSV000080655	1
MSV000080673	51
MSV000080899	5
MSV000080905	351
MSV000080912	4
MSV000080961	24
MSV000081045	2
MSV000081050	3
MSV000081064	2
MSV000081065	27
MSV000081067	192
MSV000081068	12
MSV000081082	25
MSV000081083	2
MSV000081097	1
MSV000081099	2
MSV000081108	1
MSV000081116	11
MSV000081151	32
MSV000081160	49
MSV000081176	7
MSV000081318	7
MSV000081343	41
MSV000081347	1
MSV000081351	281
MSV000081354	5
MSV000081357	6
MSV000081364	35
MSV000081379	44
MSV000081456	1
MSV000081463	23
MSV000081492	3
MSV000081508	10
MSV000081544	3
MSV000081548	4
MSV000081580	13
MSV000081582	981
MSV000081665	1
MSV000081681	1
MSV000081682	1
MSV000081694	6
MSV000081731	65
MSV000081741	1
MSV000081804	12
MSV000081816	74
MSV000081853	18
MSV000081893	1
MSV000081894	3
MSV000081949	88
MSV000081952	112
MSV000081981	39
MSV000082048	572
MSV000082049	811
MSV000082074	3
MSV000082082	218
MSV000082083	331
MSV000082084	47
MSV000082085	119
MSV000082086	50
MSV000082157	466
MSV000082261	7
MSV000082312	125
MSV000082331	20
MSV000082377	7
MSV000082379	84
MSV000082380	31
MSV000082382	59
MSV000082383	81
MSV000082384	3
MSV000082385	8
MSV000082402	84
MSV000082428	1
MSV000082432	3
MSV000082433	385
MSV000082463	13
MSV000082480	7
MSV000082490	4
MSV000082582	31
MSV000082602	11
MSV000082608	13
MSV000082612	1
MSV000082616	6
MSV000082629	16
MSV000082630	44
MSV000082633	72
MSV000082647	62
MSV000082649	3
MSV000082661	1
MSV000082662	18
MSV000082674	120
MSV000082678	1
MSV000082680	1
MSV000082691	3
MSV000082695	15
MSV000082699	15
MSV000082701	15
MSV000082704	20
MSV000082705	26
MSV000082706	29
MSV000082708	38
MSV000082709	21
MSV000082712	13
MSV000082713	54
MSV000082714	34
MSV000082716	1
MSV000082717	24
MSV000082718	2
MSV000082719	2
MSV000082720	30
MSV000082721	35
MSV000082722	51
MSV000082723	49
MSV000082724	26
MSV000082725	11
MSV000082726	47
MSV000082727	21
MSV000082728	4
MSV000082729	31
MSV000082730	26
MSV000082731	77
MSV000082732	40
MSV000082733	64
MSV000082734	66
MSV000082735	112
MSV000082736	8
MSV000082737	3
MSV000082738	48
MSV000082739	16
MSV000082740	128
MSV000082741	190
MSV000082742	6
MSV000082743	20
MSV000082744	308
MSV000082813	8
MSV000082869	888
MSV000082891	1
MSV000082905	2
MSV000082924	6
MSV000082952	31
MSV000082953	296
MSV000082962	2
MSV000082972	8
MSV000082973	30
MSV000082999	17
MSV000083010	4
MSV000083024	2
MSV000083073	13
MSV000083077	141
MSV000083083	4
MSV000083094	4
MSV000083098	21
MSV000083106	15
MSV000083134	22
MSV000083183	21
MSV000083264	14
MSV000083272	11
MSV000083274	12
MSV000083275	17
MSV000083300	223
MSV000083306	61
MSV000083320	515
MSV000083365	57
MSV000083372	24
MSV000083383	60
MSV000083387	3
MSV000083388	1
MSV000083395	2
MSV000083396	34
MSV000083431	3
MSV000083449	3
MSV000083475	165
MSV000083481	1
MSV000083482	17
MSV000083483	14
MSV000083521	22
MSV000083522	53
MSV000083523	26
MSV000083535	2
MSV000083541	35
MSV000083543	1
