Dataset	Frequency
MSV000079181	30
MSV000079389	3
MSV000079598	3
MSV000079697	322
MSV000079706	12
MSV000079707	40
MSV000079709	13
MSV000079710	51
MSV000079712	42
MSV000079714	33
MSV000079717	41
MSV000079718	45
MSV000079719	30
MSV000079720	18
MSV000079813	1
MSV000079819	3
MSV000080015	6
MSV000080030	300
MSV000080031	13
MSV000080176	18
MSV000080177	5
MSV000080178	1
MSV000080442	1
MSV000080443	3
MSV000080444	7
MSV000080469	2
MSV000080518	4
MSV000080559	3
MSV000080562	21
MSV000080905	3
MSV000081065	4
MSV000081082	4
MSV000081116	2
MSV000081151	2
MSV000081343	2
MSV000081379	19
MSV000081508	12
MSV000081580	12
MSV000081581	1
MSV000081582	380
MSV000081694	3
MSV000081731	3
MSV000081816	24
MSV000082082	10
MSV000082083	50
MSV000082084	9
MSV000082086	5
MSV000082261	1
MSV000082312	37
MSV000082331	12
MSV000082377	1
MSV000082432	43
MSV000082433	4
MSV000082463	2
MSV000082674	73
MSV000082721	3
MSV000082735	1
MSV000082742	6
MSV000082869	12
MSV000082924	2
MSV000082952	8
MSV000082953	125
MSV000083098	1
MSV000083306	1
MSV000083320	262
MSV000083365	3
MSV000083372	10
MSV000083383	4
MSV000083521	16
MSV000083522	13
MSV000083631	5
MSV000083772	37
MSV000083889	20
MSV000084112	1
MSV000084143	3
MSV000084152	5
MSV000084314	55
MSV000084590	8
MSV000084738	2
MSV000084744	2
MSV000084884	9
MSV000085000	4
MSV000085025	3
MSV000085467	16
MSV000085480	52
MSV000085555	1
MSV000085778	1
MSV000085786	27
MSV000085843	10
MSV000085844	2
MSV000085852	283
MSV000085891	15
MSV000085917	1
MSV000085918	1
MSV000085919	49
MSV000085920	1
MSV000085921	6
MSV000085922	1
MSV000085944	44
MSV000086236	2
MSV000086251	1
MSV000086252	1
MSV000086270	1
MSV000086301	50
MSV000086302	1
MSV000086303	6
MSV000086427	5
MSV000086495	1
MSV000086896	1
MSV000086993	1
MSV000087689	1
MSV000087694	1
MSV000087728	379
MSV000087747	9
MSV000088021	174
MSV000088164	1
MSV000088606	1
MSV000088645	1
MSV000088823	9
MSV000088842	175
MSV000089210	1
MSV000089249	25
MSV000089937	1
MSV000090006	1
