Dataset	Frequency
MSV000078669	1
MSV000080180	4
MSV000080181	3
MSV000080182	4
MSV000080183	1
MSV000080574	10
MSV000080627	38
MSV000080629	13
MSV000080630	1
MSV000080898	13
MSV000080899	11
MSV000080905	1
MSV000080960	1
MSV000080976	3
MSV000081068	3
MSV000081152	12
MSV000081160	22
MSV000081287	5
MSV000081343	4
MSV000081344	1
MSV000081347	4
MSV000081351	1
MSV000081364	3
MSV000081463	32
MSV000081544	2
MSV000081657	1
MSV000081665	3
MSV000081666	3
MSV000081669	4
MSV000081670	3
MSV000081673	1
MSV000081675	3
MSV000081676	1
MSV000081682	2
MSV000081683	1
MSV000081750	4
MSV000081752	1
MSV000081753	7
MSV000081804	2
MSV000081808	1
MSV000081810	1
MSV000081936	2
MSV000081949	20
MSV000081952	2
MSV000081955	1
MSV000081960	1
MSV000082048	222
MSV000082049	1008
MSV000082069	1
MSV000082073	7
MSV000082074	42
MSV000082157	262
MSV000082178	6
MSV000082220	1
MSV000082221	1
MSV000082268	26
MSV000082321	14
MSV000082331	9
MSV000082428	3
MSV000082602	38
MSV000082608	21
MSV000082612	150
MSV000082614	22
MSV000082616	142
MSV000082618	66
MSV000082630	230
MSV000082647	14
MSV000082649	42
MSV000082681	1
MSV000082699	20
MSV000082725	10
MSV000082738	1
MSV000082740	1
MSV000082741	94
MSV000082782	1
MSV000082820	2
MSV000082905	1
MSV000082944	4
MSV000082969	6
MSV000082973	4
MSV000083010	43
MSV000083040	2
MSV000083055	2
MSV000083073	91
MSV000083077	7
MSV000083083	177
MSV000083102	1
MSV000083110	8
MSV000083302	8
MSV000083383	1
MSV000083396	4
MSV000083475	5
MSV000083481	16
MSV000083482	2
MSV000083483	1
MSV000083559	5
MSV000083612	7
MSV000083647	189
MSV000083664	1
MSV000083665	111
MSV000083666	1
MSV000083689	3
MSV000083759	1
MSV000083760	17
MSV000083766	46
MSV000083773	46
MSV000083798	15
MSV000083835	6
MSV000083995	1
MSV000084010	3
MSV000084016	2
MSV000084020	7
MSV000084060	19
MSV000084099	4
MSV000084101	13
MSV000084314	5
MSV000084325	20
MSV000084591	2
MSV000084595	2
MSV000084663	2
MSV000084734	27
MSV000084900	61
MSV000084909	2
MSV000085018	1
MSV000085071	36
MSV000085119	2
MSV000085142	104
MSV000085153	3
MSV000085226	3
MSV000085389	54
MSV000085446	8
MSV000085467	1
MSV000085619	1
MSV000085654	8
MSV000085657	2
MSV000085847	29
MSV000085862	1
MSV000085870	3
MSV000085879	12
MSV000085893	1
MSV000085944	1
MSV000085991	12
MSV000086131	9
MSV000086158	1
MSV000086230	128
MSV000086246	16
MSV000086415	169
MSV000086428	16
MSV000086455	15
MSV000086482	2
MSV000086550	47
MSV000086673	11
MSV000086879	17
MSV000086883	3
MSV000087087	132
MSV000087135	1
MSV000087612	1
MSV000087728	2
MSV000087800	7
MSV000087882	1
MSV000087923	1
MSV000088040	187
MSV000088087	1
MSV000088255	28
MSV000088335	1
MSV000088420	32
MSV000088546	3
MSV000088570	129
MSV000088594	4
MSV000088645	15
MSV000088661	1
MSV000088843	84
MSV000089210	3
MSV000089306	12
MSV000089313	1
MSV000089316	3
MSV000089552	2
MSV000089558	6
MSV000089653	19
MSV000089740	6
MSV000089835	2
MSV000089837	18
MSV000089937	15
