Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079151	1
MSV000079274	23
MSV000079677	9
MSV000079679	5
MSV000079697	5
MSV000079710	4
MSV000079712	1
MSV000079788	1
MSV000079819	1
MSV000079949	1
MSV000080031	1
MSV000080071	1
MSV000080141	1
MSV000080142	5
MSV000080179	89
MSV000080186	24
MSV000080187	65
MSV000080239	15
MSV000080335	7
MSV000080337	8
MSV000080397	11
MSV000080518	14
MSV000080558	17
MSV000080612	1
MSV000080627	1
MSV000080673	39
MSV000080918	17
MSV000081082	14
MSV000081318	1
MSV000081326	18
MSV000081379	1
MSV000081477	6
MSV000081486	49
MSV000081671	2
MSV000081981	38
MSV000081999	13
MSV000082000	6
MSV000082005	7
MSV000082074	3
MSV000082294	2
MSV000082295	2
MSV000082322	2
MSV000082323	9
MSV000082324	2
MSV000082374	2
MSV000082406	2
MSV000082432	240
MSV000082433	38
MSV000082490	1
MSV000082493	2
MSV000082614	3
MSV000082616	13
MSV000082618	61
MSV000082674	8
MSV000082678	10
MSV000082703	2
MSV000082728	1
MSV000082739	1
MSV000082813	5
MSV000082869	2
MSV000082972	5
MSV000082996	1
MSV000083010	3
MSV000083024	14
MSV000083049	4
MSV000083351	1
MSV000083353	1
MSV000083446	4
MSV000083462	8
MSV000083559	23
MSV000083664	1
MSV000083757	21
MSV000083789	25
MSV000084024	2
MSV000084095	24
MSV000084101	4
MSV000084170	1
MSV000084218	7
MSV000084219	8
MSV000084314	23
MSV000084322	4
MSV000084325	4
MSV000084475	2
MSV000084734	3
MSV000084783	49
MSV000084900	3
MSV000085120	5
MSV000085480	1
MSV000086178	66
MSV000088324	1
MSV000088843	9
MSV000089210	1
MSV000089558	3
MSV000090011	1
