Dataset	Frequency
MSV000078552	14
MSV000078557	52
MSV000078601	1
MSV000078602	5
MSV000078607	3
MSV000078617	7
MSV000078653	1
MSV000078677	6
MSV000078678	6
MSV000078679	40
MSV000078833	1
MSV000078891	2
MSV000078964	6
MSV000079098	1
MSV000079119	2
MSV000079204	1
MSV000079502	2
MSV000079503	3
MSV000079516	4
MSV000079517	2
MSV000079518	3
MSV000079519	2
MSV000079520	1
MSV000079521	3
MSV000079598	1
MSV000079787	2
MSV000080167	97
MSV000080377	1
MSV000080574	2
MSV000080597	1
MSV000080627	30
MSV000080629	15
MSV000080630	2
MSV000080632	1
MSV000080905	30
MSV000080960	5
MSV000081040	3
MSV000081108	2
MSV000081116	19
MSV000081118	11
MSV000081119	11
MSV000081326	91
MSV000081343	10
MSV000081344	2
MSV000081347	8
MSV000081351	2
MSV000081463	91
MSV000081492	2
MSV000081555	8
MSV000081664	1
MSV000081665	5
MSV000081670	3
MSV000081675	7
MSV000081676	2
MSV000081681	10
MSV000081682	10
MSV000081683	11
MSV000081748	10
MSV000081749	4
MSV000081750	4
MSV000081751	14
MSV000081752	6
MSV000081753	1
MSV000081804	1
MSV000081808	35
MSV000081810	1
MSV000081892	1
MSV000081936	3
MSV000081952	1
MSV000082048	30
MSV000082049	521
MSV000082068	2
MSV000082069	2
MSV000082071	2
MSV000082072	6
MSV000082073	1
MSV000082074	106
MSV000082083	1
MSV000082157	1
MSV000082221	1
MSV000082331	21
MSV000082386	1
MSV000082406	37
MSV000082428	10
MSV000082524	1
MSV000082582	14
MSV000082608	31
MSV000082612	76
MSV000082614	16
MSV000082616	16
MSV000082618	97
MSV000082622	1
MSV000082629	44
MSV000082647	1
MSV000082662	2
MSV000082667	2
MSV000082944	4
MSV000082953	256
MSV000083010	109
MSV000083014	1
MSV000083040	3
MSV000083055	3
MSV000083073	16
MSV000083077	8
MSV000083083	65
MSV000083102	1
MSV000083106	1
MSV000083274	1
MSV000083300	170
MSV000083320	277
MSV000083381	1
MSV000083383	1
MSV000083396	2
MSV000083462	39
MSV000083475	11
MSV000083541	62
MSV000083559	285
MSV000083593	1
MSV000083612	3
MSV000083647	70
MSV000083652	1
MSV000083666	26
MSV000083678	1
MSV000083689	1
MSV000083729	4
MSV000083760	37
MSV000083772	1
MSV000083789	7
MSV000083791	3
MSV000083825	1
MSV000083835	32
MSV000084007	14
MSV000084010	29
MSV000084060	1
MSV000084101	11
MSV000084314	119
MSV000084325	6
MSV000084447	2
MSV000084453	2
MSV000084556	7
MSV000084595	6
MSV000084610	2
MSV000084734	25
MSV000084753	8
MSV000084775	3
MSV000084783	137
MSV000084890	5
MSV000084900	146
MSV000084908	6
MSV000085101	4
MSV000085105	2
MSV000085120	6
MSV000085129	129
MSV000085153	12
MSV000085261	1
MSV000085389	1
MSV000085519	1
MSV000085520	1
MSV000085619	1
MSV000085843	8
MSV000085847	42
MSV000085858	1
MSV000085862	38
MSV000085864	2
MSV000085870	3
MSV000085920	1
MSV000085944	6
MSV000085991	14
MSV000086015	4
MSV000086131	5
MSV000086178	3
MSV000086209	10
MSV000086252	1
MSV000086287	5
MSV000086314	56
MSV000086348	9
MSV000086415	13
MSV000086621	1
MSV000086830	92
MSV000086882	2
MSV000087087	4
MSV000087093	3
MSV000087135	1
MSV000087148	1
MSV000087588	2
MSV000087628	1
MSV000087629	2
MSV000087630	2
MSV000087646	2
MSV000087685	7
MSV000087692	1
MSV000087702	3
MSV000087747	1
MSV000087809	1
MSV000087844	9
MSV000087872	394
MSV000087904	4
MSV000087923	1
MSV000087948	1
MSV000087951	1
MSV000087995	1
MSV000088008	1
MSV000088026	1
MSV000088040	216
MSV000088062	2
MSV000088114	2
MSV000088137	2
MSV000088242	19
MSV000088324	1
MSV000088661	4
MSV000088697	13
MSV000088823	13
MSV000088842	5
MSV000089070	2
MSV000089210	3
MSV000089306	4
MSV000089310	2
MSV000089316	2
MSV000089474	1
MSV000089552	14
MSV000089558	29
MSV000089725	4
MSV000089808	4
MSV000089900	4
