Dataset	Frequency
MSV000079104	15
MSV000079105	5
MSV000079134	26
MSV000079151	4
MSV000079181	2
MSV000079274	1
MSV000079341	1
MSV000079398	94
MSV000079416	13
MSV000079444	3
MSV000079485	20
MSV000079558	1
MSV000079598	1
MSV000079621	1
MSV000079652	15
MSV000079677	124
MSV000079679	32
MSV000079680	111
MSV000079697	1
MSV000079778	3
MSV000079787	77
MSV000079788	412
MSV000079819	13
MSV000079949	48
MSV000080050	3
MSV000080071	5
MSV000080141	1
MSV000080142	64
MSV000080179	278
MSV000080180	3
MSV000080181	5
MSV000080182	7
MSV000080183	1
MSV000080186	100
MSV000080187	178
MSV000080239	5
MSV000080337	497
MSV000080377	8
MSV000080397	336
MSV000080450	75
MSV000080558	206
MSV000080597	7
MSV000080612	1
MSV000080632	7
MSV000080655	37
MSV000080673	431
MSV000080905	2
MSV000080918	206
MSV000081004	18
MSV000081107	1
MSV000081160	6
MSV000081171	21
MSV000081284	31
MSV000081326	67
MSV000081357	6
MSV000081364	4
MSV000081456	6
MSV000081477	62
MSV000081486	406
MSV000081571	15
MSV000081673	3
MSV000081675	5
MSV000081676	2
MSV000081681	2
MSV000081682	1
MSV000081741	1
MSV000081748	1
MSV000081749	2
MSV000081750	1
MSV000081752	1
MSV000081832	1
MSV000081908	1
MSV000081936	3
MSV000081950	2
MSV000081981	407
MSV000081999	124
MSV000082000	72
MSV000082005	85
MSV000082048	1
MSV000082049	4
MSV000082069	3
MSV000082072	2
MSV000082073	1
MSV000082074	37
MSV000082083	27
MSV000082128	1
MSV000082220	21
MSV000082262	6
MSV000082268	5
MSV000082322	20
MSV000082323	62
MSV000082324	32
MSV000082325	14
MSV000082354	3
MSV000082374	16
MSV000082379	1
MSV000082402	1
MSV000082406	27
MSV000082423	10
MSV000082433	56
MSV000082480	1
MSV000082493	7
MSV000082612	15
MSV000082614	2
MSV000082616	6
MSV000082618	10
MSV000082647	1
MSV000082667	350
MSV000082674	4
MSV000082678	18
MSV000082689	1
MSV000082690	3
MSV000082691	1
MSV000082692	22
MSV000082695	23
MSV000082699	9
MSV000082701	16
MSV000082703	1
MSV000082704	11
MSV000082705	22
MSV000082706	23
MSV000082708	32
MSV000082709	6
MSV000082712	3
MSV000082713	30
MSV000082716	3
MSV000082717	22
MSV000082718	23
MSV000082719	6
MSV000082720	3
MSV000082721	27
MSV000082722	48
MSV000082724	9
MSV000082725	1
MSV000082726	3
MSV000082727	4
MSV000082728	26
MSV000082729	38
MSV000082731	2
MSV000082732	1
MSV000082733	28
MSV000082734	9
MSV000082735	21
MSV000082736	1
MSV000082737	9
MSV000082738	14
MSV000082739	17
MSV000082740	5
MSV000082741	23
MSV000082742	9
MSV000082743	10
MSV000082744	39
MSV000082778	2
MSV000082813	4
MSV000082820	2
MSV000082869	646
MSV000082969	2
MSV000082972	4
MSV000082973	28
MSV000082996	12
MSV000083004	59
MSV000083010	37
MSV000083014	10
MSV000083024	53
MSV000083032	5
MSV000083049	28
MSV000083065	15
MSV000083098	11
MSV000083110	1
MSV000083263	1
MSV000083351	12
MSV000083353	5
MSV000083357	1
MSV000083359	16
MSV000083432	5
MSV000083436	2
MSV000083437	12
MSV000083446	64
MSV000083462	26
MSV000083481	5
MSV000083559	18
MSV000083593	21
MSV000083610	6
MSV000083664	15
MSV000083665	86
MSV000083666	16
MSV000083729	7
MSV000083756	3
MSV000083757	54
MSV000083759	1
MSV000083760	13
MSV000083789	26
MSV000083888	2
MSV000083889	14
MSV000084010	3
MSV000084095	99
MSV000084099	1
MSV000084101	6
MSV000084170	12
MSV000084218	17
MSV000084219	37
MSV000084314	72
MSV000084322	32
MSV000084325	23
MSV000084430	104
MSV000084463	8
MSV000084475	225
MSV000084587	104
MSV000084591	11
MSV000084610	1
MSV000084630	5
MSV000084681	48
MSV000084734	16
MSV000084753	1
MSV000084775	1
MSV000084783	210
MSV000084890	3
MSV000084900	55
MSV000084904	1
MSV000084905	2
MSV000084908	3
MSV000085071	8
MSV000085120	403
MSV000085142	57
MSV000085226	2
MSV000085389	55
MSV000085480	1
MSV000085693	7
MSV000085843	2
MSV000085870	9
MSV000085871	2
MSV000085879	1
MSV000085882	7
MSV000085991	13
MSV000086091	27
MSV000086120	30
MSV000086246	1
MSV000086312	4
MSV000086348	2
MSV000086721	41
MSV000086723	6
MSV000086879	3
MSV000086896	3
MSV000086989	1
MSV000087021	14
MSV000087087	6
MSV000087364	14
MSV000087449	1
MSV000087612	3
MSV000087646	2
MSV000087694	5
MSV000087728	2
MSV000087793	16
MSV000088021	4
MSV000088324	10
MSV000088420	2
MSV000088646	1
MSV000088741	5
MSV000088819	23
MSV000088827	1
MSV000088843	38
MSV000089210	1
MSV000089313	16
MSV000089483	7
MSV000089540	1
MSV000089558	40
MSV000089725	2
MSV000089808	3
MSV000089900	2
