Dataset	Frequency
MSV000078604	1
MSV000079134	40
MSV000079181	48
MSV000079274	14
MSV000079329	25
MSV000079356	1
MSV000079389	110
MSV000079398	40
MSV000079523	125
MSV000079531	1
MSV000079575	48
MSV000079598	101
MSV000079697	581
MSV000079706	96
MSV000079707	48
MSV000079709	32
MSV000079710	68
MSV000079712	59
MSV000079714	81
MSV000079717	72
MSV000079718	57
MSV000079719	31
MSV000079720	24
MSV000079772	10
MSV000079773	19
MSV000079778	1
MSV000079788	2
MSV000079808	4
MSV000079813	2
MSV000079819	18
MSV000079888	3
MSV000079900	3
MSV000080015	29
MSV000080030	269
MSV000080031	19
MSV000080141	26
MSV000080142	420
MSV000080167	11
MSV000080176	43
MSV000080177	18
MSV000080178	35
MSV000080179	468
MSV000080181	16
MSV000080183	2
MSV000080186	190
MSV000080187	278
MSV000080188	89
MSV000080299	240
MSV000080335	17
MSV000080442	8
MSV000080443	13
MSV000080444	15
MSV000080464	1
MSV000080469	23
MSV000080492	3
MSV000080507	57
MSV000080518	18
MSV000080533	2
MSV000080554	3
MSV000080558	1
MSV000080559	22
MSV000080562	28
MSV000080574	30
MSV000080604	6
MSV000080616	7
MSV000080627	64
MSV000080628	81
MSV000080629	53
MSV000080630	39
MSV000080673	1937
MSV000080905	329
MSV000080918	1
MSV000080928	11
MSV000080930	33
MSV000080931	12
MSV000080949	2
MSV000080950	13
MSV000080951	30
MSV000080952	30
MSV000080953	30
MSV000080960	18
MSV000080961	7
MSV000080962	1
MSV000080963	2
MSV000080976	1
MSV000081005	12
MSV000081022	1
MSV000081030	1
MSV000081045	2
MSV000081050	4
MSV000081064	4
MSV000081065	8
MSV000081067	137
MSV000081068	3
MSV000081077	4
MSV000081113	1
MSV000081116	4
MSV000081118	1
MSV000081151	52
MSV000081152	1
MSV000081158	1
MSV000081160	66
MSV000081171	255
MSV000081176	31
MSV000081215	1
MSV000081318	5
MSV000081343	82
MSV000081347	7
MSV000081351	191
MSV000081354	28
MSV000081357	9
MSV000081364	32
MSV000081379	2
MSV000081432	2
MSV000081456	63
MSV000081463	2
MSV000081486	3
MSV000081492	11
MSV000081508	438
MSV000081513	1
MSV000081544	2
MSV000081548	17
MSV000081555	11
MSV000081571	2
MSV000081580	8
MSV000081581	1
MSV000081582	388
MSV000081675	1
MSV000081676	2
MSV000081681	2
MSV000081682	1
MSV000081694	100
MSV000081731	86
MSV000081741	1
MSV000081751	1
MSV000081804	12
MSV000081807	3
MSV000081808	42
MSV000081810	3
MSV000081816	142
MSV000081853	1
MSV000081893	6
MSV000081894	1
MSV000081936	3
MSV000081949	9
MSV000081952	155
MSV000081981	1788
MSV000081999	4
MSV000082005	4
MSV000082048	13
MSV000082049	8
MSV000082074	6
MSV000082081	1
MSV000082082	239
MSV000082083	319
MSV000082084	48
MSV000082085	56
MSV000082086	42
MSV000082128	2
MSV000082156	1
MSV000082157	4
MSV000082261	47
MSV000082262	4
MSV000082268	1
MSV000082277	14
MSV000082312	95
MSV000082324	4
MSV000082331	31
MSV000082374	13
MSV000082377	11
MSV000082378	1
MSV000082379	1
MSV000082380	93
MSV000082382	31
MSV000082384	2
MSV000082402	1
MSV000082432	257
MSV000082433	287
MSV000082463	13
MSV000082480	2
MSV000082488	1
MSV000082490	372
MSV000082493	145
MSV000082523	1
MSV000082524	1
MSV000082525	1
MSV000082526	1
MSV000082582	227
MSV000082602	17
MSV000082608	26
MSV000082614	3
MSV000082616	1
MSV000082629	25
MSV000082630	214
MSV000082633	71
MSV000082647	79
MSV000082649	17
MSV000082650	3
MSV000082662	10
MSV000082667	5
MSV000082674	87
MSV000082678	21
MSV000082687	2
