Dataset	Frequency
MSV000085443	6
MSV000085444	6
MSV000085467	54
MSV000085480	584
MSV000085554	7
MSV000085555	29
MSV000085561	18
MSV000085585	1
MSV000085608	2
MSV000085657	4
MSV000085669	2
MSV000085713	51
MSV000085777	28
MSV000085778	5
MSV000085779	55
MSV000085786	62
MSV000085843	88
MSV000085844	74
MSV000085852	442
MSV000085862	2
MSV000085864	18
MSV000085870	40
MSV000085871	1
MSV000085879	36
MSV000085882	4
MSV000085891	30
MSV000085917	6
MSV000085925	1
MSV000085944	117
MSV000085991	2
MSV000086002	2
MSV000086027	6
MSV000086063	2
MSV000086064	2
MSV000086092	1
MSV000086131	17
MSV000086206	6
MSV000086207	1
MSV000086208	4
MSV000086209	12
MSV000086221	4
MSV000086236	108
MSV000086246	4
MSV000086251	6
MSV000086270	252
MSV000086330	1
MSV000086360	17
MSV000086415	533
MSV000086427	1
MSV000086482	6
MSV000086483	2
MSV000086666	2
MSV000086676	7
MSV000086760	3
MSV000086821	5
MSV000086830	9
MSV000086878	18
MSV000086879	4
MSV000086882	18
MSV000086883	5
MSV000086896	5
MSV000086926	222
MSV000086989	48
MSV000086993	3
MSV000087005	37
MSV000087006	321
MSV000087087	218
MSV000087148	1
MSV000087187	1
MSV000087322	13
MSV000087359	92
MSV000087364	122
MSV000087368	25
MSV000087449	28
MSV000087523	16
MSV000087588	16
MSV000087612	118
MSV000087628	1
MSV000087646	6
MSV000087650	9
MSV000087692	12
MSV000087694	71
MSV000087702	17
MSV000087711	25
MSV000087728	62
MSV000087747	17
MSV000087800	2
MSV000087809	16
MSV000087844	9
MSV000087854	2
MSV000087882	1
MSV000087885	1
MSV000087904	19
MSV000087905	2
MSV000087923	1
MSV000087948	10
MSV000087951	15
MSV000087991	16
MSV000087995	14
MSV000088008	7
MSV000088021	808
MSV000088040	3
MSV000088087	27
MSV000088137	259
MSV000088164	153
MSV000088187	15
MSV000088242	1
MSV000088255	40
MSV000088324	148
MSV000088332	9
MSV000088335	2
MSV000088337	20
MSV000088420	70
MSV000088519	4
MSV000088546	245
MSV000088570	10
MSV000088594	93
MSV000088606	1
MSV000088640	111
MSV000088645	530
MSV000088646	214
MSV000088661	2
MSV000088690	1
MSV000088697	5
MSV000088719	1
MSV000088732	24
MSV000088823	197
MSV000088828	1
MSV000088842	194
MSV000088843	3
MSV000089061	3
MSV000089210	1
MSV000089249	6
MSV000089313	45
MSV000089459	10
MSV000089483	5
MSV000089518	8
MSV000089540	214
MSV000089558	8
MSV000089715	4
MSV000089725	20
MSV000089740	9
MSV000089808	21
MSV000089834	14
MSV000089900	20
MSV000089937	28
MSV000089952	2
MSV000090002	2
MSV000090003	2
MSV000090004	1
MSV000090005	1
MSV000090006	1
MSV000090011	1
MSV000090012	3
