Dataset	Frequency
MSV000079697	1
MSV000079710	1
MSV000079772	1
MSV000079773	5
MSV000080015	2
MSV000080182	1
MSV000080469	1
MSV000080673	2
MSV000080905	4
MSV000081116	2
MSV000081981	1
MSV000082049	55
MSV000082374	2
MSV000082384	2
MSV000082423	1
MSV000082428	20
MSV000082582	6
MSV000082608	46
MSV000082612	1
MSV000082629	1
MSV000082650	138
MSV000082953	11
MSV000083014	1
MSV000083073	55
MSV000083098	2
MSV000083106	1
MSV000083475	55
MSV000083729	9
MSV000083756	6
MSV000083825	2
MSV000084020	24
MSV000084119	4
MSV000084314	15
MSV000084556	6
MSV000084741	2
MSV000084753	4
MSV000084884	1
MSV000084900	1
MSV000085129	1
MSV000085141	1
MSV000085777	9
MSV000085779	7
MSV000085882	8
MSV000085944	2
MSV000086178	2
MSV000087005	3
MSV000087135	3
MSV000088745	7
MSV000088842	2
MSV000089210	1
MSV000089834	9
