Dataset	Frequency
MSV000078891	2
MSV000079598	88
MSV000079697	64
MSV000079706	3
MSV000079709	5
MSV000079712	2
MSV000079714	39
MSV000079717	2
MSV000079718	9
MSV000079720	1
MSV000079773	2
MSV000080015	6
MSV000080142	1
MSV000080167	1
MSV000080177	1
MSV000080178	4
MSV000080335	3
MSV000080469	18
MSV000080507	3
MSV000080533	3
MSV000080559	9
MSV000080562	9
MSV000080673	70
MSV000080905	61
MSV000080960	28
MSV000081067	1
MSV000081318	2
MSV000081343	49
MSV000081351	209
MSV000081354	5
MSV000081364	67
MSV000081456	8
MSV000081492	4
MSV000081508	8
MSV000081544	2
MSV000081731	6
MSV000081804	12
MSV000081810	4
MSV000081952	48
MSV000081981	54
MSV000082082	1
MSV000082083	219
MSV000082084	1
MSV000082085	3
MSV000082086	18
MSV000082312	18
MSV000082377	2
MSV000082433	25
MSV000082480	1
MSV000082633	16
MSV000082662	2
MSV000082813	1
MSV000082869	14
MSV000082952	32
MSV000082953	39
MSV000082972	1
MSV000083077	47
MSV000083098	10
MSV000083110	4
MSV000083264	1
MSV000083272	11
MSV000083274	2
MSV000083365	49
MSV000083372	13
MSV000083383	37
MSV000083387	5
MSV000083521	17
MSV000083522	51
MSV000083541	4
MSV000083559	53
MSV000083632	10
MSV000083651	14
MSV000083729	1
MSV000083772	87
MSV000083888	3
MSV000083889	154
MSV000084062	17
MSV000084092	12
MSV000084107	17
MSV000084116	3
MSV000084119	21
MSV000084143	4
MSV000084152	18
MSV000084314	71
MSV000084738	6
MSV000084744	7
MSV000085000	2
MSV000085025	5
MSV000085129	23
MSV000085141	1
MSV000085480	39
MSV000085555	4
MSV000085561	38
MSV000085713	19
MSV000085777	24
MSV000085779	39
MSV000085786	4
MSV000085843	24
MSV000085847	65
MSV000085852	29
MSV000085870	3
MSV000085879	2
MSV000085891	28
MSV000086207	4
MSV000086208	2
MSV000086221	2
MSV000086236	24
MSV000086270	11
MSV000086415	40
MSV000086896	11
MSV000086993	4
MSV000087005	25
MSV000087087	28
MSV000087359	1
MSV000087364	3
MSV000087612	49
MSV000087694	4
MSV000087711	2
MSV000087747	17
MSV000087809	13
MSV000087948	1
MSV000087951	12
MSV000087995	5
MSV000088008	13
MSV000088021	633
MSV000088137	63
MSV000088164	154
MSV000088546	14
MSV000088594	104
MSV000088640	17
MSV000088645	31
MSV000088646	2
MSV000088823	61
MSV000088842	4
MSV000089210	1
MSV000089313	14
MSV000089459	2
MSV000089558	12
MSV000090002	2
MSV000090003	4
MSV000090004	1
MSV000090007	1
MSV000090012	3
