Dataset	Frequency
MSV000078604	2
MSV000078780	1
MSV000078839	1
MSV000078891	14
MSV000079134	84
MSV000079181	42
MSV000079274	65
MSV000079329	40
MSV000079356	1
MSV000079389	79
MSV000079398	10
MSV000079485	3
MSV000079523	123
MSV000079542	1
MSV000079575	42
MSV000079598	99
MSV000079651	1
MSV000079697	589
MSV000079706	95
MSV000079707	51
MSV000079709	33
MSV000079710	70
MSV000079712	57
MSV000079714	81
MSV000079717	72
MSV000079718	59
MSV000079719	32
MSV000079720	35
MSV000079772	3
MSV000079773	19
MSV000079777	3
MSV000079778	10
MSV000079788	11
MSV000079808	7
MSV000079813	42
MSV000079819	18
MSV000079888	13
MSV000079900	1
MSV000080000	1
MSV000080015	31
MSV000080016	2
MSV000080030	204
MSV000080031	18
MSV000080050	9
MSV000080141	3
MSV000080142	455
MSV000080167	214
MSV000080176	47
MSV000080177	20
MSV000080178	27
MSV000080179	435
MSV000080181	6
MSV000080186	171
MSV000080187	264
MSV000080188	102
MSV000080299	247
MSV000080335	16
MSV000080377	2
MSV000080442	2
MSV000080443	3
MSV000080444	5
MSV000080464	1
MSV000080469	23
MSV000080492	4
MSV000080507	75
MSV000080518	20
MSV000080533	9
MSV000080554	1
MSV000080559	21
MSV000080562	29
MSV000080574	37
MSV000080597	1
MSV000080604	6
MSV000080616	4
MSV000080627	20
MSV000080628	88
MSV000080629	82
MSV000080630	26
MSV000080632	1
MSV000080673	56
MSV000080905	359
MSV000080912	1
MSV000080922	6
MSV000080928	18
MSV000080951	1
MSV000080952	2
MSV000080953	3
MSV000080960	10
MSV000080961	7
MSV000080974	1
MSV000081005	11
MSV000081022	1
MSV000081045	6
MSV000081048	2
MSV000081049	6
MSV000081050	3
MSV000081064	6
MSV000081065	7
MSV000081067	170
MSV000081068	9
MSV000081077	1
MSV000081113	1
MSV000081116	3
MSV000081151	40
MSV000081158	1
MSV000081160	33
MSV000081171	9
MSV000081176	27
MSV000081215	1
MSV000081318	2
MSV000081343	94
MSV000081351	63
MSV000081354	39
MSV000081357	4
MSV000081364	29
MSV000081432	4
MSV000081456	14
MSV000081463	25
MSV000081492	17
MSV000081508	392
MSV000081544	4
MSV000081548	20
MSV000081555	7
MSV000081571	2
MSV000081580	10
MSV000081581	1
MSV000081582	373
MSV000081665	1
MSV000081676	1
MSV000081681	1
MSV000081694	74
MSV000081731	82
MSV000081741	1
MSV000081804	12
MSV000081807	4
MSV000081808	56
MSV000081810	3
MSV000081816	142
MSV000081832	1
MSV000081892	1
MSV000081893	26
MSV000081894	5
MSV000081949	3
MSV000081952	159
MSV000081981	49
MSV000082048	9
MSV000082049	21
MSV000082074	2
MSV000082081	21
MSV000082082	170
MSV000082083	322
