Dataset	Frequency
MSV000079503	1
MSV000079516	6
MSV000079518	2
MSV000079519	3
MSV000079520	2
MSV000079598	1
MSV000079788	2
MSV000080469	1
MSV000080559	2
MSV000080562	7
MSV000080574	1
MSV000080629	2
MSV000080905	2
MSV000081116	2
MSV000081160	12
MSV000081176	20
MSV000081343	12
MSV000081351	59
MSV000081357	4
MSV000081456	24
MSV000081463	122
MSV000081492	2
MSV000081681	1
MSV000081952	2
MSV000082048	14
MSV000082049	4
MSV000082074	1
MSV000082083	33
MSV000082084	2
MSV000082262	4
MSV000082428	5
MSV000082582	104
MSV000082608	94
MSV000082612	18
MSV000082616	82
MSV000082649	1
MSV000082650	26
MSV000082782	1
MSV000082869	2
MSV000083010	1
MSV000083073	24
MSV000083077	4
MSV000083083	183
MSV000083098	1
MSV000083134	3
MSV000083264	3
MSV000083383	1
MSV000083396	13
MSV000083462	17
MSV000083475	6
MSV000083522	5
MSV000083559	21
MSV000083647	195
MSV000083664	1
MSV000083678	3
MSV000083825	1
MSV000083835	33
MSV000083889	3
MSV000084020	1
MSV000084152	3
MSV000084314	27
MSV000084595	48
MSV000084753	6
MSV000084783	1
MSV000084900	1
MSV000085018	1
MSV000085120	6
MSV000085129	4
MSV000085360	1
MSV000085389	6
MSV000085480	2
MSV000085619	8
MSV000085843	3
MSV000085844	2
MSV000085852	109
MSV000085858	6
MSV000085882	4
MSV000086209	2
MSV000086236	39
MSV000086246	1
MSV000086293	4
MSV000086676	13
MSV000087135	5
MSV000087322	11
MSV000087588	15
MSV000087628	1
MSV000087629	1
MSV000087630	1
MSV000087646	28
MSV000087692	15
MSV000087702	15
MSV000087728	1
MSV000087747	11
MSV000087809	9
MSV000087905	3
MSV000087935	6
MSV000087951	9
MSV000087995	12
MSV000088021	12
MSV000088062	6
MSV000088187	9
MSV000088661	8
MSV000088697	5
MSV000088823	142
MSV000089210	1
MSV000089313	1
MSV000089518	1
MSV000089558	1
MSV000089937	3
MSV000090004	1
