Dataset	Frequency
MSV000078917	1
MSV000079243	114
MSV000079320	2
MSV000079329	17
MSV000079341	2
MSV000079344	2
MSV000079389	1
MSV000079523	2
MSV000079568	3
MSV000079581	2
MSV000079598	35
MSV000079651	5
MSV000079677	98
MSV000079679	20
MSV000079680	29
MSV000079697	2
MSV000079710	1
MSV000079712	1
MSV000079788	1
MSV000079819	4
MSV000079820	1
MSV000079949	336
MSV000080050	14
MSV000080074	7
MSV000080102	26
MSV000080117	3
MSV000080179	13
MSV000080180	2
MSV000080183	10
MSV000080186	6
MSV000080187	7
MSV000080239	7
MSV000080251	653
MSV000080286	2
MSV000080287	2
MSV000080288	2
MSV000080289	2
MSV000080290	2
MSV000080291	2
MSV000080292	2
MSV000080337	538
MSV000080377	7
MSV000080397	605
MSV000080450	77
MSV000080469	12
MSV000080533	4
MSV000080558	105
MSV000080559	10
MSV000080562	8
MSV000080574	35
MSV000080597	15
MSV000080629	18
MSV000080632	15
MSV000080655	105
MSV000080673	87
MSV000080895	36
MSV000080898	4
MSV000080899	32
MSV000080905	6
MSV000080918	105
MSV000080922	4
MSV000080958	160
MSV000080976	276
MSV000081004	1
MSV000081005	3
MSV000081065	1
MSV000081067	38
MSV000081077	1
MSV000081080	450
MSV000081107	5
MSV000081116	26
MSV000081152	72
MSV000081160	31
MSV000081171	9
MSV000081284	15
MSV000081326	453
MSV000081343	23
MSV000081344	5
MSV000081347	13
MSV000081350	3
MSV000081351	22
MSV000081357	22
MSV000081432	129
MSV000081456	1
MSV000081463	17
MSV000081477	333
MSV000081482	5
MSV000081486	29
MSV000081492	5
MSV000081513	1
MSV000081548	47
MSV000081571	15
MSV000081657	34
MSV000081659	15
MSV000081664	1
MSV000081665	9
MSV000081666	12
MSV000081669	6
MSV000081670	3
MSV000081673	29
MSV000081675	7
MSV000081676	7
MSV000081681	10
MSV000081682	16
MSV000081683	8
MSV000081694	1
MSV000081731	7
MSV000081748	11
MSV000081750	5
MSV000081751	2
MSV000081752	1
MSV000081753	24
MSV000081777	50
MSV000081778	1
MSV000081780	39
MSV000081936	38
MSV000081950	1
MSV000081952	2
MSV000081955	31
MSV000081960	1
MSV000081981	78
MSV000081999	18
MSV000082000	13
MSV000082005	10
MSV000082045	107
MSV000082048	28
MSV000082049	83
MSV000082073	2
MSV000082074	196
MSV000082082	7
MSV000082083	16
MSV000082131	258
MSV000082157	9
MSV000082178	30
MSV000082220	1
MSV000082261	6
MSV000082262	14
MSV000082268	3
MSV000082312	10
MSV000082321	1
MSV000082322	1
MSV000082323	13
MSV000082324	3
MSV000082325	4
MSV000082331	1
MSV000082374	21
MSV000082377	5
MSV000082378	28
MSV000082379	142
MSV000082380	110
MSV000082382	91
MSV000082383	81
MSV000082384	19
MSV000082385	9
MSV000082388	2
MSV000082402	142
MSV000082406	6
MSV000082428	1
MSV000082433	16
MSV000082490	4
MSV000082493	5
MSV000082608	2
MSV000082612	247
MSV000082614	32
MSV000082616	150
MSV000082618	131
MSV000082650	1
MSV000082662	22
MSV000082667	394
MSV000082678	3
MSV000082683	1
MSV000082690	2
MSV000082695	1
MSV000082703	2
MSV000082713	1
MSV000082738	1
MSV000082802	37
MSV000082820	2
MSV000082869	761
MSV000082891	34
MSV000082905	2
MSV000082924	1
MSV000082944	9
MSV000082952	2
MSV000082953	4
MSV000082960	1
MSV000082963	1
MSV000082969	616
MSV000083004	78
MSV000083010	203
MSV000083014	1
MSV000083024	74
MSV000083032	5
MSV000083040	18
MSV000083049	90
MSV000083055	5
MSV000083065	88
MSV000083073	9
MSV000083077	8
MSV000083094	1
MSV000083102	1
MSV000083106	2
MSV000083110	2
MSV000083134	1
MSV000083183	49
MSV000083272	9
MSV000083274	9
MSV000083275	22
MSV000083300	3
MSV000083302	169
MSV000083320	43
MSV000083353	33
MSV000083357	44
MSV000083365	6
MSV000083372	3
MSV000083383	19
MSV000083388	3
