Dataset	Frequency
MSV000079329	1
MSV000079516	2
MSV000079518	2
MSV000079520	2
MSV000079598	3
MSV000079697	4
MSV000079719	4
MSV000079900	2
MSV000080181	1
MSV000080183	51
MSV000080188	46
MSV000080299	15
MSV000080335	1
MSV000080469	2
MSV000080628	13
MSV000080630	6
MSV000080905	18
MSV000080976	19
MSV000081067	8
MSV000081097	1
MSV000081152	2
MSV000081160	1
MSV000081171	3
MSV000081343	44
MSV000081351	8
MSV000081482	20
MSV000081657	1
MSV000082048	32
MSV000082049	207
MSV000082074	1
MSV000082086	1
MSV000082157	16
MSV000082178	1
MSV000082268	1
MSV000082480	4
MSV000082582	51
MSV000082608	56
MSV000082612	1
MSV000082614	2
MSV000082616	1
MSV000082618	2
MSV000082630	10
MSV000082647	4
MSV000082650	13
MSV000082813	6
MSV000082891	1
MSV000082969	3
MSV000082972	6
MSV000082973	3
MSV000083010	1
MSV000083024	10
MSV000083032	7
MSV000083065	120
MSV000083073	102
MSV000083083	1
MSV000083106	2
MSV000083268	1
MSV000083300	4
MSV000083302	3
MSV000083306	39
MSV000083383	2
MSV000083395	1
MSV000083462	1
MSV000083463	1
MSV000083475	43
MSV000083559	1
MSV000083632	4
MSV000083664	2
MSV000083689	5
MSV000083729	11
MSV000083756	25
MSV000083825	1
MSV000083835	1
MSV000083889	1
MSV000084099	3
MSV000084165	3
MSV000084218	10
MSV000084219	1
MSV000084314	34
MSV000084322	1
MSV000084556	8
MSV000084741	2
MSV000084753	44
MSV000084783	9
MSV000084900	1
MSV000084904	79
MSV000084951	1
MSV000085071	1
MSV000085119	2
MSV000085120	1
MSV000085142	1
MSV000085256	33
MSV000085480	1
MSV000085693	3
MSV000085777	2
MSV000085779	1
MSV000085864	4
MSV000085870	4
MSV000085944	2
MSV000085991	8
MSV000086131	5
MSV000086178	149
MSV000086293	2
MSV000086349	1
MSV000086644	1
MSV000086830	2
MSV000087087	8
MSV000087127	2
MSV000087588	1
MSV000087702	8
MSV000087728	1
MSV000087747	1
MSV000087951	6
MSV000087995	1
MSV000088008	6
MSV000088021	1
MSV000088040	1
MSV000088087	1
MSV000088164	5
MSV000088420	2
MSV000088564	2
MSV000088606	1
MSV000088697	6
MSV000088745	4
MSV000088823	33
MSV000088842	1
MSV000089210	1
MSV000089558	35
MSV000089715	11
