Dataset	Frequency
MSV000079034	1
MSV000079069	2
MSV000079503	3
MSV000079516	2
MSV000079517	2
MSV000079518	5
MSV000079519	1
MSV000079520	6
MSV000079521	3
MSV000079598	34
MSV000079697	2
MSV000079719	2
MSV000079772	2
MSV000079813	17
MSV000079888	13
MSV000080015	1
MSV000080016	15
MSV000080141	16
MSV000080178	1
MSV000080179	18
MSV000080186	6
MSV000080187	12
MSV000080188	3
MSV000080239	2
MSV000080299	38
MSV000080450	4
MSV000080469	15
MSV000080507	1
MSV000080553	2
MSV000080673	94
MSV000080905	10
MSV000081065	1
MSV000081343	1
MSV000081351	13
MSV000081357	2
MSV000081463	16
MSV000081486	1
MSV000081659	1
MSV000081669	4
MSV000081670	1
MSV000081750	2
MSV000081752	1
MSV000081780	1
MSV000081936	3
MSV000081952	1
MSV000081981	88
MSV000082073	2
MSV000082074	11
MSV000082082	4
MSV000082083	8
MSV000082085	1
MSV000082086	3
MSV000082261	44
MSV000082262	2
MSV000082294	1
MSV000082295	1
MSV000082374	2
MSV000082377	1
MSV000082380	2
MSV000082382	2
MSV000082433	29
MSV000082582	1
MSV000082614	1
MSV000082618	2
MSV000082629	4
MSV000082633	4
MSV000082635	3
MSV000082636	2
MSV000082650	1
MSV000082678	2
MSV000082802	1
MSV000082869	16
MSV000082891	37
MSV000082952	8
MSV000082960	24
MSV000082963	24
MSV000083010	11
MSV000083065	1
MSV000083073	6
MSV000083077	1
MSV000083106	2
MSV000083110	1
MSV000083134	2
MSV000083183	1
MSV000083264	4
MSV000083300	1
MSV000083306	10
MSV000083320	2
MSV000083365	7
MSV000083383	7
MSV000083387	3
MSV000083462	3
MSV000083475	21
MSV000083521	7
MSV000083522	5
MSV000083523	2
MSV000083541	1
MSV000083559	8
MSV000083631	1
MSV000083632	1
MSV000083660	3
MSV000083729	1
MSV000083757	4
MSV000083789	1
MSV000083791	4
MSV000083835	5
MSV000083888	1
MSV000083889	38
MSV000084024	1
MSV000084095	7
MSV000084101	5
MSV000084112	44
MSV000084116	2
MSV000084314	39
MSV000084322	6
MSV000084556	2
MSV000084576	4
MSV000084591	18
MSV000084595	2
MSV000084610	6
MSV000084652	5
MSV000084663	1
MSV000084734	8
MSV000084738	1
MSV000084755	1
MSV000084884	1
MSV000084890	1
MSV000084900	17
MSV000084904	8
MSV000084951	17
MSV000085025	9
MSV000085071	1
MSV000085119	6
MSV000085226	1
MSV000085389	1
MSV000085416	9
MSV000085480	19
MSV000085555	6
MSV000085777	2
MSV000085779	10
MSV000085852	38
MSV000085862	3
MSV000085870	2
MSV000085882	1
MSV000085919	1
MSV000085944	16
MSV000085991	1
MSV000086063	6
MSV000086064	6
MSV000086107	1
MSV000086131	1
MSV000086206	3
MSV000086236	3
MSV000086301	1
MSV000086360	2
MSV000086483	1
MSV000086644	6
MSV000086676	14
MSV000086830	19
MSV000086993	4
MSV000087005	2
MSV000087087	2
MSV000087322	9
MSV000087368	4
MSV000087629	1
MSV000087630	1
MSV000087646	1
MSV000087685	43
MSV000087692	9
MSV000087702	12
MSV000087728	7
MSV000087747	13
MSV000087793	1
MSV000087935	2
MSV000087951	12
MSV000087995	10
MSV000088008	17
MSV000088021	32
MSV000088062	5
MSV000088164	17
MSV000088187	9
MSV000088564	1
MSV000088586	1
MSV000088606	1
MSV000088697	1
MSV000088821	43
MSV000088823	134
MSV000088842	4
MSV000089210	1
MSV000089313	3
MSV000089522	1
MSV000089524	3
MSV000090000	1
