Dataset	Frequency
MSV000078780	2
MSV000078891	11
MSV000079134	3
MSV000079181	4
MSV000079274	17
MSV000079320	1
MSV000079329	28
MSV000079389	20
MSV000079485	2
MSV000079523	102
MSV000079575	6
MSV000079598	97
MSV000079651	1
MSV000079697	89
MSV000079706	10
MSV000079707	5
MSV000079709	12
MSV000079710	12
MSV000079712	14
MSV000079714	9
MSV000079717	13
MSV000079718	4
MSV000079719	3
MSV000079720	7
MSV000079772	3
MSV000079773	14
MSV000079788	1
MSV000079808	1
MSV000079813	10
MSV000079819	12
MSV000079888	1
MSV000079900	3
MSV000080015	16
MSV000080030	19
MSV000080031	5
MSV000080142	56
MSV000080167	59
MSV000080176	20
MSV000080177	1
MSV000080178	7
MSV000080179	167
MSV000080186	66
MSV000080187	101
MSV000080188	33
MSV000080299	45
MSV000080335	9
MSV000080469	23
MSV000080492	3
MSV000080507	45
MSV000080518	12
MSV000080533	5
MSV000080559	18
MSV000080562	30
MSV000080574	12
MSV000080604	3
MSV000080616	1
MSV000080627	14
MSV000080628	64
MSV000080629	40
MSV000080630	19
MSV000080673	1
MSV000080905	321
MSV000080912	2
MSV000080961	4
MSV000080974	2
MSV000081005	8
MSV000081045	1
MSV000081049	1
MSV000081050	1
MSV000081064	8
MSV000081065	6
MSV000081067	101
MSV000081068	7
MSV000081077	3
MSV000081108	1
MSV000081116	2
MSV000081151	42
MSV000081160	5
MSV000081176	15
MSV000081318	2
MSV000081343	61
MSV000081351	37
MSV000081354	30
MSV000081357	2
MSV000081364	12
MSV000081456	4
MSV000081463	8
MSV000081492	14
MSV000081508	87
MSV000081544	4
MSV000081548	5
MSV000081555	8
MSV000081571	1
MSV000081580	2
MSV000081582	183
MSV000081676	1
MSV000081681	1
MSV000081682	1
MSV000081694	19
MSV000081731	81
MSV000081741	1
MSV000081804	12
MSV000081808	53
MSV000081810	3
MSV000081816	23
MSV000081893	15
MSV000081894	1
MSV000081949	6
MSV000081952	167
MSV000081981	1
MSV000082048	6
MSV000082049	28
MSV000082074	2
MSV000082081	20
MSV000082082	117
MSV000082083	322
MSV000082084	42
MSV000082085	41
MSV000082086	41
MSV000082156	1
MSV000082157	5
MSV000082261	59
MSV000082262	1
MSV000082268	1
MSV000082277	6
MSV000082312	113
MSV000082331	28
MSV000082377	3
MSV000082380	81
MSV000082406	1
MSV000082432	41
MSV000082433	175
MSV000082463	3
MSV000082480	3
MSV000082527	1
MSV000082528	1
MSV000082539	1
MSV000082550	1
MSV000082553	1
MSV000082554	1
MSV000082582	238
MSV000082602	51
MSV000082608	27
MSV000082614	1
MSV000082616	1
MSV000082629	39
MSV000082630	335
MSV000082633	68
MSV000082647	90
MSV000082649	55
MSV000082650	2
MSV000082662	1
MSV000082667	6
MSV000082674	13
MSV000082678	8
MSV000082680	6
MSV000082691	3
MSV000082704	2
MSV000082712	1
MSV000082714	1
MSV000082722	1
MSV000082725	5
MSV000082728	9
MSV000082735	3
MSV000082743	16
MSV000082776	7
MSV000082802	73
MSV000082813	3
MSV000082869	18
