Dataset	Frequency
MSV000079150	1
MSV000079181	3
MSV000079389	1
MSV000079502	1
MSV000079503	1
MSV000079568	1
MSV000079598	2
MSV000079651	1
MSV000079697	128
MSV000079706	20
MSV000079707	7
MSV000079709	18
MSV000079710	18
MSV000079712	4
MSV000079714	18
MSV000079717	22
MSV000079718	12
MSV000079719	5
MSV000079720	6
MSV000079813	2
MSV000079819	2
MSV000080015	3
MSV000080016	17
MSV000080030	2
MSV000080179	1
MSV000080186	1
MSV000080335	6
MSV000080450	1
MSV000080469	3
MSV000080501	2
MSV000080507	1
MSV000080558	1
MSV000080673	1
MSV000080918	1
MSV000080976	31
MSV000081005	2
MSV000081152	7
MSV000081284	4
MSV000081326	6
MSV000081344	2
MSV000081347	3
MSV000081357	14
MSV000081432	1
MSV000081486	1
MSV000081513	4
MSV000081571	6
MSV000081657	5
MSV000081665	8
MSV000081666	1
MSV000081670	3
MSV000081673	4
MSV000081675	2
MSV000081681	2
MSV000081682	4
MSV000081683	3
MSV000081748	1
MSV000081749	1
MSV000081751	4
MSV000081752	4
MSV000081936	6
MSV000081981	1
MSV000082045	1
MSV000082068	8
MSV000082069	2
MSV000082072	3
MSV000082074	61
MSV000082083	1
MSV000082085	2
MSV000082178	6
MSV000082221	3
MSV000082262	14
MSV000082268	53
MSV000082285	1
MSV000082374	2
MSV000082387	20
MSV000082423	20
MSV000082432	161
MSV000082490	1
MSV000082629	1
MSV000082647	1
MSV000082820	2
MSV000082821	3
MSV000082869	3
MSV000082891	11
MSV000082953	39
MSV000082969	23
MSV000082973	1
MSV000083004	1
MSV000083010	61
MSV000083014	40
MSV000083024	4
MSV000083040	1
MSV000083049	2
MSV000083065	1
MSV000083071	1
MSV000083264	1
MSV000083302	30
MSV000083306	1
MSV000083320	92
MSV000083353	8
MSV000083357	1
MSV000083365	2
MSV000083383	2
MSV000083446	1
MSV000083462	143
MSV000083463	9
MSV000083475	5
MSV000083482	1
MSV000083593	7
MSV000083664	8
MSV000083666	3
MSV000083689	31
MSV000083729	3
MSV000083758	10
MSV000083759	5
MSV000083760	6
MSV000083777	1
MSV000083889	3
MSV000084010	5
MSV000084095	1
MSV000084099	22
MSV000084101	10
MSV000084116	3
MSV000084218	3
MSV000084219	1
MSV000084314	23
MSV000084322	1
MSV000084447	2
MSV000084453	2
MSV000084591	2
MSV000084681	12
MSV000084734	24
MSV000084753	20
MSV000084900	116
MSV000084907	4
MSV000084945	15
MSV000085025	13
MSV000085071	6
MSV000085119	22
MSV000085120	1
MSV000085129	1
MSV000085153	1
MSV000085226	5
MSV000085256	2
MSV000085480	6
MSV000085555	5
MSV000085607	1
MSV000085688	1
MSV000085769	1
MSV000085852	6
MSV000085944	24
MSV000086014	1
MSV000086015	3
MSV000086109	29
MSV000086158	4
MSV000086178	23
MSV000086208	1
MSV000086221	1
MSV000086230	8
MSV000086246	8
MSV000086348	1
MSV000086482	3
MSV000086721	2
MSV000086917	1
MSV000086993	1
MSV000087021	11
MSV000087728	4
MSV000087793	2
MSV000087991	1
MSV000088021	1
MSV000088337	2
MSV000088693	3
MSV000088745	28
MSV000088821	3
MSV000088842	10
MSV000089210	1
MSV000089459	1
